Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 18 2014,YALE,57,VERMT,56,W,0.0,,0.0,
Dec 8 2014,YALE,47,FLA,85,L,-10.0,L,117.0,O
Dec 5 2014,YALE,45,UCONN,44,W,-8.5,W,0.0,
Dec 3 2014,YALE,67,BRYANT,60,W,0.0,,0.0,
Dec 20 2013,YALE,62,ALBNY,70,L,0.0,,0.0,
Dec 17 2013,YALE,74,PROV,76,L,-10.0,W,130.5,O
Dec 7 2013,NH,61,YALE,71,W,0.0,,0.0,
Dec 4 2013,BRYANT,72,YALE,64,L,0.0,,0.0,
Dec 30 2012,YALE,62,STMAR,78,L,-21.5,W,135.5,O
Dec 28 2012,YALE,75,NEV,85,L,-11.5,W,134.5,O
Dec 18 2012,ALBMAG,63,YALE,112,W,0.0,,0.0,
Dec 8 2012,YALE,56,NH,64,L,0.0,,0.0,
Feb 25 2017,YALE,99,DART,86,W,+5.5,W,138.0,O
Feb 24 2017,YALE,64,HARVD,77,L,-5.0,L,140.5,O
Feb 19 2017,PENN,71,YALE,55,L,-4.0,L,136.5,U
Feb 17 2017,PRNCE,71,YALE,52,L,+3.0,L,133.5,U
Feb 11 2017,HARVD,75,YALE,67,L,-4.5,L,136.5,O
Feb 10 2017,DART,64,YALE,73,W,-15.0,L,139.0,U
Feb 4 2017,YALE,78,CORNL,71,W,+6.5,W,145.0,O
Feb 3 2017,YALE,87,COLUM,78,W,+3.5,W,144.0,O
Feb 27 2016,DART,71,YALE,76,W,-15.0,L,135.0,O
Feb 26 2016,HARVD,50,YALE,59,W,-11.5,L,132.0,U
Feb 20 2016,YALE,79,PENN,58,W,+9.0,W,136.5,O
Feb 19 2016,YALE,63,PRNCE,75,L,-3.0,L,140.5,U
Feb 13 2016,YALE,67,HARVD,55,W,+7.0,W,130.0,U
Feb 12 2016,YALE,75,DART,65,W,+9.5,W,134.0,O
Feb 6 2016,CORNL,52,YALE,83,W,-13.5,W,143.0,U
Feb 5 2016,COLUM,72,YALE,86,W,-7.5,W,138.0,O
Feb 28 2015,PENN,50,YALE,55,W,-14.5,L,127.5,U
Feb 27 2015,PRNCE,60,YALE,81,W,-7.0,W,131.0,O
Feb 21 2015,COLUM,56,YALE,50,L,-7.5,L,124.0,U
Feb 20 2015,CORNL,51,YALE,62,W,-10.5,W,124.5,U
Feb 14 2015,YALE,81,PRNCE,73,W,+2.5,W,132.5,O
Feb 13 2015,YALE,75,PENN,48,W,+7.5,W,125.5,U
Mar 12 2017,YALE,59,PRNCE,71,L,-7.0,L,129.0,O
Mar 11 2017,YALE,73,HARVD,71,W,-3.0,W,140.0,O
Mar 4 2017,COLUM,71,YALE,75,W,-7.0,L,145.0,O
Mar 3 2017,CORNL,63,YALE,90,W,-10.0,W,147.0,O
Mar 19 2016,YALE,64,DUKE,71,L,-6.5,L,148.5,U
Mar 17 2016,YALE,79,BAYLR,75,W,-5.5,W,136.5,O
Mar 5 2016,YALE,71,COLUM,55,W,+1.0,W,139.0,U
Mar 4 2016,YALE,88,CORNL,64,W,+13.5,W,143.0,O
Mar 14 2015,YALE,51,HARVD,53,L,-2.5,W,117.0,U
Mar 7 2015,YALE,58,DART,59,L,+3.5,L,122.5,U
Mar 6 2015,YALE,62,HARVD,52,W,-5.0,W,121.5,U
Mar 26 2014,YALE,72,COLUM,69,W,-5.0,W,127.0,O
Mar 22 2014,YALE,71,HOLYC,66,W,-4.5,W,126.0,O
Mar 19 2014,QUINN,68,YALE,69,W,-4.0,L,145.0,U
Mar 8 2014,DART,69,YALE,61,L,-9.5,L,129.5,O
Mar 7 2014,HARVD,70,YALE,58,L,+6.5,L,126.0,O
Mar 1 2014,YALE,70,PENN,63,W,+3.0,W,134.0,U
Mar 9 2013,PENN,65,YALE,79,W,-7.5,W,131.0,O
Mar 8 2013,PRNCE,66,YALE,71,W,+3.5,W,124.5,O
Mar 2 2013,YALE,79,CORNL,70,W,+1.5,W,138.0,O
Mar 1 2013,YALE,46,COLUM,59,L,-4.5,L,127.5,U
Mar 14 2012,YALE,56,FAIRF,68,L,-8.5,L,127.0,U
Mar 3 2012,YALE,47,PENN,68,L,-5.0,L,127.5,U
Mar 2 2012,YALE,57,PRNCE,64,L,-6.0,L,130.0,U
Mar 5 2011,YALE,55,CORNL,68,L,-5.0,L,137.5,U
Mar 4 2011,YALE,87,COLUM,81,W,-2.5,W,135.0,O
Mar 6 2010,CORNL,79,YALE,59,L,+11.0,L,139.0,U
Apr 3 2014,YALE,57,MURRAY,65,L,-8.0,P,138.5,U
Apr 1 2014,YALE,75,VMI,62,W,-1.5,W,163.5,U
