Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 11 2016,HARTF,60,CCONN,75,L,0.0,,0.0,
Nov 29 2015,STFNY,74,HARTF,67,L,0.0,,0.0,
Nov 27 2015,N.FLA,81,HARTF,60,L,0.0,,0.0,
Nov 24 2015,NIAGR,73,HARTF,77,W,0.0,,0.0,
Nov 19 2015,HARTF,67,STPET,66,W,0.0,,0.0,
Nov 17 2015,HARTF,52,LOUIS,87,L,0.0,,0.0,
Nov 15 2015,HARTF,68,STL,85,L,0.0,,0.0,
Nov 13 2015,HARTF,92,CCONN,83,W,0.0,,0.0,
Nov 30 2014,HARTF,57,YALE,69,L,0.0,,0.0,
Nov 28 2014,EMRSON,50,HARTF,83,W,0.0,,0.0,
Nov 25 2014,HARTF,54,QUINN,50,W,0.0,,0.0,
Nov 22 2014,HARTF,65,NIAGR,62,W,0.0,,0.0,
Nov 19 2014,DART,48,HARTF,53,W,0.0,,0.0,
Nov 16 2014,STPET,50,HARTF,51,W,0.0,,0.0,
Nov 14 2014,HARTF,53,SACRD,71,L,0.0,,0.0,
Dec 28 2016,HARTF,75,DAVID,105,L,0.0,,0.0,
Dec 22 2016,NAVY,54,HARTF,63,W,-1.0,W,141.5,U
Dec 13 2016,DART,66,HARTF,70,W,0.0,,0.0,
Dec 9 2016,HARTF,65,BC,63,W,0.0,,0.0,
Dec 7 2016,HARTF,79,QUINN,99,L,0.0,,0.0,
Dec 3 2016,HARTF,87,SACRD,79,W,0.0,,0.0,
Dec 30 2015,HARTF,80,RIDER,82,L,0.0,,0.0,
Dec 22 2015,WIDEN,46,HARTF,69,W,0.0,,0.0,
Dec 14 2015,SACRD,71,HARTF,80,W,0.0,,0.0,
Dec 12 2015,HOLYC,90,HARTF,68,L,0.0,,0.0,
Dec 9 2015,QUINN,68,HARTF,66,L,0.0,,0.0,
Dec 5 2015,HARTF,65,DART,74,L,0.0,,0.0,
Dec 2 2015,HARTF,66,PROV,89,L,0.0,,0.0,
Dec 30 2014,HARTF,60,ND,87,L,0.0,,0.0,
Dec 21 2014,FLAIN,69,HARTF,82,W,0.0,,0.0,
Dec 13 2014,RIDER,63,HARTF,61,L,0.0,,0.0,
Dec 9 2014,HARTF,79,HOLYC,61,W,0.0,,0.0,
Dec 6 2014,CCONN,56,HARTF,47,L,0.0,,0.0,
Dec 3 2014,HARTF,69,VERMT,81,L,0.0,,0.0,
Dec 29 2013,HARTF,67,WASH,73,L,-11.0,W,147.0,U
Dec 22 2013,STPET,56,HARTF,66,W,0.0,,0.0,
Dec 15 2013,HARTF,84,SACRD,72,W,0.0,,0.0,
Dec 10 2013,HARTF,59,CCONN,73,L,0.0,,0.0,
Dec 7 2013,HOLYC,78,HARTF,90,W,0.0,,0.0,
Feb 25 2017,HARTF,62,ALBNY,80,L,0.0,,0.0,
Feb 22 2017,BINGH,69,HARTF,76,W,0.0,,0.0,
Feb 18 2017,HARTF,52,NH,82,L,0.0,,0.0,
Feb 15 2017,STONY,66,HARTF,54,L,0.0,,0.0,
Feb 12 2017,LOWELL,84,HARTF,87,W,0.0,,0.0,
Feb 9 2017,HARTF,84,UMBC,77,W,0.0,,0.0,
Feb 6 2017,HARTF,41,MAINE,52,L,0.0,,0.0,
Feb 4 2017,VERMT,79,HARTF,66,L,0.0,,0.0,
Feb 27 2016,HARTF,59,ALBNY,75,L,0.0,,0.0,
Feb 24 2016,HARTF,82,MAINE,74,W,0.0,,0.0,
Feb 20 2016,NH,74,HARTF,63,L,0.0,,0.0,
Feb 17 2016,UMBC,65,HARTF,88,W,0.0,,0.0,
Feb 14 2016,HARTF,81,VERMT,92,L,0.0,,0.0,
Feb 11 2016,BINGH,68,HARTF,54,L,0.0,,0.0,
Feb 8 2016,HARTF,72,STONY,85,L,0.0,,0.0,
Feb 3 2016,LOWELL,85,HARTF,83,L,0.0,,0.0,
Feb 28 2015,STONY,74,HARTF,59,L,0.0,,0.0,
Feb 25 2015,HARTF,63,MAINE,60,W,0.0,,0.0,
Feb 20 2015,HARTF,64,ALBNY,70,L,-10.5,W,122.0,O
Feb 17 2015,UMBC,52,HARTF,55,W,0.0,,0.0,
Feb 14 2015,HARTF,63,LOWELL,69,L,0.0,,0.0,
Feb 10 2015,NH,76,HARTF,70,L,0.0,,0.0,
Feb 3 2015,HARTF,62,BINGH,61,W,0.0,,0.0,
Mar 1 2017,HARTF,71,ALBNY,100,L,-14.5,L,135.0,O
Mar 7 2016,HARTF,64,STONY,80,L,-18.0,W,141.0,O
Mar 2 2016,HARTF,68,ALBNY,59,W,-18.0,W,148.0,U
Mar 4 2015,HARTF,63,NH,67,L,-5.5,W,123.5,O
Mar 9 2014,HARTF,64,STONY,69,L,-5.5,W,132.5,O
Mar 8 2014,BINGH,42,HARTF,69,W,-7.5,W,130.5,U
Mar 2 2014,UMBC,56,HARTF,67,W,0.0,,0.0,
Mar 19 2013,RIDER,63,HARTF,54,L,+1.0,L,125.5,U
Mar 9 2013,UMBC,69,HARTF,62,L,-8.5,L,121.5,O
Mar 3 2013,HARTF,61,VERMT,58,W,0.0,,0.0,
Mar 4 2012,HARTF,73,VERMT,77,L,-9.5,W,121.0,O
Mar 3 2012,HARTF,53,BOSTU,49,W,-5.0,W,123.0,U
Mar 6 2011,HARTF,49,BOSTU,55,L,-4.0,L,120.0,U
Mar 5 2011,HARTF,66,MAINE,63,W,-1.5,W,128.0,O
Mar 6 2010,HARTF,46,BOSTU,87,L,-7.5,L,132.0,O
Mar 7 2009,HARTF,65,BINGH,73,L,0.0,,0.0,
Mar 6 2009,HARTF,65,MAINE,56,W,0.0,,0.0,
Mar 1 2009,HARTF,57,BOSTU,67,L,0.0,,0.0,
Mar 15 2008,HARTF,65,UMBC,82,L,-9.0,L,137.5,O
Mar 9 2008,BOSTU,52,HARTF,59,W,0.0,,0.0,
Mar 8 2008,NH,65,HARTF,68,W,0.0,,0.0,
Mar 2 2008,UMBC,57,HARTF,58,W,0.0,,0.0,
Mar 3 2007,HARTF,62,VERMT,81,L,0.0,,0.0,
Mar 2 2007,STONY,47,HARTF,49,W,0.0,,0.0,
Mar 4 2006,NH,66,HARTF,62,L,0.0,,0.0,
Mar 4 2005,HARTF,46,STONY,66,L,0.0,,0.0,
Mar 7 2004,HARTF,48,VERMT,61,L,0.0,,0.0,
Mar 6 2004,HARTF,79,NEAST,74,W,0.0,,0.0,
