Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 23 2013,TEXAR,69,EMICH,74,L,-8.5,W,146.5,U
Nov 21 2013,TEXAR,81,ROBMO,88,L,0.0,,0.0,
Dec 31 2016,COCAR,69,TEXAR,90,W,-14.0,W,146.5,O
Dec 22 2016,TEXAR,80,LOYMA,77,W,+3.5,L,144.0,O
Dec 16 2016,TEXAR,56,BRAD,51,W,+9.5,L,145.0,U
Dec 8 2016,TEXAR,65,STMAR,51,W,-15.0,W,139.5,U
Dec 5 2016,TEXDA,49,TEXAR,99,W,0.0,,0.0,
Dec 3 2016,TEXAR,77,N.TEX,61,W,+12.5,W,146.0,U
Dec 30 2015,GAST,70,TEXAR,85,W,-4.5,W,135.5,O
Dec 21 2015,SULROS,40,TEXAR,98,W,0.0,,0.0,
Dec 8 2015,BRAD,61,TEXAR,97,W,-18.0,W,130.0,O
Dec 5 2015,TEXAR,76,UTEP,62,W,-1.5,W,145.5,U
Dec 3 2015,N.TEX,67,TEXAR,90,W,-16.5,W,147.0,O
Dec 1 2015,TEXAR,73,TEXAS,80,L,-9.5,W,146.0,O
Dec 30 2014,GASOU,61,TEXAR,62,W,-4.5,L,143.0,U
Dec 20 2014,HOWPA,50,TEXAR,89,W,0.0,,0.0,
Dec 13 2014,TEXAR,70,UCI,62,W,-12.0,W,0.0,
Dec 6 2014,WEBER,56,TEXAR,63,W,-3.0,W,0.0,
Dec 2 2014,TEXAR,53,TEXAS,63,L,-23.5,W,0.0,
Dec 21 2013,CSBAK,75,TEXAR,79,W,0.0,,0.0,
Dec 17 2013,TEXAR,89,OKLA,91,L,-15.5,W,170.0,O
Dec 14 2013,TEXAR,80,HOUBPT,70,W,0.0,,0.0,
Dec 3 2013,DALBA,53,TEXAR,81,W,0.0,,0.0,
Dec 31 2012,DENVR,50,TEXAR,35,L,-2.0,L,116.5,U
Feb 27 2017,TROY,67,TEXAR,82,W,-9.5,W,157.0,U
Feb 25 2017,S.ALA,75,TEXAR,86,W,-13.0,L,150.0,O
Feb 20 2017,TEXAR,81,GASOU,71,W,+6.0,W,158.5,U
Feb 18 2017,TEXAR,68,GAST,67,W,+2.0,L,151.0,U
Feb 13 2017,ARKLR,55,TEXAR,71,W,-11.5,W,146.5,U
Feb 11 2017,ARKST,75,TEXAR,81,W,-7.5,L,152.5,O
Feb 4 2017,TEXST,61,TEXAR,76,W,-10.5,W,136.5,O
Feb 27 2016,TEXAR,79,ARKST,75,W,+7.5,L,154.5,U
Feb 25 2016,TEXAR,60,ARKLR,72,L,-6.5,L,139.0,U
Feb 20 2016,ULMON,64,TEXAR,61,L,-7.0,L,148.5,U
Feb 18 2016,ULLAF,83,TEXAR,84,W,-2.0,L,160.0,O
Feb 13 2016,APPST,60,TEXAR,91,W,-13.5,W,157.5,U
Feb 9 2016,TEXAR,65,TEXST,53,W,+4.0,W,141.5,U
Feb 6 2016,TEXAR,90,GAST,69,W,-2.0,W,140.0,O
Feb 4 2016,TEXAR,73,GASOU,82,L,+4.5,L,158.5,U
Feb 28 2015,ARKLR,73,TEXAR,82,W,-4.0,W,146.5,O
Feb 26 2015,TEXAR,80,ARKST,81,L,-2.0,W,138.5,O
Feb 21 2015,ULLAF,81,TEXAR,70,L,-1.5,L,152.0,U
Feb 19 2015,APPST,68,TEXAR,81,W,-10.0,W,139.5,O
Feb 14 2015,TEXAR,91,S.ALA,97,L,+4.0,L,143.5,O
Feb 12 2015,TEXAR,70,TEXST,61,W,-3.0,W,129.0,O
Feb 7 2015,TEXAR,84,ULLAF,69,W,-7.5,W,154.5,U
Feb 27 2014,GAST,77,TEXAR,49,L,+6.0,L,150.5,U
Mar 22 2017,CSBAK,80,TEXAR,76,L,-3.5,L,143.0,O
Mar 20 2017,AKRON,69,TEXAR,85,W,-5.0,W,157.0,U
Mar 15 2017,TEXAR,105,BYU,89,W,-5.5,W,166.5,O
Mar 11 2017,TEXST,83,TEXAR,62,L,-7.0,L,131.0,O
Mar 10 2017,COCAR,51,TEXAR,74,W,-9.0,W,146.5,U
Mar 4 2017,TEXAR,81,ULLAF,83,L,+2.0,L,162.5,O
Mar 2 2017,TEXAR,72,ULMON,57,W,+8.5,W,143.5,U
Mar 24 2016,TEXAR,60,NJIT,63,L,+3.5,L,155.5,U
Mar 16 2016,TEXAR,75,SAVAN,59,W,+12.5,W,138.5,U
Mar 12 2016,TEXAR,71,ULMON,82,L,+1.0,L,147.0,O
Mar 11 2016,TEXST,63,TEXAR,72,W,-8.5,W,136.0,U
Mar 5 2016,TROY,55,TEXAR,90,W,-14.0,W,148.5,U
Mar 3 2016,S.ALA,79,TEXAR,92,W,-14.5,L,149.0,O
Mar 1 2016,TEXST,69,TEXAR,75,W,-9.5,L,138.5,O
Mar 12 2015,TEXST,68,TEXAR,62,L,-1.5,L,127.5,O
Mar 7 2015,TEXAR,60,APPST,72,L,+2.0,L,146.0,U
Mar 5 2015,TEXAR,64,GASOU,76,L,-6.5,L,141.0,U
Mar 14 2014,TEXAR,85,ULLAF,91,L,-7.0,W,157.5,O
Mar 13 2014,ULMON,65,TEXAR,68,W,-3.0,P,138.5,U
Mar 8 2014,TEXAR,73,S.ALA,78,L,-2.0,L,145.0,O
Mar 6 2014,TEXAR,87,TROY,86,W,-1.5,W,145.5,O
Mar 1 2014,W.KEN,73,TEXAR,80,W,+1.0,W,142.5,O
Mar 20 2013,ORALR,84,TEXAR,76,L,-4.0,L,136.5,O
Mar 16 2013,TEXAR,55,NMXST,64,L,-5.0,L,126.5,U
Mar 15 2013,TEXSA,53,TEXAR,69,W,-7.0,W,130.0,U
Mar 14 2013,TEXAR,83,UT.ST,78,W,-3.0,W,122.0,O
Mar 9 2013,TEXAR,66,NMXST,69,L,-9.5,W,126.5,O
