Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 13 2015,UT.ST,73,WEBER,70,L,-2.5,L,141.5,O
Nov 24 2014,WEBER,59,NEV,56,W,+1.0,W,0.0,
Nov 22 2014,WEBER,58,LSU,72,L,-7.0,L,0.0,
Nov 21 2014,ILLST,73,WEBER,64,L,+4.0,L,0.0,
Nov 17 2014,PRESCO,49,WEBER,74,W,0.0,,0.0,
Nov 14 2014,WEBER,61,UT.ST,72,L,-1.5,L,0.0,
Nov 30 2013,SJ.ST,55,WEBER,72,W,-14.0,W,142.0,U
Nov 26 2013,UT.ST,77,WEBER,71,L,+2.5,L,0.0,
Nov 16 2013,WEBER,67,COLST,88,L,-1.0,L,143.5,O
Nov 8 2013,WEBER,72,BYU,81,L,-9.5,W,156.5,U
Nov 28 2012,WEBER,62,DAYTN,61,W,-12.5,W,0.0,
Nov 24 2012,WEBER,55,UT.ST,65,L,-7.5,L,0.0,
Dec 31 2016,WEBER,84,MONTA,81,W,-2.5,W,137.5,O
Dec 29 2016,WEBER,87,MONST,75,W,+4.0,W,150.0,O
Dec 21 2016,WEBER,77,UT.ST,71,W,-5.5,W,135.5,O
Dec 17 2016,UTVAL,85,WEBER,93,W,0.0,,0.0,
Dec 10 2016,WCBAP,51,WEBER,107,W,0.0,,0.0,
Dec 7 2016,WEBER,66,BYU,77,L,-13.0,W,154.5,U
Dec 3 2016,DENVR,57,WEBER,55,L,-9.5,L,136.5,U
Dec 28 2015,MULTU,47,WEBER,114,W,0.0,,0.0,
Dec 22 2015,SD.ST,95,WEBER,99,W,-2.0,W,141.5,O
Dec 18 2015,WEBER,92,PORTL,82,W,+2.5,W,142.0,O
Dec 13 2015,WEBER,68,DENVR,69,L,+2.0,L,122.5,O
Dec 9 2015,WEBER,81,UTVAL,84,L,0.0,,0.0,
Dec 5 2015,WEBER,68,BYU,73,L,-5.0,P,148.0,U
Dec 1 2015,PACUNI,57,WEBER,95,W,0.0,,0.0,
Dec 27 2014,BRISTL,59,WEBER,109,W,0.0,,0.0,
Dec 22 2014,WEBER,51,OKLA,85,L,-20.0,L,0.0,
Dec 20 2014,UTVAL,61,WEBER,73,W,0.0,,0.0,
Dec 13 2014,BYU,76,WEBER,60,L,+10.5,L,0.0,
Dec 6 2014,WEBER,56,TEXAR,63,L,-3.0,L,0.0,
Dec 1 2014,ORALR,61,WEBER,62,W,-6.0,L,0.0,
Dec 28 2013,NRTHNM,49,WEBER,75,W,0.0,,0.0,
Dec 22 2013,WEBER,60,UCLA,83,L,-14.0,L,149.5,U
Dec 17 2013,STKATH,36,WEBER,107,W,0.0,,0.0,
Dec 11 2013,WEBER,59,UTVAL,62,L,0.0,,0.0,
Feb 25 2017,WEBER,78,IDAHO,83,L,+2.5,L,142.5,O
Feb 23 2017,WEBER,72,EWASH,82,L,-3.0,L,149.5,O
Feb 18 2017,NDAKOT,77,WEBER,68,L,-6.0,L,153.5,U
Feb 16 2017,NCOLO,63,WEBER,69,W,-13.0,L,145.0,U
Feb 11 2017,WEBER,96,PORST,93,W,+3.5,L,155.5,O
Feb 9 2017,WEBER,74,SACRA,77,L,+7.0,L,142.5,O
Feb 4 2017,NARIZ,80,WEBER,86,W,-18.5,L,144.5,O
Feb 2 2017,SUTAH,74,WEBER,90,W,-18.0,L,154.5,O
Feb 27 2016,MONTA,54,WEBER,60,W,-3.5,W,136.5,U
Feb 25 2016,MONST,60,WEBER,68,W,-9.5,L,148.5,U
Feb 20 2016,WEBER,77,NARIZ,74,W,+11.0,L,144.5,O
Feb 18 2016,WEBER,87,SUTAH,83,W,+14.5,L,140.5,O
Feb 13 2016,PORST,78,WEBER,87,W,-12.5,L,143.0,O
Feb 11 2016,SACRA,50,WEBER,63,W,-13.5,L,142.5,U
Feb 6 2016,WEBER,71,NDAKOT,78,L,+4.5,L,138.5,O
Feb 4 2016,WEBER,64,NCOLO,54,W,+8.0,W,151.5,U
Feb 28 2015,ID.ST,57,WEBER,61,W,-7.5,L,129.5,U
Feb 21 2015,WEBER,63,MONTA,74,L,-8.5,L,127.5,O
Feb 19 2015,WEBER,74,MONST,71,W,+1.5,W,129.5,O
Feb 14 2015,NARIZ,61,WEBER,54,L,-1.5,L,130.5,U
Feb 12 2015,SUTAH,65,WEBER,56,L,-10.5,L,139.0,U
Feb 7 2015,WEBER,70,ID.ST,63,W,+3.5,W,129.0,O
Mar 20 2017,WEBER,73,TEXCC,82,L,-1.5,L,149.5,O
Mar 16 2017,WEBER,80,FULLR,76,W,-2.5,W,148.0,O
Mar 11 2017,WEBER,89,NDAKOT,93,L,-1.5,L,144.0,O
Mar 10 2017,WEBER,80,EWASH,72,W,+1.5,W,150.5,O
Mar 9 2017,SUTAH,70,WEBER,90,W,-13.0,W,158.0,O
Mar 4 2017,MONST,67,WEBER,76,W,-7.5,W,152.0,U
Mar 2 2017,MONTA,78,WEBER,74,L,-4.0,L,146.0,O
Mar 18 2016,WEBER,53,XAVIR,71,L,-13.5,L,147.5,U
Mar 12 2016,MONTA,59,WEBER,62,W,-1.5,W,132.5,U
Mar 11 2016,NDAKOT,78,WEBER,83,W,-5.5,L,139.5,O
Mar 10 2016,PORST,74,WEBER,78,W,-8.5,L,147.5,O
Mar 5 2016,WEBER,79,EWASH,77,W,-1.0,W,151.0,O
Mar 3 2016,WEBER,58,IDAHO,62,L,+3.0,L,130.0,U
Mar 12 2015,WEBER,73,MONTA,76,L,-7.5,W,125.0,O
Mar 7 2015,EWASH,79,WEBER,71,L,+4.0,L,144.5,O
Mar 5 2015,IDAHO,63,WEBER,74,W,-2.5,W,143.5,U
Mar 21 2014,WEBER,59,ARIZ,68,L,-20.0,W,127.5,U
Mar 15 2014,NDAKOT,67,WEBER,88,W,-6.0,W,142.5,O
Mar 14 2014,NCOLO,63,WEBER,66,W,-5.5,L,141.5,U
Mar 8 2014,WEBER,82,EWASH,78,W,-1.5,W,146.5,O
Mar 6 2014,WEBER,59,PORST,66,L,+2.5,L,143.0,U
Mar 1 2014,NARIZ,73,WEBER,71,L,-11.0,L,136.5,O
Mar 30 2013,WEBER,59,NIOWA,56,W,-6.0,W,139.0,U
Mar 27 2013,ORALR,74,WEBER,83,W,-8.5,W,144.0,O
Mar 23 2013,AIRFO,57,WEBER,78,W,-9.0,W,140.5,U
Mar 20 2013,CALPO,43,WEBER,85,W,-7.0,W,130.0,U
Mar 16 2013,WEBER,64,MONTA,67,L,-1.5,L,130.5,O
Apr 2 2013,E.CAR,77,WEBER,74,L,-9.5,L,147.0,O
