Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 24 2015,CREIG,85,RUTGR,75,L,+11.5,W,152.0,O
Nov 21 2015,C.ARK,84,RUTGR,87,W,0.0,,0.0,
Nov 19 2015,RUTGR,59,STJON,61,L,-6.5,W,141.5,U
Nov 15 2015,HOWRD,70,RUTGR,82,W,0.0,,0.0,
Nov 13 2015,RUNWRK,59,RUTGR,72,W,0.0,,0.0,
Nov 29 2014,VIRGA,45,RUTGR,26,L,+18.0,L,121.0,U
Nov 28 2014,RUTGR,68,VANDY,65,W,-5.0,W,127.0,O
Nov 25 2014,STPET,68,RUTGR,50,L,-9.0,L,118.0,P
Nov 23 2014,STFNY,73,RUTGR,76,W,0.0,,0.0,
Nov 19 2014,FDU,44,RUTGR,61,W,0.0,,0.0,
Nov 16 2014,GWASH,70,RUTGR,53,L,+4.5,L,144.5,U
Nov 26 2013,FDU,73,RUTGR,72,L,-19.0,L,137.0,O
Nov 25 2013,STLMN,89,RUTGR,116,W,-25.5,W,152.5,O
Nov 23 2013,W&M,72,RUTGR,62,L,-8.5,L,147.5,U
Nov 19 2013,DREXL,70,RUTGR,59,L,-1.5,L,136.0,U
Dec 27 2016,RUTGR,52,WISCN,72,L,-18.0,L,127.5,U
Dec 23 2016,RUTGR,61,SETON,72,L,-8.5,L,134.0,U
Dec 18 2016,FORDM,53,RUTGR,68,W,-5.0,W,130.0,U
Dec 14 2016,FDU,69,RUTGR,82,W,0.0,,0.0,
Dec 10 2016,RUTGR,71,STONY,66,W,0.0,,0.0,
Dec 6 2016,CCONN,37,RUTGR,79,W,0.0,,0.0,
Dec 3 2016,MORGN,58,RUTGR,72,W,0.0,,0.0,
Dec 30 2015,INDY,79,RUTGR,72,L,+17.0,W,150.5,O
Dec 28 2015,LOWELL,66,RUTGR,89,W,-6.0,W,147.0,O
Dec 23 2015,FDU,64,RUTGR,72,W,0.0,,0.0,
Dec 20 2015,MONMO,73,RUTGR,67,L,+10.5,W,142.5,U
Dec 12 2015,RUTGR,49,GWASH,83,L,-17.5,L,142.0,U
Dec 8 2015,CCONN,59,RUTGR,75,W,0.0,,0.0,
Dec 5 2015,SETON,84,RUTGR,55,L,+5.5,L,142.0,U
Dec 30 2014,NWEST,51,RUTGR,47,L,-3.0,L,122.0,U
Dec 28 2014,RUTGR,59,MONMO,58,W,-1.5,W,0.0,
Dec 23 2014,SACRD,54,RUTGR,79,W,-8.0,W,140.0,U
Dec 20 2014,STFPA,73,RUTGR,68,L,0.0,,0.0,
Dec 14 2014,RUTGR,63,MANHT,55,W,-2.5,W,0.0,
Dec 9 2014,NH,56,RUTGR,60,W,-9.5,L,126.5,U
Dec 6 2014,RUTGR,54,SETON,81,L,-9.5,L,0.0,
Dec 1 2014,RUTGR,69,CLEMS,64,W,-8.5,W,123.0,O
Feb 28 2017,MARYL,79,RUTGR,59,L,+5.5,L,134.0,O
Feb 22 2017,MICH,68,RUTGR,64,L,+8.5,W,131.0,O
Feb 18 2017,RUTGR,65,NWEST,69,L,-12.0,W,130.5,O
Feb 14 2017,RUTGR,55,PURDU,74,L,-17.5,L,136.5,U
Feb 11 2017,MINN,72,RUTGR,63,L,+6.0,L,132.5,O
Feb 8 2017,RUTGR,64,OHIOS,70,L,-11.0,W,135.0,U
Feb 4 2017,RUTGR,70,PENST,68,W,-8.0,W,134.0,O
Feb 27 2016,RUTGR,59,NWEST,98,L,-18.5,L,135.5,O
Feb 23 2016,RUTGR,61,MINN,83,L,-12.5,L,142.0,O
Feb 20 2016,PENST,70,RUTGR,58,L,+8.5,L,139.0,U
Feb 16 2016,RUTGR,66,ILL,82,L,-15.0,L,143.0,O
Feb 13 2016,OHIOS,79,RUTGR,69,L,+12.5,W,144.5,O
Feb 6 2016,RUTGR,63,NEBRS,87,L,-19.0,L,146.5,O
Feb 3 2016,ILL,110,RUTGR,101,L,+6.5,L,141.5,O
Feb 26 2015,RUTGR,85,PURDU,92,L,-14.0,W,124.5,O
Feb 22 2015,INDY,84,RUTGR,54,L,+6.5,L,138.0,P
Feb 19 2015,RUTGR,47,IOWA,81,L,-14.5,L,128.0,P
Feb 12 2015,PURDU,61,RUTGR,51,L,+6.0,L,125.0,U
Feb 8 2015,OHIOS,79,RUTGR,60,L,+10.0,L,129.5,O
Feb 3 2015,RUTGR,54,ILL,66,L,-11.0,L,125.0,U
Feb 26 2014,RUTGR,65,UCF,67,L,-4.5,W,146.5,U
Feb 20 2014,MEMPH,64,RUTGR,59,L,+8.5,W,152.0,U
Mar 9 2017,RUTGR,61,NWEST,83,L,-8.0,L,123.0,O
Mar 8 2017,RUTGR,66,OHIOS,57,W,-7.5,W,134.5,U
Mar 4 2017,ILL,59,RUTGR,62,W,+5.5,W,130.0,U
Mar 9 2016,RUTGR,72,NEBRS,89,L,-14.5,L,140.5,O
Mar 5 2016,MINN,52,RUTGR,75,W,-2.0,W,141.0,U
Mar 2 2016,MICHS,97,RUTGR,66,L,+24.5,L,149.0,O
Mar 11 2015,RUTGR,68,MINN,80,L,-10.5,L,136.5,O
Mar 7 2015,RUTGR,69,MICH,79,L,-9.5,L,122.5,O
Mar 3 2015,MARYL,60,RUTGR,50,L,+7.0,L,131.0,U
Mar 13 2014,RUTGR,31,LOUIS,92,L,-18.5,L,144.0,U
Mar 12 2014,S.FLA,68,RUTGR,72,W,-1.5,W,136.5,O
Mar 8 2014,CINCY,70,RUTGR,66,L,+7.5,W,132.5,O
Mar 5 2014,RUTGR,63,UCONN,69,L,-15.5,W,138.5,U
Mar 1 2014,S.FLA,73,RUTGR,74,W,-4.0,L,138.5,O
Mar 13 2013,RUTGR,61,ND,69,L,-7.5,L,122.0,O
Mar 12 2013,DPAUL,57,RUTGR,76,W,-3.0,W,141.5,U
Mar 8 2013,RUTGR,56,SETON,51,W,-4.0,W,131.0,U
Mar 5 2013,MARQ,60,RUTGR,54,L,+6.5,W,133.5,U
Mar 2 2013,RUTGR,51,GTOWN,64,L,-13.5,W,121.0,U
Mar 6 2012,VILLA,70,RUTGR,49,L,+2.0,L,137.0,U
Mar 3 2012,STJON,58,RUTGR,61,W,-8.0,L,137.5,U
Mar 1 2012,VILLA,77,RUTGR,71,L,-3.5,L,138.0,O
Mar 9 2011,RUTGR,63,STJON,65,L,-10.0,W,127.0,O
Mar 8 2011,RUTGR,76,SETON,70,W,-4.0,W,128.5,O
Mar 5 2011,RUTGR,74,PROV,75,L,-3.5,W,147.5,O
Mar 2 2011,RUTGR,68,DPAUL,64,W,+4.0,P,137.0,U
Mar 9 2010,RUTGR,68,CINCY,69,L,-8.0,W,132.5,O
Mar 6 2010,RUTGR,54,PITT,83,L,-14.5,L,131.5,O
Apr 1 2004,RUTGR,55,MICH,62,L,-5.0,L,135.0,U
