Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2015,SETON,83,MARQ,63,W,-3.5,W,139.5,O
Dec 22 2015,S.FLA,49,SETON,66,W,-16.0,W,136.5,U
Dec 19 2015,WICHI,76,SETON,80,W,+4.5,W,131.5,O
Dec 13 2015,STPET,46,SETON,72,W,-12.0,W,136.5,U
Dec 10 2015,TROY,69,SETON,78,W,-15.0,L,150.0,U
Dec 5 2015,SETON,84,RUTGR,55,W,+5.5,W,142.0,U
Dec 2 2015,SETON,64,GWASH,72,L,-7.5,L,139.0,U
Dec 31 2014,STJON,67,SETON,78,W,+1.5,W,130.0,O
Dec 27 2014,MAINE,43,SETON,72,W,-24.5,W,143.5,U
Dec 21 2014,SETON,47,GA,65,L,-5.0,L,139.0,U
Dec 18 2014,SETON,89,S.FLA,69,W,+5.0,W,135.0,O
Dec 14 2014,STPET,52,SETON,67,W,-11.0,W,124.0,U
Dec 9 2014,SETON,68,WICHI,77,L,-12.5,W,131.0,O
Dec 6 2014,RUTGR,54,SETON,81,W,-9.5,W,0.0,
Dec 2 2014,MTSTM,55,SETON,78,W,0.0,,0.0,
Feb 28 2017,GTOWN,59,SETON,62,W,-3.5,L,144.0,U
Feb 25 2017,SETON,82,DPAUL,79,W,+7.0,L,140.5,O
Feb 22 2017,XAVIR,64,SETON,71,W,-4.0,W,144.0,U
Feb 18 2017,VILLA,92,SETON,70,L,+6.5,L,136.5,O
Feb 15 2017,CREIG,81,SETON,87,W,-1.0,W,147.5,O
Feb 11 2017,SETON,70,STJON,78,L,+1.5,L,148.5,U
Feb 8 2017,PROV,70,SETON,72,W,-5.5,L,135.5,O
Feb 4 2017,SETON,68,GTOWN,66,W,-3.0,W,145.0,U
Feb 1 2017,SETON,70,XAVIR,72,L,-5.0,W,144.5,U
Feb 28 2016,XAVIR,81,SETON,90,W,+2.0,W,150.5,O
Feb 25 2016,PROV,52,SETON,70,W,-5.0,W,144.0,U
Feb 21 2016,SETON,62,STJON,61,W,+10.5,L,146.0,U
Feb 17 2016,SETON,72,GTOWN,64,W,-2.5,W,143.0,U
Feb 10 2016,BUTLR,81,SETON,75,L,-2.5,L,145.5,O
Feb 6 2016,GTOWN,61,SETON,69,W,-4.5,W,143.5,U
Feb 3 2016,MARQ,62,SETON,79,W,-6.5,W,147.0,U
Feb 28 2015,CREIG,66,SETON,67,W,-1.0,P,138.5,U
Feb 21 2015,SETON,72,STJON,85,L,-9.5,L,137.5,O
Feb 16 2015,SETON,54,VILLA,80,L,-16.5,L,134.5,U
Feb 14 2015,SETON,62,PROV,69,L,-8.5,W,144.0,U
Feb 10 2015,GTOWN,86,SETON,67,L,+3.0,L,136.0,O
Feb 7 2015,MARQ,57,SETON,54,L,-6.0,L,134.5,U
Mar 17 2017,SETON,71,ARK,77,L,0.0,L,147.0,O
Mar 10 2017,SETON,53,VILLA,55,L,-10.5,W,135.5,U
Mar 9 2017,SETON,82,MARQ,76,W,-1.5,W,148.5,O
Mar 4 2017,SETON,70,BUTLR,64,W,-8.5,W,141.5,U
Mar 17 2016,GONZG,68,SETON,52,L,+2.0,L,146.0,U
Mar 12 2016,SETON,69,VILLA,67,W,-6.0,W,139.5,U
Mar 11 2016,SETON,87,XAVIR,83,W,-5.0,W,153.0,O
Mar 10 2016,CREIG,73,SETON,81,W,-1.0,W,146.0,O
Mar 5 2016,SETON,80,DPAUL,66,W,+7.0,W,143.0,O
Mar 2 2016,SETON,78,BUTLR,85,L,-5.5,L,148.5,O
Mar 11 2015,MARQ,78,SETON,56,L,+1.5,L,131.5,O
Mar 7 2015,SETON,67,GTOWN,73,L,-12.0,W,136.5,O
Mar 4 2015,PROV,79,SETON,66,L,+4.0,L,138.5,O
Mar 14 2014,SETON,74,PROV,80,L,-3.5,L,135.0,O
Mar 13 2014,SETON,64,VILLA,63,W,-10.5,W,137.0,U
Mar 12 2014,BUTLR,50,SETON,51,W,-2.5,L,129.0,U
Mar 8 2014,SETON,54,BUTLR,71,L,-2.0,L,129.5,U
Mar 3 2014,XAVIR,62,SETON,71,W,+1.0,W,136.0,U
Mar 13 2013,SETON,63,SYRA,75,L,-14.0,W,123.5,O
Mar 12 2013,S.FLA,42,SETON,46,W,+1.5,W,117.0,U
Mar 8 2013,RUTGR,56,SETON,51,L,-4.0,L,131.0,U
Mar 5 2013,SETON,66,PROV,76,L,-8.5,L,132.5,O
Mar 17 2012,UMASS,77,SETON,67,L,-7.5,L,151.0,U
Mar 13 2012,STONY,61,SETON,63,W,-9.0,L,126.5,U
Mar 7 2012,SETON,55,LOUIS,61,L,-4.0,L,126.0,U
Mar 6 2012,PROV,47,SETON,79,W,-6.0,W,137.5,U
Mar 3 2012,SETON,58,DPAUL,86,L,+5.5,L,149.5,U
Mar 8 2011,RUTGR,76,SETON,70,L,-4.0,L,128.5,O
