Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 20 2014,STJOE,75,MARST,58,L,+8.5,L,0.0,
Dec 13 2014,MARST,77,VMI,92,L,-13.5,L,0.0,
Dec 9 2014,MARST,42,PENN,59,L,-11.5,L,0.0,
Dec 7 2014,MARST,38,MANHT,60,L,-15.0,L,0.0,
Dec 4 2014,MONMO,57,MARST,50,L,+4.5,L,0.0,
Dec 1 2014,MARST,61,BC,79,L,-14.5,L,0.0,
Dec 22 2013,PENN,62,MARST,76,W,-2.5,W,138.5,U
Dec 20 2013,BUCKN,51,MARST,69,W,0.0,,0.0,
Feb 26 2017,MARST,64,SIENA,80,L,-11.5,L,149.0,U
Feb 23 2017,QUINN,74,MARST,87,W,+2.5,W,158.5,O
Feb 19 2017,CANIS,74,MARST,76,W,+7.5,W,157.5,U
Feb 17 2017,IONA,95,MARST,88,L,+10.5,W,153.5,O
Feb 14 2017,MARST,46,STPET,71,L,-12.5,L,128.0,U
Feb 11 2017,SIENA,84,MARST,77,L,+6.5,L,146.5,O
Feb 9 2017,FAIRF,73,MARST,53,L,+4.0,L,149.5,U
Feb 4 2017,MARST,67,MANHT,68,L,-6.0,W,146.5,U
Feb 26 2016,QUINN,77,MARST,91,W,-2.5,W,140.0,O
Feb 23 2016,RIDER,58,MARST,71,W,+4.5,W,140.0,U
Feb 20 2016,MARST,66,CANIS,81,L,-9.5,L,153.0,U
Feb 18 2016,MARST,72,NIAGR,76,L,-6.0,W,136.5,O
Feb 15 2016,MARST,73,FAIRF,76,L,-11.0,W,156.0,U
Feb 13 2016,MANHT,81,MARST,73,L,0.0,L,143.0,O
Feb 9 2016,MONMO,87,MARST,61,L,+9.5,L,155.5,U
Feb 7 2016,SIENA,73,MARST,79,W,+8.0,W,150.5,O
Feb 4 2016,MARST,53,QUINN,79,L,-4.0,L,139.0,U
Feb 27 2015,STPET,67,MARST,69,W,+1.0,W,119.0,O
Feb 23 2015,MANHT,67,MARST,54,L,+4.0,L,139.5,U
Feb 20 2015,IONA,72,MARST,68,L,+8.5,W,147.0,U
Feb 16 2015,MARST,65,MONMO,69,L,-7.5,W,124.0,O
Feb 12 2015,SIENA,66,MARST,64,L,-3.0,L,140.5,U
Mar 2 2017,MARST,73,CANIS,77,L,-9.0,W,154.5,U
Mar 3 2016,MARST,63,MANHT,81,L,-2.5,L,145.0,U
Mar 7 2015,MARST,58,MANHT,74,L,-7.5,L,132.5,U
Mar 5 2015,MARST,80,QUINN,74,W,-6.5,W,133.0,O
Mar 1 2015,MARST,49,RIDER,59,L,-8.0,L,128.0,U
Mar 6 2014,NIAGR,78,MARST,76,L,-4.0,L,149.5,O
Mar 2 2014,QUINN,72,MARST,103,W,+2.0,W,146.5,O
Mar 8 2013,SIENA,70,MARST,64,L,-6.0,L,132.5,O
Mar 3 2013,FAIRF,60,MARST,73,W,+4.5,W,121.5,O
Mar 1 2013,MARST,76,SIENA,74,W,+2.5,L,131.0,O
Mar 3 2012,MARST,63,IONA,87,L,-15.5,L,151.5,U
Mar 2 2012,STPET,57,MARST,64,W,-5.0,W,127.0,U
Mar 5 2011,MARST,31,FAIRF,55,L,-17.0,L,127.5,U
Mar 4 2011,MARST,73,NIAGR,61,W,-5.0,W,127.5,O
Mar 5 2010,MARST,54,CANIS,72,L,-12.0,L,125.0,O
Mar 7 2009,MARST,50,NIAGR,79,L,-13.5,L,144.5,U
Mar 6 2009,MARST,43,IONA,40,W,-4.5,W,122.5,U
Mar 1 2009,MARST,72,NIAGR,80,L,-18.0,W,142.5,O
Mar 9 2008,MARST,71,RIDER,76,L,-3.0,L,142.0,O
Mar 8 2008,MARST,66,NIAGR,62,W,-1.5,W,146.0,U
Mar 2 2008,LOYOL,64,MARST,82,W,-4.5,W,142.0,O
Mar 16 2007,MARST,62,NCST,69,L,-7.0,P,145.5,U
Mar 13 2007,MARST,67,OKST,64,W,-10.0,W,141.5,U
Mar 4 2007,SIENA,86,MARST,78,L,-2.5,L,145.0,O
Mar 3 2007,CANIS,63,MARST,87,W,-7.5,W,142.5,O
Mar 5 2006,MARST,84,IONA,100,L,-4.5,L,149.5,O
Mar 4 2006,CANIS,62,MARST,68,W,-8.5,L,142.5,U
Mar 4 2005,MARST,60,CANIS,62,L,-1.5,L,143.5,U
Mar 5 2004,MARST,64,SIENA,73,L,-8.5,L,130.5,O
