Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 7 2013,WINTH,47,CHASO,54,W,-8.5,L,130.0,U
Mar 2 2013,COCAR,64,CHASO,75,W,0.0,,0.0,
Mar 1 2012,CHASO,64,NCASH,91,L,-6.5,L,154.5,O
Mar 1 2011,CHASO,63,NCASH,72,L,-6.5,L,143.0,U
Mar 2 2010,CHASO,61,RADFD,64,L,-11.5,W,131.5,U
Mar 4 2008,CHASO,63,NCASH,87,L,0.0,,0.0,
Mar 1 2008,COCAR,64,CHASO,65,W,0.0,,0.0,
Mar 2 2006,CHASO,67,COCAR,73,L,0.0,,0.0,
Mar 5 2005,CHASO,46,WINTH,68,L,0.0,,0.0,
Mar 3 2005,CHASO,58,HIGHP,55,W,0.0,,0.0,
Mar 1 2005,CHASO,66,LIBRT,60,W,0.0,,0.0,
Mar 2 2004,CHASO,54,LIBRT,60,L,0.0,,0.0,
Mar 4 2003,RADFD,65,CHASO,62,L,0.0,,0.0,
Mar 1 2003,COCAR,66,CHASO,70,W,0.0,,0.0,
Mar 2 2001,CHASO,62,RADFD,65,L,0.0,,0.0,
Mar 1 2001,CHASO,77,COCAR,64,W,0.0,,0.0,
Mar 3 2000,CHASO,65,WINTH,90,L,0.0,,0.0,
Mar 2 2000,CHASO,83,COCAR,71,W,0.0,,0.0,
Mar 13 1997,CHASO,75,UCLA,109,L,-18.5,L,0.0,
