Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 18 2016,SDKOTA,80,MONST,68,W,-3.5,W,154.5,U
Dec 16 2016,SDKOTA,82,PORTL,85,L,-3.5,W,149.0,O
Dec 10 2016,SACRA,56,SDKOTA,72,W,-8.5,W,140.5,U
Dec 7 2016,MONST,57,SDKOTA,74,W,-4.0,W,159.0,U
Dec 3 2016,SDKOTA,61,NEBRS,73,L,-14.0,W,136.0,U
Dec 28 2015,FLAGC,81,SDKOTA,89,W,0.0,,0.0,
Dec 22 2015,SDKOTA,68,UNLV,103,L,-13.5,L,148.0,O
Dec 19 2015,SDKOTA,79,ILL,91,L,-10.5,L,152.5,O
Dec 17 2015,SDKOTA,92,WISML,91,W,-9.0,W,150.0,O
Dec 12 2015,CSBAK,77,SDKOTA,67,L,0.0,,0.0,
Dec 8 2015,UMKC,70,SDKOTA,79,W,0.0,,0.0,
Dec 5 2015,SDKOTA,85,MINN,81,W,-11.5,W,160.0,O
Dec 28 2014,WISML,60,SDKOTA,84,W,-3.5,W,0.0,
Dec 21 2014,SDKOTA,67,MONTA,62,W,-5.0,W,0.0,
Dec 18 2014,MONST,53,SDKOTA,55,W,-10.5,L,0.0,
Dec 13 2014,UNLV,75,SDKOTA,61,L,+5.0,L,0.0,
Dec 9 2014,SDKOTA,88,CREIG,91,L,-16.5,W,141.5,O
Dec 5 2014,YOUNG,87,SDKOTA,79,L,-3.5,L,0.0,
Dec 2 2014,SDKOTA,68,CSNOR,65,W,-6.5,W,0.0,
Feb 25 2017,SDKOTA,92,IUPUI,85,W,+1.0,W,157.0,O
Feb 23 2017,SDKOTA,92,W.ILL,81,W,+5.5,W,147.0,O
Feb 18 2017,ORALR,72,SDKOTA,86,W,-7.5,W,152.5,O
Feb 11 2017,SD.ST,89,SDKOTA,91,W,-8.0,L,153.5,O
Feb 8 2017,SDKOTA,93,IPFW,82,W,-7.0,W,159.0,O
Feb 4 2017,SDKOTA,76,ND.ST,66,W,-6.5,W,140.5,O
Feb 1 2017,SDKOTA,83,NEBOM,91,L,-2.0,L,162.5,O
Feb 27 2016,SDKOTA,76,W.ILL,90,L,+1.0,L,150.0,O
Feb 25 2016,SDKOTA,85,IUPUI,82,W,-3.0,W,150.0,O
Feb 21 2016,DENVR,76,SDKOTA,71,L,-5.5,L,136.5,O
Feb 17 2016,YORKNE,55,SDKOTA,82,W,0.0,,0.0,
Feb 13 2016,SDKOTA,68,SD.ST,85,L,-12.5,L,155.0,U
Feb 11 2016,ND.ST,58,SDKOTA,72,W,-1.5,W,140.5,U
Feb 6 2016,ORALR,79,SDKOTA,91,W,-1.5,W,156.0,O
Feb 4 2016,IU-FW,95,SDKOTA,82,L,-3.0,L,156.0,O
Feb 28 2015,SD.ST,64,SDKOTA,80,W,+5.5,W,138.0,O
Feb 25 2015,DENVR,66,SDKOTA,48,L,-4.0,L,130.0,U
Feb 21 2015,IUPUI,62,SDKOTA,77,W,-5.5,W,130.0,O
Feb 17 2015,AVILA,60,SDKOTA,84,W,0.0,,0.0,
Feb 14 2015,SDKOTA,83,ORALR,70,W,-8.0,W,140.5,O
Feb 12 2015,SDKOTA,74,NEBOM,73,W,-5.0,W,157.0,U
Feb 7 2015,SDKOTA,47,ND.ST,71,L,-9.0,L,130.5,U
Feb 5 2015,W.ILL,61,SDKOTA,75,W,-7.5,W,131.5,O
Mar 15 2017,SDKOTA,75,IOWA,87,L,-11.0,L,164.5,U
Mar 6 2017,SD.ST,74,SDKOTA,71,L,-1.5,L,154.5,U
Mar 4 2017,W.ILL,69,SDKOTA,78,W,-8.5,W,148.0,U
Mar 5 2016,SDKOTA,70,IU-FW,86,L,-4.5,L,160.0,U
Mar 9 2015,SDKOTA,65,SD.ST,78,L,-9.0,L,137.0,O
Mar 8 2015,SDKOTA,82,IU-FW,73,W,-3.5,W,133.5,O
Mar 9 2014,SDKOTA,55,DENVR,71,L,-6.0,L,128.0,U
Mar 1 2014,SDKOTA,61,SD.ST,75,L,-10.0,L,141.0,U
Mar 9 2013,SDKOTA,53,W.ILL,54,L,-5.5,W,126.0,U
Mar 2 2013,SDKOTA,59,W.ILL,61,L,-9.5,W,119.5,O
Mar 12 2011,SDKOTA,76,NDAKOT,77,L,0.0,,0.0,
Mar 11 2011,SDKOTA,72,UTVAL,70,W,0.0,,0.0,
Mar 10 2011,CHIST,70,SDKOTA,73,W,0.0,,0.0,
Mar 5 2011,SDKOTA,96,HOUBPT,87,W,0.0,,0.0,
Mar 3 2011,SDKOTA,74,TEXPA,75,L,0.0,,0.0,
Mar 16 2010,SDKOTA,78,CREIG,89,L,-13.5,W,150.0,O
Mar 13 2010,HOUBPT,86,SDKOTA,91,W,0.0,,0.0,
Mar 12 2010,TEXPA,71,SDKOTA,76,W,0.0,,0.0,
Mar 7 2010,NJIT,49,SDKOTA,83,W,0.0,,0.0,
Mar 6 2010,HOUBPT,84,SDKOTA,97,W,0.0,,0.0,
Mar 4 2010,TEXPA,79,SDKOTA,85,W,0.0,,0.0,
Mar 8 2009,SIUED,79,SDKOTA,116,W,0.0,,0.0,
