Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2016,PVA&M,84,FRSNO,78,L,0.0,,0.0,
Nov 11 2016,TEXSA,66,FRSNO,69,W,-15.0,L,146.5,U
Nov 30 2015,FRSNO,73,OREG,78,L,-11.0,W,150.0,O
Nov 27 2015,DELST,59,FRSNO,80,W,0.0,,0.0,
Nov 22 2015,FRSNO,82,RICE,65,W,+5.5,W,141.0,O
Nov 19 2015,SF,71,FRSNO,78,W,-10.0,L,150.5,U
Nov 16 2015,LAMAR,72,FRSNO,80,W,0.0,,0.0,
Nov 13 2015,PEPPR,66,FRSNO,69,W,-2.5,W,137.5,U
Nov 30 2014,CAL,64,FRSNO,57,L,+6.5,L,134.0,U
Nov 26 2014,MARST,68,FRSNO,64,L,-8.5,L,0.0,
Nov 25 2014,E.CAR,58,FRSNO,52,L,-4.5,L,0.0,
Nov 24 2014,FRSNO,52,EVANS,58,L,-6.0,P,0.0,
Nov 20 2014,FRSNO,52,NARIZ,73,L,+3.0,L,0.0,
Nov 17 2014,BRISTL,55,FRSNO,93,W,0.0,,0.0,
Nov 14 2014,FRSNO,74,PEPPR,89,L,-1.0,L,0.0,
Nov 30 2013,CSBAK,86,FRSNO,96,W,-4.5,W,137.5,O
Nov 29 2013,DRAKE,84,FRSNO,74,L,-4.5,L,141.5,O
Nov 25 2013,SDCHRI,59,FRSNO,92,W,0.0,,0.0,
Nov 23 2013,FRSNO,77,PACIF,86,L,-5.5,L,141.0,O
Dec 31 2016,NEV,76,FRSNO,77,W,+2.5,W,144.5,O
Dec 28 2016,FRSNO,73,NEWMX,78,L,-7.5,W,142.5,O
Dec 20 2016,FRSNO,63,OREG,75,L,-15.5,W,141.5,U
Dec 17 2016,FRSNO,70,PACIF,68,W,+1.0,W,141.5,U
Dec 14 2016,HOLYN,54,FRSNO,88,W,0.0,,0.0,
Dec 10 2016,CALPO,59,FRSNO,73,W,-6.5,W,136.5,U
Dec 6 2016,FRSNO,81,MARQ,84,L,-19.0,W,154.0,O
Dec 3 2016,FRSNO,78,DRAKE,76,W,-1.5,W,134.0,O
Dec 30 2015,FRSNO,69,UNLV,66,W,-8.0,W,144.5,U
Dec 27 2015,PACUNI,46,FRSNO,89,W,0.0,,0.0,
Dec 20 2015,EVANS,85,FRSNO,77,L,-2.5,L,147.0,O
Dec 16 2015,CSBAK,68,FRSNO,76,W,0.0,,0.0,
Dec 12 2015,PACIF,52,FRSNO,71,W,-9.5,W,144.5,U
Dec 9 2015,FRSNO,72,ARIZ,85,L,-12.5,L,141.5,O
Dec 5 2015,FRSNO,65,CALPO,77,L,-1.5,L,145.0,U
Dec 3 2015,MASTR,72,FRSNO,84,W,0.0,,0.0,
Dec 31 2014,FRSNO,64,NEWMX,76,L,-9.0,L,0.0,
Dec 28 2014,STKATH,62,FRSNO,93,W,0.0,,0.0,
Dec 20 2014,FRSNO,68,PACIF,71,L,-2.5,L,0.0,
Dec 13 2014,CALPO,57,FRSNO,63,W,-4.5,W,0.0,
Dec 10 2014,FRSNO,56,TEXTK,73,L,-9.0,L,0.0,
Dec 6 2014,FRSNO,63,CSBAK,61,W,0.0,,0.0,
Feb 28 2017,FRSNO,74,BOISE,67,W,-4.0,W,146.5,U
Feb 22 2017,FRSNO,63,SD.ST,55,W,-7.5,W,134.5,U
Feb 18 2017,NEWMX,61,FRSNO,71,W,-3.5,W,147.5,U
Feb 15 2017,SJ.ST,59,FRSNO,77,W,-7.5,W,146.5,U
Feb 11 2017,FRSNO,62,COLST,78,L,-3.0,L,142.0,U
Feb 8 2017,FRSNO,100,WYOM,102,L,-1.5,L,154.5,O
Feb 4 2017,SD.ST,70,FRSNO,67,L,0.0,L,135.0,O
Feb 1 2017,AIRFO,64,FRSNO,73,W,-9.5,L,148.0,U
Feb 27 2016,FRSNO,92,NEWMX,82,W,-7.0,W,146.5,O
Feb 24 2016,AIRFO,63,FRSNO,64,W,-11.0,L,135.5,U
Feb 20 2016,UT.ST,68,FRSNO,75,W,-4.5,W,140.0,O
Feb 17 2016,FRSNO,79,WYOM,75,W,-1.5,W,135.0,O
Feb 13 2016,FRSNO,72,NEV,77,L,-3.5,L,143.5,O
Feb 10 2016,SD.ST,57,FRSNO,58,W,+4.0,W,127.0,U
Feb 6 2016,UNLV,104,FRSNO,111,W,+2.0,W,143.5,O
Feb 3 2016,FRSNO,53,SJ.ST,65,L,+7.0,L,143.0,U
Feb 28 2015,NEWMX,55,FRSNO,59,W,-3.5,W,127.0,U
Feb 25 2015,FRSNO,64,WYOM,59,W,-6.5,W,121.5,O
Feb 21 2015,FRSNO,79,UT.ST,85,L,-4.5,L,127.5,O
Feb 18 2015,COLST,81,FRSNO,73,L,+5.0,L,137.0,O
Feb 14 2015,BOISE,64,FRSNO,70,W,+3.5,W,131.5,O
Feb 10 2015,FRSNO,61,UNLV,73,L,-7.0,L,135.0,U
Feb 4 2015,SJ.ST,63,FRSNO,81,W,-18.0,P,121.0,O
Mar 15 2017,FRSNO,59,TCU,66,L,-9.0,W,145.0,U
Mar 10 2017,FRSNO,72,NEV,83,L,-5.5,L,146.0,O
Mar 9 2017,NEWMX,60,FRSNO,65,W,-1.5,W,142.0,U
Mar 4 2017,UNLV,59,FRSNO,72,W,-12.5,W,142.5,U
Mar 17 2016,FRSNO,69,UTAH,80,L,-8.5,L,138.0,O
Mar 12 2016,FRSNO,68,SD.ST,63,W,-4.0,W,127.0,O
Mar 11 2016,COLST,56,FRSNO,64,W,-6.0,W,151.0,U
Mar 10 2016,FRSNO,95,UNLV,82,W,+3.0,W,148.0,O
Mar 5 2016,FRSNO,86,UT.ST,85,W,-3.5,W,145.5,O
Mar 2 2016,COLST,73,FRSNO,87,W,-4.5,W,148.0,O
Mar 12 2015,FRSNO,59,COLST,71,L,-8.0,L,141.0,U
Mar 7 2015,FRSNO,52,BOISE,71,L,-11.5,L,132.5,U
Mar 4 2015,AIRFO,66,FRSNO,68,W,-6.5,L,132.0,O
Mar 31 2014,SIENA,61,FRSNO,57,L,-8.0,L,137.0,U
Mar 26 2014,OLDDO,64,FRSNO,71,W,-8.0,L,134.0,O
Mar 24 2014,PRNCE,56,FRSNO,72,W,-3.0,W,139.0,U
Mar 19 2014,FRSNO,61,UTEP,56,W,-5.5,W,134.5,U
Mar 13 2014,FRSNO,77,NEWMX,93,L,-9.0,L,136.0,O
Mar 12 2014,AIRFO,59,FRSNO,61,W,-6.0,L,135.5,U
Mar 8 2014,FRSNO,69,SJ.ST,56,W,+7.5,W,135.5,U
Mar 1 2014,SD.ST,82,FRSNO,67,L,+4.0,L,134.0,O
Mar 13 2013,FRSNO,61,COLST,67,L,-10.0,W,125.5,O
Mar 9 2013,FRSNO,61,UNLV,52,W,-14.5,W,123.0,U
Mar 2 2013,AIRFO,41,FRSNO,56,W,-2.0,W,127.0,U
Mar 8 2012,FRSNO,49,NMXST,65,L,-7.5,L,135.0,U
Mar 3 2012,NMXST,83,FRSNO,78,L,+3.5,L,138.0,O
Mar 1 2012,LATEC,75,FRSNO,70,L,-6.0,L,129.0,O
Mar 9 2011,FRSNO,80,NEV,90,L,-2.0,L,137.0,O
Apr 5 2014,FRSNO,68,SIENA,81,L,+1.5,L,135.0,O
Apr 2 2014,FRSNO,89,SIENA,75,W,-1.5,W,132.0,O
