Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 13 2015,SACRD,76,QUINN,64,W,0.0,,0.0,
Nov 30 2014,CAMBP,62,SACRD,71,W,0.0,,0.0,
Nov 26 2014,SACRD,72,JMU,79,L,0.0,,0.0,
Nov 23 2014,SACRD,48,OHIOS,106,L,-26.5,L,135.5,O
Nov 20 2014,LOWELL,57,SACRD,54,L,0.0,,0.0,
Nov 14 2014,HARTF,53,SACRD,71,W,0.0,,0.0,
Nov 26 2013,SACRD,67,BC,75,L,0.0,,0.0,
Nov 23 2013,SACRD,85,FORDM,73,W,0.0,,0.0,
Nov 19 2013,SACRD,65,YALE,80,L,0.0,,0.0,
Nov 16 2013,BROWN,85,SACRD,73,L,0.0,,0.0,
Nov 13 2013,SACRD,118,HOLYC,122,L,0.0,,0.0,
Nov 9 2013,SACRD,54,FAIRF,67,L,0.0,,0.0,
Dec 31 2016,STFPA,87,SACRD,67,L,0.0,,0.0,
Dec 29 2016,ROBMO,78,SACRD,67,L,0.0,,0.0,
Dec 21 2016,HOLYC,72,SACRD,67,L,0.0,,0.0,
Dec 18 2016,SACRD,75,BC,82,L,-9.5,W,144.5,O
Dec 11 2016,SACRD,85,LAFAY,61,W,0.0,,0.0,
Dec 8 2016,YALE,66,SACRD,52,L,0.0,,0.0,
Dec 6 2016,LOWELL,82,SACRD,91,W,0.0,,0.0,
Dec 3 2016,HARTF,87,SACRD,79,L,0.0,,0.0,
Dec 28 2015,SACRD,73,HOFST,80,L,0.0,,0.0,
Dec 21 2015,SACRD,67,NWEST,103,L,-23.0,L,145.0,O
Dec 14 2015,SACRD,71,HARTF,80,L,0.0,,0.0,
Dec 12 2015,LAFAY,90,SACRD,86,L,0.0,,0.0,
Dec 5 2015,SACRD,61,TOWSN,83,L,0.0,,0.0,
Dec 2 2015,SACRD,49,UCONN,82,L,0.0,,0.0,
Dec 30 2014,YALE,70,SACRD,64,L,0.0,,0.0,
Dec 28 2014,SACRD,76,BROWN,79,L,0.0,,0.0,
Dec 23 2014,SACRD,54,RUTGR,79,L,-8.0,L,140.0,U
Dec 20 2014,NH,60,SACRD,73,W,0.0,,0.0,
Dec 14 2014,MITCH,68,SACRD,104,W,0.0,,0.0,
Dec 8 2014,SACRD,81,LAFAY,82,L,0.0,,0.0,
Dec 6 2014,HOLYC,68,SACRD,81,W,0.0,,0.0,
Dec 3 2014,SACRD,71,COLGT,70,W,0.0,,0.0,
Feb 25 2017,SACRD,72,ROBMO,79,L,0.0,,0.0,
Feb 23 2017,SACRD,64,STFPA,73,L,0.0,,0.0,
Feb 18 2017,SACRD,82,LIU,83,L,0.0,,0.0,
Feb 16 2017,FDU,81,SACRD,91,W,0.0,,0.0,
Feb 11 2017,CCONN,62,SACRD,77,W,0.0,,0.0,
Feb 9 2017,STFNY,65,SACRD,80,W,0.0,,0.0,
Feb 4 2017,BRYANT,70,SACRD,73,W,0.0,,0.0,
Feb 2 2017,SACRD,74,FDU,70,W,0.0,,0.0,
Feb 27 2016,SACRD,88,STFPA,78,W,0.0,,0.0,
Feb 25 2016,ROBMO,73,SACRD,63,L,0.0,,0.0,
Feb 20 2016,SACRD,91,FDU,86,W,0.0,,0.0,
Feb 18 2016,SACRD,74,BRYANT,57,W,0.0,,0.0,
Feb 13 2016,CCONN,52,SACRD,87,W,0.0,,0.0,
Feb 11 2016,SACRD,61,MTSTM,66,L,0.0,,0.0,
Feb 6 2016,LIU,90,SACRD,98,W,0.0,,0.0,
Feb 4 2016,STFNY,70,SACRD,74,W,0.0,,0.0,
Feb 28 2015,LIU,73,SACRD,84,W,0.0,,0.0,
Feb 26 2015,SACRD,90,FDU,85,W,0.0,,0.0,
Feb 21 2015,SACRD,73,CCONN,76,L,0.0,,0.0,
Feb 19 2015,ROBMO,76,SACRD,80,W,0.0,,0.0,
Feb 14 2015,SACRD,62,STFNY,71,L,0.0,,0.0,
Feb 12 2015,SACRD,62,MTSTM,55,W,0.0,,0.0,
Mar 1 2017,SACRD,73,MTSTM,76,L,-8.5,W,141.5,O
Mar 2 2016,LIU,84,SACRD,76,L,-2.0,L,160.0,P
Mar 4 2015,SACRD,85,BRYANT,91,L,-5.0,L,145.0,O
Mar 1 2014,CCONN,73,SACRD,70,L,0.0,,0.0,
Mar 2 2013,SACRD,80,STFNY,92,L,0.0,,0.0,
Mar 1 2012,SACRD,68,LIU,80,L,-7.0,L,160.0,U
Mar 8 2009,SACRD,63,MTSTM,68,L,0.0,,0.0,
Mar 5 2009,CCONN,64,SACRD,76,W,0.0,,0.0,
Mar 12 2008,MTSTM,68,SACRD,55,L,-3.0,L,141.0,U
Mar 9 2008,SACRD,55,WAGNR,49,W,0.0,,0.0,
Mar 6 2008,CCONN,71,SACRD,84,W,0.0,,0.0,
Mar 2 2008,CCONN,100,SACRD,87,L,0.0,,0.0,
Mar 7 2007,SACRD,70,CCONN,74,L,-5.0,W,149.0,U
Mar 4 2007,QUINN,69,SACRD,83,W,0.0,,0.0,
Mar 1 2007,WAGNR,68,SACRD,100,W,0.0,,0.0,
Mar 2 2006,SACRD,68,CCONN,86,L,0.0,,0.0,
Mar 1 2004,SACRD,93,WAGNR,100,L,0.0,,0.0,
Mar 1 2003,SACRD,79,LIU,73,W,0.0,,0.0,
Mar 1 2002,SACRD,54,CCONN,65,L,0.0,,0.0,
