Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,FLA,81,ARK,72,L,+1.5,L,149.0,O
2017,SAMHO,56,ARK,90,W,0.0,,0.0,
2017,ND.ST,55,ARK,71,W,-15.0,W,147.0,U
2017,ARK,77,TEXAS,74,W,+2.5,W,145.5,O
2017,N.FLA,76,ARK,91,W,-21.5,L,154.5,O
2017,HOUST,72,ARK,84,W,-6.0,W,153.0,O
2017,APEAY,62,ARK,99,W,-22.5,W,162.0,U
2017,SFA,62,ARK,78,W,-19.0,L,152.0,U
2016,ARK,81,DAYTN,85,L,-8.5,W,145.0,O
2016,N.FLA,72,ARK,97,W,0.0,,0.0,
2016,MERCR,69,ARK,66,L,-6.5,L,145.5,U
2016,TNTEC,57,ARK,83,W,-14.5,W,164.0,U
2016,EVANS,76,ARK,89,W,-2.5,W,160.0,O
2016,ARK,85,WAKE,88,L,-4.5,W,165.5,O
2016,NWST,78,ARK,117,W,0.0,,0.0,
2015,NWST,92,ARK,100,W,-22.5,L,171.5,O
2015,WISML,54,ARK,84,W,-18.0,W,140.0,U
2015,SEMIZ,67,ARK,84,W,-14.0,W,146.0,O
2015,DAYTN,55,ARK,69,W,-8.5,W,143.5,U
2015,ARK,65,CLEMS,68,L,+3.0,L,140.5,U
2015,ARK,77,IOWAS,95,L,-6.5,L,161.0,O
2014,HIGHP,48,ARK,89,W,0.0,,0.0,
2014,S.ALA,60,ARK,72,W,-11.5,W,152.0,U
2017,ARK,79,AUBRN,68,W,0.0,W,170.0,U
2017,TEXAM,77,ARK,86,W,-3.5,W,144.5,O
2017,MISS,80,ARK,98,W,-5.5,W,158.5,O
2017,ARK,83,S.CAR,76,W,-8.0,W,143.0,O
2017,ARK,78,LSU,70,W,+6.0,W,164.0,U
2017,VANDY,72,ARK,59,L,-4.0,L,151.0,U
2017,ARK,78,MIZZU,83,L,+8.5,L,149.0,O
2017,ALA,68,ARK,87,W,-3.5,W,141.5,O
2016,ARK,75,TENN,65,W,-2.0,W,155.5,U
2016,LSU,65,ARK,85,W,-4.5,W,157.5,U
2016,MIZZU,72,ARK,84,W,-12.5,L,147.0,O
2016,AUBRN,90,ARK,86,L,-16.5,L,147.0,O
2016,ARK,60,MISS,76,L,-3.0,L,154.5,U
2016,ARK,46,MISST,78,L,+1.5,L,155.5,U
2016,TENN,67,ARK,85,W,-7.0,W,162.0,U
2016,ARK,83,FLA,87,L,-7.5,W,148.0,O
2015,ARK,67,KENTY,84,L,-15.5,L,147.5,O
2015,TEXAM,75,ARK,81,W,-7.5,L,140.0,O
2015,ARK,65,MISST,61,W,+7.5,L,137.0,U
2015,MIZZU,69,ARK,84,W,-16.5,L,140.0,O
2015,ARK,71,MISS,70,W,-2.5,W,156.5,U
2015,ARK,101,AUBRN,87,W,+5.0,W,149.5,O
2017,ARK,65,UNC,72,L,-11.5,W,165.5,U
2017,SETON,71,ARK,77,W,0.0,W,147.0,O
2017,ARK,65,KENTY,82,L,-7.5,L,156.0,U
2017,VANDY,62,ARK,76,W,+4.0,W,143.5,U
2017,MISS,72,ARK,73,W,-4.5,L,159.0,U
2017,GA,67,ARK,85,W,-7.0,W,151.0,O
2017,ARK,65,FLA,78,L,-9.5,L,154.5,U
2016,ARK,61,FLA,68,L,-2.5,L,146.0,U
2016,S.CAR,76,ARK,61,L,-6.5,L,147.5,U
2016,ARK,62,ALA,61,W,-1.5,W,140.5,U
2015,ARK,78,UNC,87,L,-5.0,L,158.0,O
2015,WOFFD,53,ARK,56,W,-7.0,L,136.5,U
2015,ARK,63,KENTY,78,L,-13.5,L,143.5,U
2015,GA,49,ARK,60,W,-2.5,W,145.5,U
2015,TENN,72,ARK,80,W,-6.0,W,138.5,O
2015,LSU,81,ARK,78,L,-7.5,L,155.0,O
2015,ARK,78,S.CAR,74,W,+1.5,W,142.0,O
2014,ARK,64,CAL,75,L,-2.5,L,152.0,U
2014,INDST,71,ARK,91,W,-9.5,W,152.0,O
2014,S.CAR,71,ARK,69,L,-7.5,L,150.5,U
2014,ARK,58,ALA,83,L,+1.0,L,141.5,U
2014,MISS,80,ARK,110,W,-8.5,W,154.0,O
2014,GA,75,ARK,87,W,-8.0,W,139.5,O
2013,ARK,72,VANDY,75,L,+4.0,L,125.5,O
2013,TEXAM,62,ARK,73,W,-9.5,W,131.0,O
2013,ARK,63,MIZZU,93,L,-10.0,L,152.0,O
