Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 25 2016,STJON,55,OLDDO,63,W,+1.5,W,127.0,U
Nov 24 2016,LSU,66,OLDDO,60,L,-1.5,L,132.0,U
Nov 23 2016,LOUIS,68,OLDDO,62,L,+16.5,W,125.0,O
Nov 14 2016,OLDDO,64,RICHM,61,W,-6.0,W,133.5,U
Nov 11 2016,JMU,55,OLDDO,62,W,-4.0,W,126.0,U
Nov 28 2015,OLDDO,67,VACOM,76,L,-7.5,L,130.5,O
Nov 22 2015,OLDDO,64,STJOE,66,L,+1.5,L,132.0,U
Nov 21 2015,PURDU,61,OLDDO,39,L,+8.5,L,140.0,U
Nov 18 2015,MORGN,48,OLDDO,79,W,0.0,,0.0,
Nov 16 2015,BUFF,58,OLDDO,77,W,-10.5,W,135.5,U
Nov 13 2015,NIAGR,50,OLDDO,67,W,-18.5,L,132.0,U
Nov 29 2014,VACOM,67,OLDDO,73,W,+6.0,W,0.0,
Nov 24 2014,G.WEB,46,OLDDO,58,W,-5.5,W,134.5,U
Nov 23 2014,ILLST,64,OLDDO,45,L,-4.5,L,127.5,U
Nov 21 2014,LSU,61,OLDDO,70,W,+2.0,W,136.5,U
Nov 18 2014,RICHM,57,OLDDO,63,W,-2.5,W,0.0,
Nov 15 2014,NCWIL,56,OLDDO,76,W,-13.5,W,0.0,
Nov 27 2013,OLDDO,52,STL,62,L,-15.0,W,134.0,U
Nov 26 2013,W.VA,78,OLDDO,60,L,+7.5,L,150.5,U
Nov 23 2013,GASOU,69,OLDDO,86,W,-9.5,W,160.5,U
Nov 21 2013,PRESB,51,OLDDO,69,W,0.0,,0.0,
Nov 15 2013,MURRAY,60,OLDDO,70,W,-3.5,W,148.0,U
Dec 31 2016,RICE,56,OLDDO,62,W,-5.0,W,131.0,U
Dec 29 2016,W&M,65,OLDDO,54,L,-6.0,L,127.0,U
Dec 22 2016,HOWRD,46,OLDDO,65,W,0.0,,0.0,
Dec 18 2016,GAST,46,OLDDO,58,W,-5.0,W,120.5,U
Dec 10 2016,VACOM,67,OLDDO,64,L,+3.0,P,120.5,O
Dec 6 2016,OLDDO,39,RHODEI,51,L,-8.0,L,120.0,U
Dec 3 2016,OLDDO,60,TOWSN,58,W,-2.5,W,123.5,U
Dec 29 2015,NORFK,57,OLDDO,68,W,0.0,,0.0,
Dec 22 2015,RHODEI,65,OLDDO,71,W,-1.5,W,123.0,O
Dec 18 2015,MD-ES,47,OLDDO,77,W,0.0,,0.0,
Dec 16 2015,OLDDO,61,RICHM,77,L,-4.0,L,134.0,O
Dec 12 2015,OLDDO,64,GAST,68,L,-1.5,L,121.5,O
Dec 4 2015,DELST,38,OLDDO,82,W,0.0,,0.0,
Dec 1 2015,OLDDO,48,W&M,55,L,-2.5,L,133.5,U
Dec 29 2014,MTSTM,35,OLDDO,69,W,0.0,,0.0,
Dec 22 2014,W&M,62,OLDDO,69,W,-8.0,L,0.0,
Dec 19 2014,MD-ES,43,OLDDO,60,W,0.0,,0.0,
Dec 17 2014,GAST,54,OLDDO,58,W,-3.5,W,0.0,
Dec 14 2014,NCA&T,48,OLDDO,85,W,0.0,,0.0,
Dec 3 2014,OLDDO,75,GMASN,69,W,+4.0,W,0.0,
Dec 28 2013,OLDDO,58,RICHM,67,L,-11.5,W,127.0,U
Dec 21 2013,OLDDO,69,NCWIL,57,W,-3.0,W,133.0,U
Dec 18 2013,COLCH,51,OLDDO,44,L,-3.5,L,129.5,U
Dec 14 2013,OLDDO,73,GAST,79,L,-9.5,W,140.0,O
Feb 25 2017,W.KEN,53,OLDDO,67,W,-9.5,W,123.5,U
Feb 23 2017,MARSH,65,OLDDO,86,W,-6.5,W,149.5,O
Feb 18 2017,CHARL,48,OLDDO,72,W,-10.0,W,137.0,U
Feb 11 2017,OLDDO,83,UAB,62,W,-3.0,W,125.5,O
Feb 9 2017,OLDDO,51,MIDTN,64,L,-7.5,L,116.5,U
Feb 4 2017,FLAAT,65,OLDDO,61,L,-10.5,L,125.5,O
Feb 2 2017,FLAIN,57,OLDDO,64,W,-12.5,L,120.0,O
Feb 27 2016,TEXSA,56,OLDDO,78,W,-16.5,W,139.5,U
Feb 25 2016,UTEP,53,OLDDO,74,W,-7.5,W,136.5,U
Feb 20 2016,OLDDO,65,MARSH,82,L,-2.5,L,150.5,U
Feb 18 2016,OLDDO,59,W.KEN,56,W,-1.0,W,132.0,U
Feb 13 2016,RICE,75,OLDDO,66,L,-12.5,L,141.0,P
Feb 11 2016,N.TEX,47,OLDDO,67,W,-12.5,W,136.0,U
Feb 6 2016,OLDDO,74,CHARL,69,W,+1.0,W,139.0,O
Feb 28 2015,OLDDO,70,N.TEX,57,W,+5.5,W,122.0,O
Feb 26 2015,OLDDO,63,RICE,54,W,+6.5,W,118.0,U
Feb 21 2015,LATEC,53,OLDDO,72,W,-2.5,W,126.0,U
Feb 19 2015,S.MISS,38,OLDDO,64,W,-15.5,W,119.0,U
Feb 14 2015,OLDDO,47,UTEP,62,L,-4.0,L,121.5,U
Feb 12 2015,OLDDO,67,TEXSA,72,L,+5.0,L,130.0,O
Feb 7 2015,CHARL,57,OLDDO,61,W,-8.5,L,132.5,U
Feb 27 2014,MARSH,63,OLDDO,70,W,-6.0,W,128.5,O
Mar 9 2017,MARSH,64,OLDDO,63,L,-5.0,L,151.0,U
Mar 4 2017,OLDDO,55,TEXSA,73,L,+8.0,L,121.0,O
Mar 2 2017,OLDDO,62,UTEP,61,W,+4.0,L,120.0,O
Mar 30 2016,OAKLN,67,OLDDO,68,W,+1.5,W,145.5,U
Mar 29 2016,SABAR,49,OLDDO,64,W,-2.0,W,124.5,U
Mar 28 2016,TNTEC,59,OLDDO,75,W,-8.0,W,137.0,U
Mar 12 2016,OLDDO,53,MIDTN,55,L,+3.0,L,125.5,U
Mar 11 2016,W.KEN,77,OLDDO,89,W,-4.0,W,128.5,O
Mar 10 2016,OLDDO,68,LATEC,52,W,+3.0,W,132.0,U
Mar 9 2016,FLAAT,46,OLDDO,72,W,-10.5,W,125.5,U
Mar 5 2016,OLDDO,74,RICE,67,W,+5.5,W,141.0,P
Mar 3 2016,OLDDO,76,N.TEX,70,W,+7.0,L,134.0,O
Mar 31 2015,STANF,67,OLDDO,60,L,+4.0,L,133.0,U
Mar 25 2015,MURRAY,69,OLDDO,72,W,-1.5,W,139.5,O
Mar 23 2015,ILLST,49,OLDDO,50,W,-4.5,L,128.5,U
Mar 18 2015,CHASO,56,OLDDO,65,W,-13.0,L,141.5,U
Mar 12 2015,MIDTN,59,OLDDO,52,L,-6.5,L,115.0,U
Mar 7 2015,W.KEN,52,OLDDO,75,W,-9.0,W,128.5,U
Mar 5 2015,MARSH,50,OLDDO,67,W,-15.0,W,129.5,U
Mar 26 2014,OLDDO,64,FRSNO,71,L,-8.0,W,134.0,O
Mar 24 2014,RADFD,59,OLDDO,82,W,-7.0,W,140.5,O
Mar 19 2014,SD.ST,65,OLDDO,72,W,-1.0,W,131.5,O
Mar 13 2014,OLDDO,48,MIDTN,62,L,-8.5,L,119.5,U
Mar 12 2014,MARSH,58,OLDDO,73,W,-3.5,W,128.0,O
Mar 6 2014,E.CAR,47,OLDDO,68,W,-5.5,W,133.0,U
Mar 2 2014,OLDDO,63,CHARL,74,L,-3.5,L,129.0,O
