Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 16 2015,ARZST,66,UNLV,56,L,-7.0,L,138.0,U
Dec 12 2015,UNLV,73,UCRIV,62,W,+6.0,W,141.0,U
Dec 9 2015,UNLV,50,WICHI,56,L,-7.0,W,139.5,U
Dec 4 2015,OREG,69,UNLV,80,W,+2.0,W,151.5,U
Dec 31 2014,UNLV,71,WYOM,76,L,-7.5,W,114.5,O
Dec 27 2014,SUTAH,45,UNLV,79,W,-17.0,W,139.5,U
Dec 23 2014,ARIZ,67,UNLV,71,W,+12.5,W,132.0,O
Dec 20 2014,UTAH,59,UNLV,46,L,+8.5,L,128.0,U
Dec 17 2014,PORTL,73,UNLV,75,W,-6.0,L,129.0,O
Dec 13 2014,UNLV,75,SDKOTA,61,W,+5.0,W,0.0,
Dec 5 2014,STKATH,53,UNLV,113,W,0.0,,0.0,
Dec 3 2014,UNLV,55,ARZST,77,L,-7.0,L,129.0,O
Feb 25 2017,NEV,94,UNLV,58,L,+8.0,L,147.0,O
Feb 22 2017,UNLV,58,AIRFO,81,L,-3.5,L,146.5,U
Feb 19 2017,UNLV,64,SD.ST,77,L,-13.0,P,135.5,O
Feb 11 2017,SJ.ST,76,UNLV,74,L,-2.5,L,144.0,O
Feb 8 2017,UNLV,77,NEV,104,L,-13.0,L,147.0,O
Feb 4 2017,COLST,69,UNLV,49,L,-1.0,L,141.0,U
Feb 1 2017,NEWMX,80,UNLV,77,L,+1.5,L,143.5,O
Feb 27 2016,WYOM,74,UNLV,79,W,-8.5,L,145.0,O
Feb 23 2016,UNLV,69,BOISE,81,L,-8.0,L,157.0,U
Feb 20 2016,NEV,91,UNLV,102,W,-5.5,W,148.5,O
Feb 16 2016,UNLV,74,AIRFO,79,L,+8.0,L,140.0,O
Feb 13 2016,COLST,80,UNLV,87,W,-6.5,W,155.5,O
Feb 10 2016,SJ.ST,61,UNLV,64,W,-15.0,L,149.5,U
Feb 6 2016,UNLV,104,FRSNO,111,L,+2.0,L,143.5,O
Feb 2 2016,UNLV,83,NEWMX,87,L,-3.0,L,151.0,O
Feb 28 2015,WYOM,57,UNLV,69,W,-2.0,W,119.5,O
Feb 24 2015,UNLV,65,UT.ST,83,L,-4.5,L,132.5,O
Feb 21 2015,UNLV,76,NEWMX,68,W,-4.5,W,124.5,O
Feb 18 2015,BOISE,53,UNLV,48,L,-1.5,L,133.0,U
Feb 14 2015,UNLV,75,AIRFO,76,L,-1.5,W,131.5,O
Feb 10 2015,FRSNO,61,UNLV,73,W,-7.0,W,135.0,U
Feb 7 2015,UNLV,82,COLST,83,L,-9.5,W,139.5,O
Mar 8 2017,SD.ST,62,UNLV,52,L,+10.0,P,129.0,U
Mar 4 2017,UNLV,59,FRSNO,72,L,-12.5,L,142.5,U
Mar 1 2017,UT.ST,59,UNLV,66,W,+4.5,W,143.5,U
Mar 10 2016,FRSNO,95,UNLV,82,L,+3.0,L,148.0,O
Mar 9 2016,AIRFO,102,UNLV,108,W,-10.5,L,143.0,O
Mar 5 2016,UNLV,56,SD.ST,92,L,-10.0,L,133.0,O
Mar 12 2015,UNLV,64,SD.ST,67,L,-6.0,W,121.0,O
Mar 11 2015,NEV,46,UNLV,67,W,-8.5,W,130.5,U
Mar 7 2015,UNLV,71,SJ.ST,58,W,+12.0,W,127.0,O
Mar 4 2015,SD.ST,60,UNLV,58,L,+5.0,W,120.5,U
Mar 14 2014,SD.ST,59,UNLV,51,L,+5.0,L,128.0,U
Mar 13 2014,WYOM,67,UNLV,71,W,-8.0,L,125.0,O
Mar 8 2014,UNLV,72,NEV,76,L,-3.0,L,138.0,O
Mar 5 2014,SD.ST,73,UNLV,64,L,+2.5,L,130.5,O
Mar 1 2014,UNLV,93,AIRFO,67,W,+5.0,W,130.5,O
Mar 21 2013,CAL,64,UNLV,61,L,-3.5,L,131.5,U
Mar 16 2013,NEWMX,63,UNLV,56,L,-2.5,L,128.5,U
Mar 15 2013,COLST,65,UNLV,75,W,-4.0,W,135.0,O
Mar 13 2013,AIRFO,56,UNLV,72,W,-10.5,W,134.0,U
Mar 9 2013,FRSNO,61,UNLV,52,L,-14.5,L,123.0,U
Mar 5 2013,BOISE,64,UNLV,68,W,-8.0,L,138.0,U
Mar 2 2013,UNLV,80,NEV,63,W,+5.5,W,139.5,O
Mar 15 2012,COLO,68,UNLV,64,L,-5.5,L,136.5,U
Mar 9 2012,NEWMX,72,UNLV,67,L,-3.5,L,136.0,O
Mar 8 2012,WYOM,48,UNLV,56,W,-9.0,L,128.0,U
Mar 3 2012,WYOM,63,UNLV,74,W,-10.5,W,127.5,O
Mar 18 2011,ILL,73,UNLV,62,L,-2.0,L,134.5,O
