Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 12 2015,UT.ST,65,WYOM,67,W,-3.5,L,119.0,O
Mar 7 2015,WYOM,49,NEWMX,52,L,-2.0,L,113.0,U
Mar 4 2015,UT.ST,53,WYOM,76,W,-6.5,W,121.0,O
Mar 19 2014,WYOM,43,TEXAM,59,L,-5.5,L,117.0,U
Mar 13 2014,WYOM,67,UNLV,71,L,-8.0,W,125.0,O
Mar 8 2014,COLST,75,WYOM,83,W,-3.0,W,124.5,O
Mar 5 2014,WYOM,54,UT.ST,65,L,-8.0,L,123.5,U
Mar 1 2014,BOISE,72,WYOM,63,L,+4.0,L,128.0,O
Mar 25 2013,WMICH,75,WYOM,67,L,-6.0,L,128.0,O
Mar 19 2013,LEHIH,66,WYOM,67,W,-6.0,L,130.0,O
Mar 13 2013,WYOM,46,NEWMX,59,L,-9.0,L,118.5,U
Mar 12 2013,NEV,81,WYOM,85,W,-3.0,W,118.5,O
Mar 6 2013,COLST,78,WYOM,56,L,+5.0,L,121.0,O
Mar 2 2013,WYOM,42,NEWMX,53,L,-12.0,W,115.0,U
