Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2014,PVA&M,54,TCU,71,L,0.0,,0.0,
Nov 29 2013,PVA&M,89,BCOOK,80,W,0.0,,0.0,
Nov 27 2013,PVA&M,60,NMXST,91,L,0.0,,0.0,
Nov 25 2013,PVA&M,68,COLST,95,L,0.0,,0.0,
Nov 19 2013,PVA&M,65,TEXAM,75,L,0.0,,0.0,
Dec 28 2016,HUSTN,57,PVA&M,87,W,0.0,,0.0,
Dec 22 2016,PVA&M,59,GMASN,75,L,0.0,,0.0,
Dec 17 2016,PVA&M,60,UTAH,92,L,-26.5,L,147.5,O
Dec 13 2016,PVA&M,52,LATEC,65,L,0.0,,0.0,
Dec 10 2016,PVA&M,57,TEXST,64,L,0.0,,0.0,
Dec 6 2016,PVA&M,55,KANST,74,L,0.0,,0.0,
Dec 3 2016,PVA&M,61,HOUST,105,L,0.0,,0.0,
Dec 28 2015,PVA&M,58,LATEC,77,L,0.0,,0.0,
Dec 22 2015,PVA&M,50,NEBRS,81,L,0.0,,0.0,
Dec 16 2015,TEXST,62,PVA&M,44,L,0.0,,0.0,
Dec 14 2015,PVA&M,49,TULAN,63,L,0.0,,0.0,
Dec 11 2015,PVA&M,55,TCU,73,L,0.0,,0.0,
Dec 2 2015,PVA&M,41,BAYLR,80,L,0.0,,0.0,
Dec 30 2014,PVA&M,68,HAWAI,76,L,0.0,,0.0,
Dec 23 2014,PVA&M,70,N.TEX,67,W,0.0,,0.0,
Dec 20 2014,PVA&M,44,SAMHO,61,L,0.0,,0.0,
Dec 14 2014,PVA&M,51,TEXTK,79,L,0.0,,0.0,
Dec 6 2014,PVA&M,65,TEXST,81,L,0.0,,0.0,
Dec 3 2014,SCHRN,48,PVA&M,64,W,0.0,,0.0,
Dec 28 2013,PVA&M,43,WISCN,80,L,-33.5,L,137.5,U
Dec 21 2013,PVA&M,53,WMICH,92,L,0.0,,0.0,
Dec 14 2013,PVA&M,71,UCLA,95,L,0.0,,0.0,
Feb 27 2017,PVA&M,77,ALAST,58,W,0.0,,0.0,
Feb 25 2017,PVA&M,74,ALA&M,87,L,0.0,,0.0,
Feb 20 2017,ARKPB,55,PVA&M,73,W,0.0,,0.0,
Feb 18 2017,MSVAL,69,PVA&M,82,W,0.0,,0.0,
Feb 13 2017,PVA&M,58,GRAMB,61,L,0.0,,0.0,
Feb 11 2017,PVA&M,69,JACKS,78,L,0.0,,0.0,
Feb 4 2017,PVA&M,61,TEXSO,74,L,0.0,,0.0,
Feb 29 2016,ALA&M,65,PVA&M,85,W,0.0,,0.0,
Feb 27 2016,ALAST,73,PVA&M,68,L,0.0,,0.0,
Feb 22 2016,PVA&M,63,MSVAL,61,W,0.0,,0.0,
Feb 20 2016,PVA&M,57,ARKPB,55,W,0.0,,0.0,
Feb 15 2016,JACKS,80,PVA&M,66,L,0.0,,0.0,
Feb 13 2016,GRAMB,56,PVA&M,60,W,0.0,,0.0,
Feb 6 2016,TEXSO,55,PVA&M,59,W,0.0,,0.0,
Feb 1 2016,PVA&M,77,ALAST,83,L,0.0,,0.0,
Feb 28 2015,PVA&M,75,ALA&M,72,W,0.0,,0.0,
Feb 23 2015,ARKPB,58,PVA&M,79,W,0.0,,0.0,
Feb 21 2015,MSVAL,74,PVA&M,84,W,0.0,,0.0,
Feb 16 2015,PVA&M,95,GRAMB,44,W,0.0,,0.0,
Feb 14 2015,PVA&M,61,JACKS,55,W,0.0,,0.0,
Feb 7 2015,PVA&M,58,TEXSO,55,W,0.0,,0.0,
Feb 2 2015,ALAST,73,PVA&M,71,L,0.0,,0.0,
Feb 24 2014,PVA&M,69,MSVAL,75,L,0.0,,0.0,
Mar 7 2017,GRAMB,81,PVA&M,77,L,-5.5,L,135.5,O
Mar 4 2017,ALCRN,60,PVA&M,66,W,0.0,,0.0,
Mar 2 2017,SUTHR,64,PVA&M,70,W,0.0,,0.0,
Mar 10 2016,PVA&M,51,JACKS,69,L,-6.0,L,128.5,U
Mar 5 2016,PVA&M,79,SUTHR,71,W,0.0,,0.0,
Mar 3 2016,PVA&M,64,ALCRN,81,L,0.0,,0.0,
Mar 13 2015,PVA&M,77,TEXSO,90,L,-7.5,L,137.5,O
Mar 12 2015,JACKS,56,PVA&M,62,W,-1.0,W,131.5,U
Mar 7 2015,ALCRN,80,PVA&M,83,W,0.0,,0.0,
Mar 5 2015,SUTHR,77,PVA&M,73,L,0.0,,0.0,
Mar 2 2015,PVA&M,67,ALAST,65,W,0.0,,0.0,
Mar 15 2014,PVA&M,73,TEXSO,78,L,-11.5,W,143.0,O
Mar 14 2014,PVA&M,55,ALA&M,49,W,-4.0,W,135.0,U
Mar 12 2014,PVA&M,64,SUTHR,46,W,-13.0,W,138.0,U
Mar 11 2014,MSVAL,63,PVA&M,79,W,+1.0,W,152.0,U
Mar 8 2014,PVA&M,62,ALCRN,64,L,0.0,,0.0,
Mar 6 2014,PVA&M,59,SUTHR,91,L,0.0,,0.0,
Mar 3 2014,ALAST,90,PVA&M,87,L,0.0,,0.0,
Mar 1 2014,ALA&M,72,PVA&M,65,L,0.0,,0.0,
Mar 16 2013,PVA&M,44,SUTHR,45,L,-10.0,W,122.0,U
Mar 15 2013,PVA&M,88,JACKS,75,W,-2.5,W,129.0,O
Mar 14 2013,PVA&M,67,ALCRN,59,W,-1.0,W,121.0,O
Mar 2 2013,SUTHR,61,PVA&M,39,L,0.0,,0.0,
Mar 8 2012,ALCRN,103,PVA&M,79,L,-6.0,L,122.5,O
Mar 3 2012,PVA&M,64,ALCRN,61,W,0.0,,0.0,
Mar 1 2012,PVA&M,63,SUTHR,64,L,0.0,,0.0,
