Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 2 2013,HOUBPT,58,NJIT,69,L,0.0,,0.0,
Mar 8 2012,HOUBPT,64,NJIT,65,L,0.0,,0.0,
Mar 3 2012,TEXPA,58,HOUBPT,65,W,0.0,,0.0,
Mar 11 2011,HOUBPT,63,NDAKOT,65,L,0.0,,0.0,
Mar 10 2011,HOUBPT,72,NJIT,70,W,0.0,,0.0,
Mar 5 2011,SDKOTA,96,HOUBPT,87,L,0.0,,0.0,
Mar 3 2011,NDAKOT,74,HOUBPT,70,L,0.0,,0.0,
Mar 13 2010,HOUBPT,86,SDKOTA,91,L,0.0,,0.0,
Mar 12 2010,NJIT,64,HOUBPT,74,W,0.0,,0.0,
Mar 10 2010,CHIST,77,HOUBPT,80,W,0.0,,0.0,
