Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 18 2009,APEAY,74,BRAD,81,W,-9.0,L,137.5,O
Mar 7 2009,BRAD,62,NIOWA,76,L,-1.5,L,122.5,O
Mar 6 2009,S.ILL,55,BRAD,67,W,-2.5,W,127.0,U
Mar 31 2008,BRAD,68,TULSA,73,L,-5.5,W,140.5,O
Mar 26 2008,BRAD,96,VIRGA,85,W,-6.0,W,152.0,O
Mar 24 2008,OHIO,73,BRAD,79,W,-5.0,W,142.0,O
Mar 19 2008,CINCY,67,BRAD,70,W,-6.0,L,140.0,U
Mar 7 2008,BRAD,70,CREIG,74,L,-1.5,L,143.0,O
Apr 4 2008,BRAD,64,TULSA,70,L,-3.5,L,145.0,U
Apr 2 2008,TULSA,74,BRAD,83,W,-5.0,W,142.0,O
