Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 19 2015,MSVAL,64,AIRFO,65,L,0.0,,0.0,
Nov 14 2015,MSVAL,51,NEBRS,97,L,0.0,,0.0,
Nov 29 2014,NCA&T,63,MSVAL,66,W,0.0,,0.0,
Nov 28 2014,MSVAL,66,TEXCC,75,L,0.0,,0.0,
Nov 26 2014,MSVAL,52,N.TEX,67,L,0.0,,0.0,
Nov 24 2014,MSVAL,53,TCU,106,L,0.0,,0.0,
Nov 20 2014,MSVAL,61,TULAN,100,L,0.0,,0.0,
Nov 17 2014,MSVAL,68,MISST,89,L,-21.0,P,148.0,O
Nov 14 2014,MSVAL,65,INDY,116,L,-27.0,L,152.5,O
Nov 30 2013,LONGW,89,MSVAL,90,W,0.0,,0.0,
Dec 22 2016,MSVAL,69,DRAKE,101,L,0.0,,0.0,
Dec 20 2016,MSVAL,60,IOWAS,88,L,0.0,,0.0,
Dec 17 2016,MSVAL,62,GRCNYN,72,L,0.0,,0.0,
Dec 15 2016,MSVAL,67,SEATT,82,L,0.0,,0.0,
Dec 1 2016,MSVAL,63,GONZG,97,L,0.0,,145.5,O
Dec 30 2015,MSVAL,48,HAWAI,77,L,0.0,,0.0,
Dec 17 2015,MSVAL,74,N.TEX,87,L,0.0,,0.0,
Dec 15 2015,MSVAL,48,NWEST,78,L,0.0,,0.0,
Dec 12 2015,MSVAL,60,EVANS,95,L,0.0,,0.0,
Dec 6 2015,MSVAL,72,SEATT,84,L,0.0,,0.0,
Dec 3 2015,MSVAL,79,NCCEN,86,L,0.0,,0.0,
Dec 1 2015,MSVAL,77,DUQU,91,L,0.0,,0.0,
Dec 31 2014,MSVAL,33,IOWAS,83,L,0.0,,0.0,
Dec 28 2014,MSVAL,53,HOUST,80,L,0.0,,0.0,
Dec 20 2014,NCCEN,94,MSVAL,60,L,0.0,,0.0,
Dec 16 2014,MSVAL,64,N.ILL,71,L,0.0,,0.0,
Dec 14 2014,MSVAL,49,NWEST,101,L,-21.0,L,133.5,O
Dec 3 2014,MSVAL,50,OREST,74,L,-18.5,L,138.5,U
Dec 31 2013,SELMA,87,MSVAL,99,W,0.0,,0.0,
Dec 28 2013,MSVAL,48,WASST,85,L,-21.5,L,146.5,U
Dec 27 2013,MSVAL,80,WASH,95,L,-22.5,W,164.5,O
Dec 16 2013,MSVAL,64,NWEST,86,L,-18.0,L,141.5,O
Dec 7 2013,TOUGA,81,MSVAL,89,W,0.0,,0.0,
Dec 30 2012,MSVAL,64,TCU,67,L,0.0,,0.0,
Feb 27 2017,GRAMB,80,MSVAL,84,W,0.0,,0.0,
Feb 25 2017,JACKS,67,MSVAL,70,W,0.0,,0.0,
Feb 20 2017,MSVAL,61,TEXSO,92,L,0.0,,0.0,
Feb 18 2017,MSVAL,69,PVA&M,82,L,0.0,,0.0,
Feb 13 2017,SUTHR,81,MSVAL,72,L,0.0,,0.0,
Feb 11 2017,ALCRN,88,MSVAL,77,L,0.0,,0.0,
Feb 6 2017,MSVAL,66,ALAST,71,L,0.0,,0.0,
Feb 4 2017,MSVAL,68,ALA&M,66,W,0.0,,0.0,
Feb 29 2016,MSVAL,58,GRAMB,57,W,0.0,,0.0,
Feb 27 2016,MSVAL,49,JACKS,60,L,0.0,,0.0,
Feb 22 2016,PVA&M,63,MSVAL,61,L,0.0,,0.0,
Feb 20 2016,TEXSO,98,MSVAL,67,L,0.0,,0.0,
Feb 15 2016,MSVAL,64,SUTHR,97,L,0.0,,0.0,
Feb 13 2016,MSVAL,71,ALCRN,72,L,0.0,,0.0,
Feb 8 2016,ALA&M,64,MSVAL,66,W,0.0,,0.0,
Feb 6 2016,ALAST,73,MSVAL,62,L,0.0,,0.0,
Feb 1 2016,GRAMB,59,MSVAL,72,W,0.0,,0.0,
Feb 28 2015,MSVAL,49,JACKS,73,L,0.0,,0.0,
Feb 23 2015,MSVAL,73,TEXSO,83,L,0.0,,0.0,
Feb 21 2015,MSVAL,74,PVA&M,84,L,0.0,,0.0,
Feb 16 2015,SUTHR,68,MSVAL,56,L,0.0,,0.0,
Feb 14 2015,ALCRN,60,MSVAL,76,W,0.0,,0.0,
Mar 7 2017,MSVAL,60,ALCRN,63,L,-9.0,W,151.5,U
Mar 4 2017,ARKPB,77,MSVAL,88,W,0.0,,0.0,
Mar 11 2016,MSVAL,68,JACKS,74,L,-9.5,W,133.5,O
Mar 9 2016,MSVAL,64,ALCRN,61,W,-5.5,W,138.5,U
Mar 8 2016,GRAMB,73,MSVAL,87,W,+1.5,W,128.0,O
Mar 5 2016,MSVAL,71,ARKPB,78,L,0.0,,0.0,
Mar 11 2015,MSVAL,81,ALAST,93,L,-13.0,W,142.0,O
Mar 6 2015,ARKPB,94,MSVAL,75,L,0.0,,0.0,
Mar 2 2015,GRAMB,62,MSVAL,66,W,0.0,,0.0,
Mar 11 2014,MSVAL,63,PVA&M,79,L,+1.0,L,152.0,U
Mar 8 2014,MSVAL,68,ARKPB,83,L,0.0,,0.0,
Mar 3 2014,MSVAL,70,GRAMB,72,L,0.0,,0.0,
Mar 1 2014,MSVAL,64,JACKS,82,L,0.0,,0.0,
Mar 13 2012,MSVAL,58,W.KEN,59,L,-3.5,W,138.0,U
Mar 10 2012,TEXSO,69,MSVAL,71,W,-4.5,L,127.5,O
Mar 9 2012,ARKPB,64,MSVAL,71,W,-9.0,L,131.5,O
Mar 7 2012,JACKS,60,MSVAL,63,W,-10.5,L,124.5,U
Mar 1 2012,MSVAL,67,ARKPB,78,L,0.0,,0.0,
Mar 10 2011,GRAMB,65,MSVAL,62,L,-3.0,L,130.0,U
Mar 3 2011,ARKPB,69,MSVAL,88,W,0.0,,0.0,
Mar 10 2010,MSVAL,66,ARKPB,69,L,-10.0,W,127.0,O
Mar 4 2010,MSVAL,68,ARKPB,84,L,0.0,,0.0,
Mar 1 2010,MSVAL,65,GRAMB,61,W,0.0,,0.0,
Mar 12 2009,MSVAL,60,PVA&M,65,L,0.0,,0.0,
Mar 5 2009,ARKPB,73,MSVAL,63,L,0.0,,0.0,
Mar 2 2009,GRAMB,42,MSVAL,62,W,0.0,,0.0,
Mar 20 2008,MSVAL,29,UCLA,70,L,-31.5,L,126.0,U
Mar 15 2008,JACKS,58,MSVAL,59,W,-2.5,L,130.5,U
