Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 16 2016,ID.ST,73,UTVAL,82,W,0.0,,0.0,
Nov 11 2016,UTVAL,69,GONZG,92,L,0.0,,0.0,
Nov 28 2015,UCDAV,82,UTVAL,70,L,0.0,,0.0,
Nov 24 2015,UTVAL,55,UT.ST,81,L,0.0,,0.0,
Nov 20 2015,ALPVLY,60,UTVAL,104,W,0.0,,0.0,
Nov 18 2015,UTVAL,62,DENVR,75,L,0.0,,0.0,
Nov 14 2015,GFALL,60,UTVAL,89,W,0.0,,0.0,
Nov 13 2015,UTVAL,54,BYU,85,L,0.0,,0.0,
Nov 29 2014,UTVAL,43,UCDAV,64,L,0.0,,0.0,
Nov 26 2014,UTVAL,60,ID.ST,57,W,0.0,,0.0,
Nov 22 2014,UTVAL,85,SUTAH,75,W,0.0,,0.0,
Nov 17 2014,UTVAL,50,EWASH,75,L,0.0,,0.0,
Nov 14 2014,SDKOTA,52,UTVAL,60,W,0.0,,0.0,
Nov 30 2013,UTVAL,71,TNTEC,74,L,0.0,,0.0,
Nov 23 2013,UTVAL,53,PEPPR,58,L,0.0,,0.0,
Nov 19 2013,UTVAL,54,OREG,69,L,0.0,,0.0,
Nov 12 2013,UTVAL,40,OKST,93,L,0.0,,0.0,
Nov 11 2013,NCA&T,71,UTVAL,78,W,0.0,,0.0,
Nov 8 2013,IUPUI,66,UTVAL,74,W,0.0,,0.0,
Dec 31 2016,UTVAL,69,UCDAV,83,L,0.0,,0.0,
Dec 28 2016,UTVAL,73,UCRIV,64,W,+5.5,W,152.5,U
Dec 23 2016,MONTK,47,UTVAL,72,W,0.0,,0.0,
Dec 21 2016,UTVAL,60,TEXSA,66,L,0.0,,0.0,
Dec 17 2016,UTVAL,85,WEBER,93,L,0.0,,0.0,
Dec 10 2016,UT.ST,80,UTVAL,79,L,0.0,,0.0,
Dec 6 2016,UTVAL,80,UTAH,87,L,-16.0,W,163.5,O
Dec 3 2016,TEXSA,71,UTVAL,75,W,0.0,,0.0,
Dec 28 2015,UTVAL,50,STMAR,65,L,0.0,,0.0,
Dec 23 2015,UTVAL,68,LOUIS,98,L,-37.0,W,145.0,O
Dec 22 2015,UTVAL,77,NCWIL,102,L,-14.5,L,152.0,O
Dec 19 2015,UTVAL,83,TEXSA,78,W,0.0,,0.0,
Dec 12 2015,UTVAL,100,ID.ST,76,W,0.0,,0.0,
Dec 9 2015,WEBER,81,UTVAL,84,W,0.0,,0.0,
Dec 5 2015,SUTAH,68,UTVAL,54,L,0.0,,0.0,
Dec 1 2015,MONST,76,UTVAL,72,L,0.0,,0.0,
Dec 30 2014,BRISTL,50,UTVAL,83,W,0.0,,0.0,
Dec 27 2014,SACRA,74,UTVAL,49,L,0.0,,0.0,
Dec 23 2014,ID.ST,47,UTVAL,51,W,0.0,,0.0,
Dec 20 2014,UTVAL,61,WEBER,73,L,0.0,,0.0,
Dec 13 2014,UT.ST,50,UTVAL,47,L,0.0,,0.0,
Feb 25 2017,UTVAL,88,UTRGV,68,W,0.0,,0.0,
Feb 23 2017,UTVAL,84,NMXST,72,W,0.0,,0.0,
Feb 18 2017,GRCNYN,77,UTVAL,71,L,0.0,,0.0,
Feb 16 2017,CSBAK,80,UTVAL,71,L,0.0,,0.0,
Feb 11 2017,UTVAL,87,CHIST,54,W,0.0,,0.0,
Feb 9 2017,UTVAL,76,UMKC,84,L,0.0,,0.0,
Feb 4 2017,UTVAL,50,SEATT,63,L,0.0,,0.0,
Feb 27 2016,UTVAL,69,SEATT,72,L,0.0,,0.0,
Feb 20 2016,UMKC,70,UTVAL,79,W,0.0,,0.0,
Feb 18 2016,CHIST,72,UTVAL,74,W,0.0,,0.0,
Feb 13 2016,UTVAL,69,CSBAK,91,L,0.0,,0.0,
Feb 6 2016,UTVAL,74,NMXST,98,L,0.0,,0.0,
Feb 4 2016,UTVAL,88,TEXPA,77,W,0.0,,0.0,
Feb 28 2015,UTVAL,44,CHIST,65,L,0.0,,0.0,
Feb 26 2015,UTVAL,50,UMKC,69,L,0.0,,0.0,
Feb 21 2015,TEXPA,49,UTVAL,72,W,0.0,,0.0,
Feb 19 2015,NMXST,51,UTVAL,38,L,0.0,,0.0,
Feb 14 2015,UTVAL,57,GRCNYN,83,L,0.0,,0.0,
Feb 9 2015,STKATH,55,UTVAL,77,W,0.0,,0.0,
Feb 7 2015,UTVAL,33,SEATT,53,L,0.0,,0.0,
Feb 5 2015,UTVAL,69,CSBAK,72,L,0.0,,0.0,
Feb 27 2014,NMXST,61,UTVAL,66,W,0.0,,0.0,
Feb 22 2014,UTVAL,56,UMKC,74,L,0.0,,0.0,
Mar 22 2017,UTVAL,68,WYOM,74,L,-3.5,L,159.5,U
Mar 20 2017,UTVAL,85,RICE,79,W,-4.5,W,162.0,O
Mar 15 2017,UTVAL,74,GASOU,49,W,-4.5,W,156.5,U
Mar 10 2017,UTVAL,80,CSBAK,81,L,-5.0,W,135.0,O
Mar 9 2017,SEATT,53,UTVAL,65,W,-6.0,W,139.5,U
Mar 4 2017,SEATT,54,UTVAL,61,W,0.0,,0.0,
Mar 10 2016,UMKC,80,UTVAL,78,L,+1.5,L,154.5,O
Mar 5 2016,GRCNYN,86,UTVAL,79,L,0.0,,0.0,
Mar 12 2015,UTVAL,40,CSBAK,55,L,-4.5,L,120.5,U
Mar 7 2015,CSBAK,69,UTVAL,74,W,0.0,,0.0,
Mar 19 2014,UTVAL,64,CAL,77,L,-12.5,L,129.5,O
Mar 14 2014,IDAHO,74,UTVAL,69,L,-3.0,L,136.5,O
Mar 13 2014,TEXPA,63,UTVAL,83,W,-7.0,W,122.0,O
Mar 7 2014,CSBAK,55,UTVAL,64,W,0.0,,0.0,
Mar 1 2014,TEXPA,42,UTVAL,45,W,0.0,,0.0,
Mar 14 2013,UTVAL,74,HOUBPT,76,L,0.0,,0.0,
Mar 9 2013,CSBAK,73,UTVAL,58,L,0.0,,0.0,
Mar 2 2013,CHIST,69,UTVAL,76,W,0.0,,0.0,
Mar 13 2012,UTVAL,69,WEBER,72,L,-11.0,W,146.0,U
Mar 9 2012,NJIT,88,UTVAL,78,L,0.0,,0.0,
Mar 3 2012,UTVAL,56,NDAKOT,57,L,0.0,,0.0,
Mar 11 2011,SDKOTA,72,UTVAL,70,L,0.0,,0.0,
Mar 3 2011,UTVAL,61,NJIT,56,W,0.0,,0.0,
Mar 10 2010,TEXPA,56,UTVAL,53,L,0.0,,0.0,
Mar 6 2010,SEATT,74,UTVAL,64,L,0.0,,0.0,
Mar 4 2010,NJIT,57,UTVAL,65,W,0.0,,0.0,
Mar 4 2009,HOUBPT,42,UTVAL,80,W,0.0,,0.0,
