Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 1 2014,SDKOTA,61,SD.ST,75,W,-10.0,W,141.0,U
Mar 21 2013,SD.ST,56,MICH,71,L,-11.5,L,139.5,U
Mar 12 2013,ND.ST,67,SD.ST,73,W,+1.0,W,125.0,O
Mar 11 2013,IU-FW,56,SD.ST,72,W,-9.0,W,135.0,U
Mar 9 2013,IUPUI,49,SD.ST,66,W,-18.0,L,146.5,U
Mar 15 2012,SD.ST,60,BAYLR,68,L,-7.5,L,140.5,U
Mar 6 2012,W.ILL,50,SD.ST,52,W,-10.0,L,119.0,U
Mar 5 2012,SUTAH,47,SD.ST,63,W,-11.0,W,132.5,U
Mar 3 2012,IUPUI,56,SD.ST,77,W,-9.5,W,143.5,U
Mar 7 2011,SD.ST,90,OAKLN,110,L,-3.5,L,170.0,O
Mar 6 2011,IU-FW,75,SD.ST,85,W,-5.0,W,147.5,O
