Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 31 2015,MORGN,68,CSBAK,80,L,0.0,,0.0,
Dec 28 2015,UCRIV,81,MORGN,72,L,0.0,,0.0,
Dec 23 2015,RIDER,71,MORGN,49,L,0.0,,0.0,
Dec 20 2015,MANHT,78,MORGN,66,L,0.0,,0.0,
Dec 6 2015,MORGN,66,CINCY,87,L,0.0,,0.0,
Dec 2 2015,MORGN,61,WAGNR,62,L,0.0,,0.0,
Dec 30 2014,MORGN,63,UCRIV,68,L,0.0,,0.0,
Dec 28 2014,MORGN,53,MARQ,81,L,-17.5,L,127.0,O
Dec 20 2014,MORGN,69,MANHT,73,L,0.0,,0.0,
Dec 18 2014,MORGN,48,RIDER,62,L,0.0,,0.0,
Dec 16 2014,UCI,62,MORGN,63,W,0.0,,0.0,
Dec 8 2014,MORGN,58,HAMPT,62,L,0.0,,0.0,
Dec 6 2014,MORGN,65,NORFK,85,L,0.0,,0.0,
Dec 29 2013,MORGN,76,OREG,97,L,-24.5,W,155.5,O
Dec 27 2013,MORGN,80,CSNOR,86,L,0.0,,0.0,
Dec 18 2013,HIGHP,74,MORGN,85,W,0.0,,0.0,
Dec 7 2013,HOWRD,58,MORGN,87,W,0.0,,0.0,
Dec 29 2012,MORGN,63,SD,66,L,0.0,,0.0,
Feb 27 2017,COPIN,66,MORGN,71,W,0.0,,0.0,
Feb 25 2017,HAMPT,70,MORGN,77,W,0.0,,0.0,
Feb 20 2017,MORGN,65,DELST,54,W,0.0,,0.0,
Feb 18 2017,SAVAN,75,MORGN,83,W,0.0,,0.0,
Feb 13 2017,MORGN,67,HOWRD,70,L,+1.0,L,132.0,O
Feb 11 2017,DELST,56,MORGN,45,L,0.0,,0.0,
Feb 4 2017,NCCEN,68,MORGN,62,L,0.0,,0.0,
Feb 27 2016,MORGN,74,COPIN,72,W,0.0,,0.0,
Feb 24 2016,NORFK,72,MORGN,89,W,0.0,,0.0,
Feb 22 2016,NCA&T,51,MORGN,72,W,0.0,,0.0,
Feb 20 2016,NCCEN,73,MORGN,59,L,0.0,,0.0,
Feb 15 2016,MORGN,79,HAMPT,87,L,-9.5,W,143.0,O
Feb 13 2016,MORGN,73,NORFK,79,L,0.0,,0.0,
Feb 8 2016,MORGN,78,SC.ST,82,L,0.0,,0.0,
Feb 6 2016,MORGN,49,SAVAN,57,L,0.0,,0.0,
Feb 1 2016,COPIN,43,MORGN,83,W,0.0,,0.0,
Feb 28 2015,COPIN,88,MORGN,77,L,0.0,,0.0,
Feb 23 2015,MORGN,57,NCA&T,60,L,0.0,,0.0,
Feb 21 2015,NCCEN,74,MORGN,59,L,0.0,,0.0,
Feb 16 2015,HAMPT,93,MORGN,65,L,-2.0,L,128.5,O
Feb 14 2015,NORFK,70,MORGN,73,W,0.0,,0.0,
Feb 9 2015,SC.ST,43,MORGN,55,W,0.0,,0.0,
Feb 7 2015,SAVAN,57,MORGN,67,W,0.0,,0.0,
Mar 9 2017,HOWRD,68,MORGN,65,L,-4.0,L,129.5,O
Mar 2 2017,MORGN,66,MD-ES,67,L,0.0,,0.0,
Mar 9 2016,MORGN,81,HAMPT,83,L,-5.5,W,142.5,O
Mar 8 2016,MORGN,65,MD-ES,58,W,-2.0,W,138.5,U
Mar 3 2016,MD-ES,80,MORGN,71,L,0.0,,0.0,
Mar 9 2015,MORGN,71,HAMPT,91,L,-5.5,L,136.5,O
Mar 5 2015,MORGN,76,MD-ES,89,L,0.0,,0.0,
Mar 15 2014,MORGN,62,NCCEN,71,L,-10.0,W,133.5,U
Mar 14 2014,COPIN,64,MORGN,79,W,-4.0,W,147.0,U
Mar 13 2014,FLA&M,68,MORGN,81,W,-5.5,W,147.5,O
Mar 6 2014,HOWRD,66,MORGN,68,W,0.0,,0.0,
Mar 3 2014,FLA&M,78,MORGN,73,L,0.0,,0.0,
Mar 1 2014,BCOOK,61,MORGN,65,W,0.0,,0.0,
Mar 16 2013,NCA&T,57,MORGN,54,L,-3.5,L,122.0,U
Mar 15 2013,BCOOK,71,MORGN,82,W,-4.0,W,133.0,O
Mar 14 2013,MORGN,64,SAVAN,61,W,-1.0,W,111.5,O
Mar 11 2013,SC.ST,52,MORGN,61,W,-13.0,L,132.0,U
Mar 7 2013,FLA&M,67,MORGN,78,W,0.0,,0.0,
Mar 4 2013,DELST,47,MORGN,66,W,0.0,,0.0,
Mar 2 2013,MD-ES,45,MORGN,58,W,0.0,,0.0,
Mar 6 2012,MORGN,65,HAMPT,69,L,+2.5,L,130.5,O
Mar 1 2012,MORGN,74,FLA&M,68,W,0.0,,0.0,
Mar 12 2011,MORGN,55,HAMPT,60,L,-3.0,L,124.5,U
Mar 11 2011,MORGN,61,BCOOK,48,W,+2.0,W,122.0,U
Mar 10 2011,NCA&T,59,MORGN,77,W,-4.5,W,132.0,O
Mar 3 2011,MORGN,60,COPIN,73,L,0.0,,0.0,
