Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 22 2014,N.FLA,70,IOWA,80,W,0.0,,0.0,
Dec 20 2014,NIOWA,56,IOWA,44,L,-3.5,L,131.5,U
Dec 12 2014,IOWAS,90,IOWA,75,L,-5.5,L,145.5,O
Dec 9 2014,ALCRN,44,IOWA,67,W,-33.0,L,141.0,U
Dec 6 2014,UMBC,47,IOWA,77,W,0.0,,0.0,
Dec 3 2014,IOWA,60,UNC,55,W,-7.5,W,150.0,U
Dec 31 2013,NEBRS,57,IOWA,67,W,-14.5,L,147.0,U
Feb 25 2017,IOWA,83,MARYL,69,W,-7.0,W,153.5,U
Feb 21 2017,INDY,90,IOWA,96,W,0.0,W,159.5,O
Feb 18 2017,ILL,70,IOWA,66,L,-4.5,L,149.5,U
Feb 11 2017,IOWA,66,MICHS,77,L,-7.0,L,149.5,U
Feb 8 2017,IOWA,89,MINN,101,L,-7.0,L,152.0,O
Feb 5 2017,NEBRS,70,IOWA,81,W,-4.5,W,151.0,P
Feb 28 2016,IOWA,64,OHIOS,68,L,+4.0,L,142.0,U
Feb 24 2016,WISCN,67,IOWA,59,L,-6.5,L,138.0,U
Feb 17 2016,IOWA,75,PENST,79,L,+9.0,L,140.5,O
Feb 14 2016,MINN,71,IOWA,75,W,-19.5,L,147.5,U
Feb 11 2016,IOWA,78,INDY,85,L,-3.0,L,152.0,O
Feb 7 2016,IOWA,77,ILL,65,W,+9.0,W,149.0,U
Feb 3 2016,PENST,49,IOWA,73,W,-15.5,W,143.5,U
Feb 28 2015,IOWA,81,PENST,77,W,+3.5,W,128.5,O
Feb 25 2015,ILL,60,IOWA,68,W,-8.0,P,126.0,O
Feb 22 2015,IOWA,74,NEBRS,46,W,+1.5,W,124.5,U
Feb 19 2015,RUTGR,47,IOWA,81,W,-14.5,W,128.0,P
Feb 15 2015,IOWA,61,NWEST,66,L,+6.5,L,126.0,O
Feb 12 2015,MINN,64,IOWA,59,L,-7.0,L,134.5,U
Feb 8 2015,MARYL,55,IOWA,71,W,-6.5,W,134.5,U
Feb 5 2015,IOWA,72,MICH,54,W,+2.0,W,120.5,O
Feb 27 2014,IOWA,86,INDY,93,L,+4.0,L,146.5,O
Mar 19 2017,TCU,94,IOWA,92,L,-2.5,L,155.5,O
Mar 15 2017,SDKOTA,75,IOWA,87,W,-11.0,W,164.5,U
Mar 9 2017,INDY,95,IOWA,73,L,+2.5,L,156.5,O
Mar 5 2017,PENST,79,IOWA,90,W,-7.0,W,151.5,O
Mar 2 2017,IOWA,59,WISCN,57,W,-12.0,W,142.0,U
Mar 20 2016,IOWA,68,VILLA,87,L,-6.0,L,146.5,O
Mar 18 2016,TEMPL,70,IOWA,72,W,-7.0,L,139.5,O
Mar 10 2016,ILL,68,IOWA,66,L,-10.5,L,142.5,U
Mar 5 2016,IOWA,71,MICH,61,W,-1.5,W,145.5,U
Mar 1 2016,INDY,81,IOWA,78,L,-4.0,L,151.5,O
Mar 22 2015,IOWA,68,GONZG,87,L,-6.0,L,138.0,O
Mar 20 2015,DAVID,52,IOWA,83,W,-2.5,W,145.5,U
Mar 12 2015,PENST,67,IOWA,58,L,-8.5,L,134.0,U
Mar 7 2015,NWEST,52,IOWA,69,W,-11.5,W,127.5,U
Mar 3 2015,IOWA,77,INDY,63,W,-3.0,W,145.0,U
Mar 19 2014,IOWA,65,TENN,78,L,+2.0,L,143.5,U
Mar 13 2014,NWEST,67,IOWA,62,L,-13.5,L,132.5,U
Mar 8 2014,ILL,66,IOWA,63,L,-11.5,L,140.0,U
Mar 6 2014,IOWA,76,MICHS,86,L,-4.5,L,149.5,O
Mar 2 2014,PURDU,76,IOWA,83,W,-15.0,L,151.0,O
Mar 27 2013,IOWA,75,VIRGA,64,W,-3.5,W,125.0,O
Mar 22 2013,STONY,63,IOWA,75,W,-8.5,W,134.5,O
Mar 20 2013,INDST,52,IOWA,68,W,-11.0,W,134.0,U
Mar 15 2013,IOWA,56,MICHS,59,L,-6.0,W,128.5,U
Mar 14 2013,NWEST,59,IOWA,73,W,-10.0,W,123.5,O
Mar 9 2013,NEBRS,60,IOWA,74,W,-13.0,W,126.5,O
Mar 5 2013,ILL,55,IOWA,63,W,-4.5,W,135.5,U
Mar 2 2013,IOWA,60,INDY,73,L,-13.5,W,146.0,U
Mar 18 2012,IOWA,97,OREG,108,L,-8.0,L,155.0,O
Apr 4 2013,IOWA,54,BAYLR,74,L,+2.5,L,143.0,U
Apr 2 2013,IOWA,71,MARYL,60,W,+3.5,W,138.0,U
