Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 28 2015,WRIGH,39,GMASN,66,W,-3.5,W,132.5,U
Nov 25 2015,GMASN,67,MANHT,69,L,+3.5,L,140.0,U
Nov 22 2015,GMASN,66,VIRGA,83,L,-20.5,W,123.5,O
Nov 20 2015,GMASN,71,OKST,68,W,-9.5,W,133.5,O
Nov 19 2015,MISS,62,GMASN,68,W,+12.0,W,142.0,U
Nov 16 2015,GMASN,60,MERCR,69,L,-7.5,L,137.0,U
Nov 13 2015,COLGT,66,GMASN,53,L,0.0,,0.0,
Nov 29 2014,MANHT,63,GMASN,64,W,-1.0,P,0.0,
Nov 23 2014,COLCH,61,GMASN,60,L,+3.0,W,0.0,
Nov 21 2014,GMASN,58,NEWMX,69,L,-6.5,L,0.0,
Nov 20 2014,GMASN,65,W.VA,91,L,-10.0,L,138.5,O
Nov 16 2014,PRNCE,60,GMASN,63,W,-1.5,W,0.0,
Nov 14 2014,CORNL,68,GMASN,60,L,-12.5,L,0.0,
Nov 30 2013,RHODEI,54,GMASN,61,W,-7.5,L,139.5,U
Nov 26 2013,GMASN,66,PRNCE,71,L,-6.5,W,126.5,O
Nov 23 2013,GMASN,73,IONA,89,L,-5.5,L,159.5,O
Dec 30 2016,VACOM,73,GMASN,64,L,+4.0,L,144.0,U
Dec 22 2016,PVA&M,59,GMASN,75,W,0.0,,0.0,
Dec 12 2016,LONGW,60,GMASN,97,W,0.0,,0.0,
Dec 10 2016,GMASN,79,PENN,60,W,-3.5,W,139.5,U
Dec 7 2016,GMASN,85,PENST,66,W,-9.0,W,140.5,O
Dec 3 2016,MERCR,68,GMASN,79,W,-2.5,W,128.5,O
Dec 22 2015,WAGNR,60,GMASN,71,W,0.0,,0.0,
Dec 19 2015,LONGW,70,GMASN,75,W,0.0,,0.0,
Dec 12 2015,GMASN,46,JMU,69,L,-6.0,L,136.0,U
Dec 8 2015,NIOWA,73,GMASN,65,L,+4.5,L,130.0,O
Dec 5 2015,PENN,44,GMASN,63,W,-7.0,W,136.5,U
Dec 2 2015,GMASN,54,TOWSN,75,L,+2.0,L,129.5,U
Dec 31 2014,GMASN,43,OKLA,61,L,-18.5,W,139.5,U
Dec 23 2014,GMASN,68,WRIGH,60,W,-5.5,W,0.0,
Dec 20 2014,IONA,81,GMASN,86,W,+5.5,W,159.0,O
Dec 17 2014,CATAWB,69,GMASN,99,W,0.0,,0.0,
Dec 6 2014,GMASN,65,NIOWA,71,L,-13.5,W,0.0,
Dec 3 2014,OLDDO,75,GMASN,69,L,+4.0,L,0.0,
Dec 25 2013,GMASN,65,STMAR,63,W,-9.0,W,135.5,U
Dec 23 2013,GMASN,54,OREST,58,L,-3.0,L,146.5,U
Dec 22 2013,IOWAS,79,GMASN,67,L,+11.5,L,153.0,U
Dec 8 2013,OKLA,81,GMASN,66,L,+6.0,L,152.0,U
Dec 4 2013,S.FLA,68,GMASN,66,L,-3.5,L,135.0,U
Feb 26 2017,GMASN,74,GWASH,83,L,-3.5,L,141.5,O
Feb 21 2017,GMASN,70,DAYTN,83,L,-12.5,L,145.0,O
Feb 18 2017,RHODEI,77,GMASN,74,L,+5.0,W,141.5,O
Feb 14 2017,RICHM,70,GMASN,93,W,+1.5,W,150.0,O
Feb 11 2017,FORDM,67,GMASN,73,W,-6.0,P,136.5,O
Feb 8 2017,GMASN,76,DAVID,69,W,-11.0,W,147.0,U
Feb 4 2017,LASAL,75,GMASN,95,W,-3.5,W,155.0,O
Feb 1 2017,GMASN,74,STL,76,L,+7.0,L,131.5,O
Feb 27 2016,GMASN,68,LASAL,76,L,+2.5,L,134.0,O
Feb 24 2016,VACOM,69,GMASN,76,W,+11.0,W,143.0,O
Feb 21 2016,GMASN,64,UMASS,70,L,-6.0,P,144.5,U
Feb 17 2016,STL,79,GMASN,77,L,-5.5,L,136.5,O
Feb 13 2016,DAVID,59,GMASN,60,W,+6.5,W,157.0,U
Feb 9 2016,GMASN,63,RHODEI,81,L,-12.0,L,133.0,O
Feb 6 2016,DAYTN,98,GMASN,64,L,+9.5,L,132.5,O
Feb 3 2016,GMASN,78,RICHM,74,W,-13.0,W,149.0,O
Feb 28 2015,GMASN,78,STL,50,W,-2.5,W,124.0,O
Feb 25 2015,GMASN,63,DAYTN,76,L,-12.5,L,128.0,O
Feb 21 2015,RHODEI,71,GMASN,56,L,+5.5,L,125.5,O
Feb 18 2015,FORDM,80,GMASN,68,L,-5.0,L,133.0,O
Feb 14 2015,RICHM,67,GMASN,71,W,+5.0,W,126.5,O
Feb 11 2015,GMASN,71,DAVID,92,L,-11.5,L,144.0,O
Mar 15 2017,LOYMD,73,GMASN,58,L,-9.5,L,141.0,U
Mar 10 2017,GMASN,60,VACOM,71,L,-10.5,L,142.0,U
Mar 9 2017,FORDM,71,GMASN,82,W,-4.0,W,130.5,O
Mar 4 2017,GMASN,60,VACOM,72,L,-12.0,P,145.5,U
Mar 1 2017,DUQU,62,GMASN,63,W,-8.5,L,154.5,U
Mar 9 2016,STL,83,GMASN,78,L,-4.0,L,134.5,O
Mar 5 2016,RICHM,73,GMASN,83,W,+6.5,W,144.5,O
Mar 1 2016,GMASN,52,GWASH,74,L,-12.0,L,139.0,U
Mar 11 2015,GMASN,65,FORDM,71,L,+3.0,L,133.5,O
Mar 7 2015,GMASN,60,VACOM,71,L,-14.0,W,134.0,U
Mar 4 2015,GWASH,67,GMASN,51,L,+3.0,L,124.5,U
Mar 12 2014,FORDM,70,GMASN,67,L,-5.0,L,149.5,U
Mar 8 2014,DUQU,81,GMASN,69,L,-4.5,L,143.5,O
Mar 6 2014,GMASN,59,LASAL,57,W,-6.0,W,134.5,U
Mar 2 2014,GMASN,58,GWASH,66,L,-9.5,W,142.0,U
Mar 27 2013,WMICH,52,GMASN,62,W,-5.5,W,140.0,U
Mar 25 2013,HOUST,84,GMASN,88,W,-7.5,L,154.5,O
Mar 19 2013,GMASN,78,COLCH,77,W,-3.5,W,136.0,O
Mar 10 2013,GMASN,67,NEAST,69,L,+1.5,L,134.0,O
Mar 9 2013,DREXL,54,GMASN,60,W,+1.0,W,122.0,U
Mar 2 2013,GMASN,77,DELA,82,L,-2.0,L,141.0,O
Mar 4 2012,GMASN,64,VACOM,74,L,-6.0,L,132.0,O
Mar 3 2012,GAST,59,GMASN,61,W,+1.0,W,128.5,U
Mar 20 2011,GMASN,66,OHIOS,98,L,-11.5,L,136.5,O
Mar 18 2011,VILLA,57,GMASN,61,W,+2.0,W,135.0,U
Mar 6 2011,VACOM,79,GMASN,63,L,-5.5,L,133.0,O
Mar 5 2011,GAST,45,GMASN,68,W,-14.5,W,123.0,U
Apr 5 2013,SACLA,80,GMASN,77,L,-1.0,L,148.5,O
Apr 3 2013,SACLA,66,GMASN,73,W,-1.5,W,150.0,U
Apr 1 2013,GMASN,73,SACLA,81,L,-7.5,L,149.5,O
Apr 1 2006,GMASN,58,FLA,73,L,-6.0,L,132.0,U
