Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2014,PENN,67,LASAL,84,L,-10.5,L,131.0,O
Dec 22 2014,PENN,50,VANDY,79,L,-13.0,L,0.0,
Dec 9 2014,MARST,42,PENN,59,W,-11.5,W,0.0,
Dec 6 2014,PENN,79,BINGH,70,W,0.0,,0.0,
Dec 3 2014,PENN,57,NAVY,46,W,0.0,,0.0,
Dec 29 2013,PENN,88,RIDER,89,L,-8.5,W,151.0,O
Dec 22 2013,PENN,62,MARST,76,L,-2.5,L,138.5,U
Dec 7 2013,WAGNR,75,PENN,69,L,0.0,,0.0,
Dec 4 2013,PENN,54,VILLA,77,L,-18.0,L,148.5,U
Dec 29 2012,PENN,63,WAGNR,68,L,0.0,,0.0,
Dec 21 2012,PENN,60,DELA,83,L,-11.5,L,0.0,
Dec 8 2012,VILLA,68,PENN,55,L,+7.0,L,133.5,U
Dec 1 2012,PENN,47,PENST,58,L,-7.5,L,0.0,
Feb 25 2017,PENN,67,COLUM,70,L,+4.5,L,138.0,U
Feb 24 2017,PENN,69,CORNL,66,W,+5.0,L,139.0,U
Feb 19 2017,PENN,71,YALE,55,W,-4.0,W,136.5,U
Feb 17 2017,PENN,96,BROWN,72,W,+3.0,W,148.5,O
Feb 12 2017,CORNL,63,PENN,82,W,-6.5,W,137.5,O
Feb 10 2017,COLUM,62,PENN,70,W,-3.5,W,138.5,U
Feb 7 2017,PRNCE,64,PENN,49,L,+5.5,L,132.5,U
Feb 4 2017,PENN,71,DART,74,L,+6.0,L,135.5,O
Feb 3 2017,PENN,59,HARVD,69,L,-6.0,L,131.5,U
Feb 27 2016,COLUM,93,PENN,65,L,+6.0,L,140.0,O
Feb 26 2016,CORNL,67,PENN,79,W,-4.5,W,148.5,U
Feb 20 2016,YALE,79,PENN,58,L,+9.0,L,136.5,O
Feb 19 2016,BROWN,74,PENN,79,W,-7.0,L,148.5,O
Feb 13 2016,PENN,92,CORNL,84,W,-3.0,W,143.0,O
Feb 12 2016,PENN,53,COLUM,63,L,-10.0,P,139.0,U
Feb 6 2016,HARVD,57,PENN,67,W,-1.0,W,129.5,U
Feb 5 2016,DART,64,PENN,71,W,-1.5,W,137.0,U
Feb 28 2015,PENN,50,YALE,55,L,-14.5,W,127.5,U
Feb 27 2015,PENN,69,BROWN,75,L,-4.5,L,133.5,O
Feb 21 2015,PENN,62,DART,67,L,-10.0,W,121.5,O
Feb 20 2015,PENN,46,HARVD,69,L,-16.5,L,120.5,U
Mar 11 2017,PRNCE,72,PENN,64,L,+7.5,L,127.5,O
Mar 4 2017,HARVD,72,PENN,75,W,-1.5,W,134.5,O
Mar 3 2017,DART,76,PENN,74,L,-11.0,L,135.5,O
Mar 8 2016,PENN,71,PRNCE,72,L,-15.5,W,145.0,U
Mar 5 2016,PENN,56,HARVD,74,L,-7.0,L,132.0,U
Mar 4 2016,PENN,64,DART,72,L,-4.5,L,136.5,U
Mar 10 2015,PRNCE,73,PENN,52,L,+4.0,L,134.5,U
Mar 7 2015,CORNL,72,PENN,79,W,+1.0,W,118.5,O
Mar 6 2015,COLUM,46,PENN,54,W,+4.5,W,124.0,U
Mar 11 2014,PENN,65,PRNCE,70,L,-13.5,W,137.0,U
Mar 8 2014,PENN,69,CORNL,65,W,+4.0,P,145.0,U
Mar 7 2014,PENN,55,COLUM,74,L,-9.0,L,132.0,U
Mar 1 2014,YALE,70,PENN,63,L,+3.0,L,134.0,U
Mar 12 2013,PRNCE,71,PENN,58,L,+6.0,L,126.0,O
Mar 9 2013,PENN,65,YALE,79,L,-7.5,L,131.0,O
Mar 8 2013,PENN,66,BROWN,64,W,-5.0,W,123.5,O
Mar 2 2013,HARVD,72,PENN,75,W,+7.0,W,131.0,O
Mar 1 2013,DART,69,PENN,64,L,-7.5,L,126.0,O
Mar 19 2012,BUTLR,63,PENN,53,L,+2.0,L,123.0,U
Mar 14 2012,QUINN,63,PENN,74,W,-4.5,W,131.5,O
Mar 6 2012,PENN,52,PRNCE,62,L,-4.0,L,119.0,U
Mar 3 2012,YALE,47,PENN,68,W,-5.0,W,127.5,U
Mar 2 2012,BROWN,43,PENN,54,W,-13.0,L,130.0,U
Mar 8 2011,PRNCE,70,PENN,58,L,+3.0,L,126.0,O
Mar 5 2011,PENN,70,DART,58,W,+7.5,W,128.0,P
Mar 4 2011,PENN,64,HARVD,79,L,-10.5,L,132.0,O
Mar 9 2010,PENN,56,PRNCE,68,L,-13.5,W,115.5,O
