Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 10 2016,MERCR,47,CLEMS,90,L,-13.5,L,130.0,O
Dec 7 2016,OGLET,41,MERCR,98,W,0.0,,0.0,
Dec 3 2016,MERCR,68,GMASN,79,L,-2.5,L,128.5,O
Dec 30 2015,MERCR,76,KENNE,73,W,0.0,,0.0,
Dec 22 2015,MERCR,44,OHIOS,64,L,-11.0,L,128.5,U
Dec 19 2015,MERCR,69,ARK,66,W,-6.5,W,145.5,U
Dec 15 2015,MERCR,71,AUBRN,78,L,-6.5,L,146.5,O
Dec 5 2015,ALCRN,43,MERCR,68,W,0.0,,0.0,
Dec 2 2015,HIWASE,47,MERCR,82,W,0.0,,0.0,
Dec 30 2014,MERCR,50,TEXAM,65,L,-12.0,L,121.0,U
Dec 27 2014,MERCR,77,GA,86,L,-15.0,W,124.0,O
Dec 22 2014,MERCR,54,TENN,64,L,-12.0,W,121.5,U
Dec 19 2014,BCOOK,46,MERCR,67,W,0.0,,0.0,
Dec 16 2014,DART,67,MERCR,51,L,-4.0,L,0.0,
Dec 6 2014,VMI,81,MERCR,90,W,-9.0,P,0.0,
Dec 2 2014,STAND,33,MERCR,62,W,0.0,,0.0,
Dec 30 2013,MERCR,86,JAXVL,49,W,0.0,,0.0,
Dec 27 2013,STAND,56,MERCR,98,W,0.0,,0.0,
Dec 22 2013,MERCR,79,MISS,76,W,0.0,,0.0,
Dec 16 2013,ALCRN,44,MERCR,70,W,0.0,,0.0,
Feb 27 2017,SAMFD,79,MERCR,88,W,-5.5,W,142.5,O
Feb 25 2017,MERCR,64,CHATT,54,W,-5.5,W,133.5,U
Feb 22 2017,NCGRE,72,MERCR,66,L,-1.0,L,134.5,O
Feb 18 2017,MERCR,89,CITDL,78,W,+8.0,W,167.5,U
Feb 11 2017,MERCR,71,E.TEN,88,L,-8.5,L,136.5,O
Feb 9 2017,MERCR,81,VMI,51,W,+4.5,W,138.5,U
Feb 4 2017,WOFFD,65,MERCR,62,L,-3.0,L,137.5,U
Feb 2 2017,FURMN,70,MERCR,68,L,-2.5,L,129.5,O
Feb 28 2016,MERCR,65,NCGRE,69,L,-3.5,L,139.0,U
Feb 25 2016,MERCR,82,VMI,91,L,+7.0,L,136.5,O
Feb 20 2016,E.TEN,77,MERCR,74,L,-3.5,L,140.0,O
Feb 18 2016,W.CAR,72,MERCR,65,L,-7.0,L,136.5,O
Feb 13 2016,MERCR,74,FURMN,85,L,-2.5,L,128.5,O
Feb 11 2016,MERCR,70,WOFFD,79,L,-1.0,L,133.5,O
Feb 8 2016,CHATT,72,MERCR,66,L,+2.0,L,133.5,O
Feb 6 2016,CITDL,72,MERCR,88,W,-15.0,W,165.5,U
Feb 1 2016,MERCR,85,SAMFD,70,W,+2.5,W,134.0,O
Feb 28 2015,E.TEN,64,MERCR,69,W,-5.5,L,132.5,O
Feb 26 2015,WOFFD,76,MERCR,72,L,+1.5,L,117.5,O
Feb 21 2015,MERCR,62,SAMFD,61,W,+4.5,L,131.0,U
Feb 19 2015,MERCR,61,CHATT,74,L,-2.5,L,129.0,O
Mar 4 2017,MERCR,66,E.TEN,73,L,-5.5,L,138.5,O
Mar 15 2016,MERCR,57,COCAR,65,L,-6.0,L,142.0,U
Mar 5 2016,MERCR,65,E.TEN,81,L,-4.0,L,140.5,O
Mar 4 2016,CITDL,69,MERCR,71,W,-9.5,L,169.5,U
Mar 23 2015,ULMON,71,MERCR,69,L,-4.5,L,130.5,O
Mar 18 2015,STONY,70,MERCR,72,W,-2.0,P,132.5,O
Mar 8 2015,FURMN,52,MERCR,49,L,-9.5,L,120.5,U
Mar 7 2015,VMI,61,MERCR,89,W,-7.0,W,150.0,P
Mar 23 2014,MERCR,63,TENN,83,L,-8.5,L,130.5,O
Mar 21 2014,MERCR,78,DUKE,71,W,-12.5,W,141.5,O
Mar 9 2014,MERCR,68,FLAGC,60,W,-1.0,W,135.5,U
Mar 6 2014,USCUP,75,MERCR,78,W,-8.0,L,135.5,O
Mar 4 2014,JAXVL,64,MERCR,85,W,-14.0,W,147.0,O
Mar 1 2014,JAXVL,55,MERCR,69,W,0.0,,0.0,
Mar 25 2013,MERCR,71,BYU,90,L,-8.5,L,143.5,O
Mar 20 2013,MERCR,75,TENN,67,W,-8.5,W,128.0,O
Mar 9 2013,FLAGC,88,MERCR,75,L,-5.0,L,125.0,O
Mar 8 2013,USCUP,64,MERCR,72,W,-7.0,W,128.0,O
Mar 6 2013,LIPSC,48,MERCR,82,W,-14.0,W,138.0,U
Mar 2 2013,MERCR,77,STETS,65,W,0.0,,0.0,
Mar 28 2012,MERCR,70,UT.ST,67,W,-6.5,W,128.5,O
Mar 24 2012,MERCR,64,FAIRF,59,W,-6.0,W,126.0,U
Mar 21 2012,MERCR,79,OLDDO,73,W,-7.5,W,128.0,O
Mar 17 2012,GAST,59,MERCR,64,W,+3.0,W,126.0,U
Mar 13 2012,TN.ST,60,MERCR,68,W,-4.5,W,129.0,U
Mar 2 2012,FLAGC,62,MERCR,58,L,-10.0,L,131.5,U
Mar 4 2011,MERCR,72,BELMT,80,L,-13.5,W,135.5,O
Mar 3 2011,MERCR,73,LIPSC,63,W,-1.0,W,140.0,U
Mar 6 2010,E.TEN,72,MERCR,66,L,+2.0,L,143.5,U
