Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 27 2015,UCI,80,BC,67,L,+5.5,L,136.5,O
Nov 26 2015,BC,68,MICHS,99,L,-12.5,L,148.5,O
Nov 22 2015,HARVD,56,BC,69,W,-4.5,W,134.5,U
Nov 19 2015,CCONN,57,BC,82,W,0.0,,0.0,
Nov 14 2015,STFNY,49,BC,75,W,0.0,,0.0,
Nov 23 2014,BC,53,DAYTN,65,L,-5.5,L,130.5,U
Nov 21 2014,BC,66,W.VA,70,L,-9.0,W,141.0,U
Nov 20 2014,NEWMX,65,BC,69,W,+5.0,W,131.0,O
Nov 16 2014,UMASS,71,BC,62,L,+5.0,L,0.0,
Nov 14 2014,NH,50,BC,58,W,0.0,,0.0,
Nov 26 2013,SACRD,67,BC,75,W,0.0,,0.0,
Nov 22 2013,BC,89,WASH,78,W,+3.5,W,159.5,O
Nov 21 2013,UCONN,72,BC,70,L,+9.5,W,151.5,U
Nov 17 2013,FLAAT,79,BC,82,W,-17.0,L,146.0,O
Nov 14 2013,TOLDO,95,BC,92,L,-8.5,L,157.5,O
Dec 23 2016,PROV,67,BC,79,W,+10.0,W,138.0,O
Dec 21 2016,FAIRF,89,BC,83,L,+1.5,L,151.5,O
Dec 18 2016,SACRD,75,BC,82,W,-9.5,L,144.5,O
Dec 12 2016,AUBRN,71,BC,72,W,+10.0,W,149.0,U
Dec 9 2016,HARTF,65,BC,63,L,0.0,,0.0,
Dec 7 2016,HARVD,74,BC,66,L,+1.5,L,136.5,O
Dec 3 2016,DART,70,BC,88,W,-8.0,W,139.5,O
Dec 30 2015,NH,67,BC,72,W,0.0,,0.0,
Dec 22 2015,FORDM,55,BC,64,W,+3.5,W,135.5,U
Dec 19 2015,DELA,61,BC,69,W,-5.5,W,132.5,U
Dec 13 2015,MAINE,60,BC,91,W,0.0,,0.0,
Dec 9 2015,BC,51,PROV,66,L,-14.5,L,139.5,U
Dec 6 2015,LOWELL,68,BC,66,L,0.0,,0.0,
Dec 2 2015,PENST,67,BC,58,L,-1.0,L,130.5,U
Dec 29 2014,LOWELL,47,BC,70,W,0.0,,0.0,
Dec 21 2014,USC,75,BC,71,L,-7.5,L,132.5,O
Dec 14 2014,BINGH,49,BC,63,W,0.0,,0.0,
Dec 11 2014,MAINE,74,BC,85,W,0.0,,0.0,
Dec 5 2014,PROV,60,BC,69,W,+2.5,W,0.0,
Dec 1 2014,MARST,61,BC,79,W,-14.5,W,0.0,
Dec 28 2013,VACOM,69,BC,50,L,+7.0,L,149.0,U
Dec 22 2013,BC,67,AUBRN,77,L,+1.5,L,147.0,U
Dec 15 2013,PHILA,50,BC,67,W,0.0,,0.0,
Dec 12 2013,MARYL,88,BC,80,L,+1.5,L,144.0,O
Feb 25 2017,VATEC,91,BC,75,L,+5.5,L,154.0,O
Feb 20 2017,BC,72,FLAST,104,L,-18.5,L,157.0,O
Feb 14 2017,ND,84,BC,76,L,+9.5,W,151.5,O
Feb 11 2017,BC,54,GATEC,65,L,-6.0,L,138.5,U
Feb 8 2017,PITT,83,BC,72,L,+2.5,L,151.0,O
Feb 4 2017,LOUIS,90,BC,67,L,+13.0,L,144.5,O
Feb 27 2016,GATEC,76,BC,71,L,+9.5,W,131.5,O
Feb 23 2016,VATEC,71,BC,56,L,+5.5,L,134.0,U
Feb 21 2016,BC,48,WAKE,74,L,-9.0,L,137.5,U
Feb 17 2016,BC,54,CLEMS,65,L,-15.5,W,124.5,U
Feb 14 2016,SYRA,75,BC,61,L,+10.5,L,124.0,O
Feb 9 2016,UNC,68,BC,65,L,+20.5,W,144.5,U
Feb 6 2016,BC,47,LOUIS,79,L,-20.0,L,127.5,U
Feb 3 2016,BC,47,VIRGA,61,L,-23.5,W,123.0,U
Feb 28 2015,NCST,63,BC,79,W,+5.0,W,134.5,O
Feb 24 2015,BC,65,PITT,71,L,-8.5,W,131.5,O
Feb 21 2015,ND,87,BC,70,L,+6.5,L,138.5,O
Feb 18 2015,BC,60,FLAST,69,L,-6.0,L,131.0,U
Feb 16 2015,MIAMI,89,BC,86,L,+4.0,W,124.5,O
Feb 11 2015,SYRA,70,BC,56,L,+2.0,L,133.0,U
Feb 7 2015,UNC,79,BC,68,L,+9.5,L,142.5,O
Feb 4 2015,BC,63,ND,71,L,-12.5,W,137.5,U
Mar 7 2017,BC,78,WAKE,92,L,-12.5,L,158.5,O
Mar 4 2017,BC,68,CLEMS,82,L,-12.5,L,149.5,O
Mar 1 2017,BC,66,ND,82,L,-15.5,L,155.0,U
Mar 8 2016,BC,66,FLAST,88,L,-11.5,L,135.0,O
Mar 5 2016,CLEMS,66,BC,50,L,+8.0,L,126.5,U
Mar 2 2016,BC,72,NCST,73,L,-15.0,W,135.5,O
Mar 11 2015,BC,63,UNC,81,L,-12.5,L,146.5,U
Mar 10 2015,GATEC,65,BC,66,W,-3.0,L,125.0,O
Mar 7 2015,WAKE,61,BC,79,W,-4.0,W,139.0,O
Mar 2 2015,BC,66,VATEC,59,W,+1.0,W,134.0,U
Mar 12 2014,BC,70,GATEC,73,L,-1.0,L,133.5,O
Mar 9 2014,BC,68,NCST,78,L,-6.5,L,142.0,O
Mar 4 2014,FLAST,74,BC,70,L,+2.0,L,139.0,O
Mar 1 2014,BC,80,WAKE,72,W,-2.5,W,139.0,O
Mar 15 2013,BC,58,MIAMI,69,L,-10.0,L,130.0,U
Mar 14 2013,GATEC,64,BC,84,W,+1.5,W,126.0,O
Mar 9 2013,GATEC,72,BC,74,W,-5.0,L,127.5,O
Mar 5 2013,BC,68,CLEMS,61,W,-4.5,W,121.5,O
Mar 3 2013,VIRGA,52,BC,53,W,+4.0,W,125.0,U
Mar 8 2012,BC,57,NCST,78,L,-12.0,L,131.5,O
Mar 3 2012,BC,56,MIAMI,77,L,-14.5,L,132.5,O
Mar 19 2011,NWEST,85,BC,67,L,-4.5,L,140.5,O
Mar 15 2011,BC,82,MCNEE,64,W,+5.0,W,141.5,O
Mar 11 2011,BC,47,CLEMS,70,L,-4.5,L,129.5,U
Mar 10 2011,WAKE,67,BC,81,W,-13.0,W,143.0,O
Mar 6 2011,WAKE,68,BC,84,W,-16.5,L,144.5,O
