Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 19 2014,UCI,54,ARIZ,71,L,-15.5,L,133.5,U
Nov 16 2014,PACIF,50,UCI,68,W,-16.0,W,0.0,
Nov 14 2014,CHAPMN,36,UCI,87,W,0.0,,0.0,
Nov 30 2013,UCI,79,SACRA,53,W,+10.5,W,138.5,U
Dec 30 2016,LIFEPC,43,UCI,101,W,0.0,,0.0,
Dec 22 2016,UCI,62,UTEP,57,W,+4.5,W,140.5,U
Dec 21 2016,AKRON,88,UCI,80,L,+5.0,L,132.5,O
Dec 19 2016,UCI,79,NMXST,85,L,0.0,,0.0,
Dec 14 2016,UCI,69,NEV,76,L,-10.5,W,133.5,O
Dec 11 2016,UCI,53,STMAR,84,L,-17.5,L,123.0,O
Dec 9 2016,POMONA,53,UCI,80,W,0.0,,0.0,
Dec 6 2016,UCI,57,ARIZ,79,L,-15.0,L,123.0,O
Dec 29 2015,UCI,53,KANSA,78,L,-16.5,L,142.5,U
Dec 22 2015,UCI,80,NORFK,62,W,+10.5,W,138.0,O
Dec 21 2015,SAMHO,53,UCI,63,W,-10.0,P,132.0,U
Dec 18 2015,CHAPMN,51,UCI,65,W,0.0,,0.0,
Dec 15 2015,UCI,63,OREG,78,L,-8.0,L,138.0,O
Dec 12 2015,UCI,73,UT.ST,63,W,-2.5,W,135.0,O
Dec 6 2015,UCI,60,STMAR,70,L,-6.0,L,136.0,U
Dec 4 2015,UCI,70,PACIF,67,W,+6.5,L,134.0,O
Dec 31 2014,HMPSYD,53,UCI,82,W,0.0,,0.0,
Dec 29 2014,UCI,67,OREG,69,L,-9.5,W,137.5,U
Dec 22 2014,WISGB,70,UCI,72,W,+4.0,W,0.0,
Dec 21 2014,BRAD,47,UCI,55,W,-7.0,W,0.0,
Dec 16 2014,UCI,62,MORGN,63,L,0.0,,0.0,
Dec 13 2014,TEXAR,70,UCI,62,L,-12.0,L,0.0,
Dec 6 2014,SACRA,62,UCI,74,W,-14.5,L,0.0,
Feb 25 2017,CSNOR,80,UCI,83,W,-10.5,L,150.5,O
Feb 22 2017,UCI,54,FULLR,56,L,+5.0,L,141.0,U
Feb 19 2017,UCRIV,60,UCI,79,W,-13.5,W,130.0,O
Feb 12 2017,UCI,72,HAWAI,58,W,+3.0,W,134.5,U
Feb 8 2017,SABAR,47,UCI,64,W,-17.5,L,133.0,U
Feb 4 2017,UCI,63,LONGB,72,L,+4.0,L,148.0,U
Feb 28 2016,UCI,62,UCDAV,61,W,+8.5,L,125.0,U
Feb 24 2016,LONGB,67,UCI,90,W,-4.5,W,139.0,O
Feb 20 2016,HAWAI,75,UCI,71,L,-3.5,L,136.5,O
Feb 17 2016,UCI,96,FULLR,77,W,+7.0,W,134.5,O
Feb 13 2016,CSNOR,84,UCI,93,W,-10.5,L,137.5,O
Feb 12 2016,UCI,52,HAWAI,74,L,-5.0,L,135.0,U
Feb 3 2016,UCI,78,CALPO,72,W,+2.0,W,137.0,O
Feb 28 2015,UCI,51,SABAR,54,L,-3.5,W,127.5,U
Feb 26 2015,UCI,63,CALPO,56,W,+2.0,W,120.5,U
Feb 21 2015,CSNOR,58,UCI,67,W,-11.5,L,132.0,U
Feb 19 2015,HAWAI,60,UCI,75,W,-6.5,W,137.0,U
Feb 14 2015,UCI,63,UCRIV,70,L,+5.5,L,129.5,O
Feb 7 2015,UCI,56,LONGB,55,W,-4.5,W,131.5,U
Feb 5 2015,UCDAV,75,UCI,56,L,-9.0,L,139.5,U
Feb 27 2014,SABAR,60,UCI,71,W,-4.0,W,133.0,U
Feb 22 2014,UCI,75,CSNOR,81,L,+5.5,L,144.5,O
Feb 20 2014,UCI,60,HAWAI,56,W,-3.5,W,143.5,U
Mar 15 2017,UCI,71,ILLST,85,L,-10.0,L,130.5,O
Mar 11 2017,UCDAV,50,UCI,47,L,-5.5,L,126.0,U
Mar 10 2017,LONGB,57,UCI,62,W,-5.5,L,141.5,U
Mar 9 2017,UCRIV,67,UCI,76,W,-10.0,L,128.0,O
Mar 4 2017,UCDAV,49,UCI,79,W,-8.0,W,136.0,U
Mar 1 2017,UCI,68,UCRIV,56,W,+6.5,W,131.0,U
Mar 29 2016,UCI,67,COLUM,73,L,-1.0,L,140.0,P
Mar 27 2016,UCI,66,COCAR,47,W,+6.0,W,132.0,U
Mar 23 2016,UCI,67,ULLAF,66,W,-4.5,W,152.5,U
Mar 16 2016,UCI,89,NDAKOT,86,W,+6.5,L,143.0,O
Mar 12 2016,LONGB,77,UCI,72,L,-4.0,L,139.5,O
Mar 10 2016,CALPO,64,UCI,84,W,-6.0,W,138.0,O
Mar 5 2016,UCI,76,UCRIV,66,W,+7.5,W,134.0,O
Mar 3 2016,CALPO,62,UCI,72,W,-8.5,W,140.5,U
Mar 20 2015,UCI,55,LOUIS,57,L,-8.5,W,123.0,U
Mar 14 2015,HAWAI,58,UCI,67,W,-4.5,W,133.5,U
Mar 13 2015,UCI,72,SABAR,63,W,-1.0,W,123.0,O
Mar 12 2015,UCRIV,54,UCI,63,W,-8.0,W,127.0,U
Mar 7 2015,UCI,61,UCDAV,80,L,-1.5,L,133.5,O
Mar 5 2015,FULLR,62,UCI,68,W,-13.5,L,133.5,U
Mar 19 2014,UCI,54,SMU,68,L,-10.0,L,131.5,U
Mar 14 2014,CALPO,61,UCI,58,L,-7.0,L,116.0,O
Mar 13 2014,UCRIV,43,UCI,63,W,-11.0,W,130.5,U
Mar 8 2014,UCDAV,46,UCI,74,W,-15.0,W,135.5,U
Mar 6 2014,UCI,62,FULLR,44,W,+5.5,W,137.5,U
Mar 1 2014,CALPO,48,UCI,55,W,-8.5,L,122.5,U
