Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2016,WISGB,60,WRIGH,79,L,-3.5,L,155.5,U
2016,WISGB,85,N.KENT,78,W,+3.5,W,162.5,O
2015,OAKLN,63,WISGB,83,W,-10.0,W,140.0,O
2015,WISGB,72,ILCHI,67,W,+9.0,L,133.5,O
2015,CLEST,66,WISGB,61,L,-6.0,L,127.0,P
2015,DETRT,76,WISGB,96,W,-12.0,W,132.0,O
2015,WISGB,59,VALPO,63,L,-2.5,L,127.0,U
2015,WISGB,63,YOUNG,62,W,+11.5,L,142.0,U
2015,WISML,70,WISGB,81,W,-13.5,L,130.0,O
2017,WISGB,82,UMKC,92,L,+1.5,L,168.5,O
2017,ILCHI,79,WISGB,70,L,-6.0,L,159.0,U
2016,WISGB,65,TEXAM,92,L,-13.0,L,153.5,O
2016,WISGB,78,WRIGH,69,W,-1.5,W,142.0,O
2016,WISGB,99,VALPO,92,W,-9.5,W,143.5,O
2016,WISML,61,WISGB,70,W,+3.0,W,158.0,U
2016,CLEST,53,WISGB,65,W,-12.0,P,142.5,U
2015,WISGB,56,ILLST,69,L,-2.5,L,139.0,U
2015,WISGB,44,VALPO,54,L,-4.0,L,122.0,U
2015,ILCHI,56,WISGB,70,W,-12.0,W,129.5,U
2014,BELMT,80,WISGB,65,L,-6.5,L,146.5,U
2014,WISML,73,WISGB,66,L,-11.5,L,138.0,O
2014,WISGB,75,DETRT,66,W,+5.5,W,137.0,O
2013,WISGB,69,BRAD,75,L,+1.0,L,136.0,O
2013,WISGB,69,VALPO,70,L,-9.0,W,130.5,O
2013,ILCHI,63,WISGB,64,W,-6.5,L,117.0,O
2013,WISML,46,WISGB,62,W,-13.5,W,129.5,U
2013,VALPO,75,WISGB,56,L,-2.0,L,135.0,U
2011,WISGB,50,WRIGH,60,L,-6.0,L,126.0,U
2010,WISGB,62,STL,68,L,-6.5,W,120.5,O
2010,WISGB,70,AKRON,66,W,-7.0,W,134.0,O
2010,DETRT,62,WISGB,53,L,+1.5,L,130.0,U
2010,YOUNG,67,WISGB,81,W,-9.5,W,135.5,O
2009,VERMT,76,WISGB,72,L,-5.5,L,146.5,O
2009,CLEST,73,WISGB,67,L,+1.5,L,131.5,O
2008,WISGB,67,VALPO,75,L,-7.0,L,137.0,O
2008,LOYCH,66,WISGB,71,W,-5.0,P,130.0,O
2007,WISGB,51,WRIGH,67,L,-6.0,L,121.0,U
