Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 25 2015,HIGHP,46,GA,49,L,-8.5,W,140.0,U
Nov 21 2015,W.CAR,69,HIGHP,75,W,0.0,,0.0,
Nov 18 2015,HIGHP,75,DREXL,66,W,0.0,,0.0,
Nov 15 2015,NCWES,69,HIGHP,93,W,0.0,,0.0,
Nov 13 2015,HIGHP,73,TEXTK,77,L,0.0,,0.0,
Nov 28 2014,HIGHP,59,CLEMS,62,L,0.0,,0.0,
Nov 25 2014,WMPEAC,71,HIGHP,88,W,0.0,,0.0,
Nov 22 2014,HIGHP,56,RICHM,80,L,0.0,,0.0,
Nov 18 2014,HIGHP,62,HAWAI,54,W,-3.5,W,145.5,U
Nov 15 2014,ARKPB,62,HIGHP,74,W,0.0,,0.0,
Nov 14 2014,HIGHP,100,CSBAK,99,W,0.0,,0.0,
Nov 24 2013,WOFFD,56,HIGHP,66,W,0.0,,0.0,
Nov 20 2013,HIGHP,80,W&M,69,W,0.0,,0.0,
Nov 16 2013,HIGHP,67,EKENT,74,L,0.0,,0.0,
Nov 12 2013,FERUM,64,HIGHP,94,W,0.0,,0.0,
Nov 8 2013,HIGHP,74,NCGRE,82,L,0.0,,0.0,
Dec 31 2016,LONGW,60,HIGHP,55,L,0.0,,0.0,
Dec 29 2016,HIGHP,71,G.WEB,64,W,0.0,,0.0,
Dec 19 2016,HIGHP,65,W.CAR,70,L,0.0,,0.0,
Dec 16 2016,NCWES,61,HIGHP,79,W,0.0,,0.0,
Dec 11 2016,FERUM,53,HIGHP,77,W,0.0,,0.0,
Dec 6 2016,HIGHP,63,VANDY,90,L,0.0,,0.0,
Dec 3 2016,DREXL,78,HIGHP,72,L,0.0,,0.0,
Dec 31 2015,RADFD,60,HIGHP,77,W,0.0,,0.0,
Dec 28 2015,METHOD,50,HIGHP,96,W,0.0,,0.0,
Dec 21 2015,HIGHP,75,W&M,78,L,0.0,,0.0,
Dec 16 2015,HIGHP,73,NCST,76,L,0.0,,0.0,
Dec 13 2015,VIRGW,74,HIGHP,111,W,0.0,,0.0,
Dec 9 2015,NCGRE,72,HIGHP,90,W,0.0,,0.0,
Dec 5 2015,HIGHP,66,G.WEB,64,W,0.0,,0.0,
Dec 2 2015,LONGW,66,HIGHP,90,W,0.0,,0.0,
Dec 31 2014,COCAR,83,HIGHP,68,L,0.0,,0.0,
Dec 28 2014,THMCOL,48,HIGHP,85,W,0.0,,0.0,
Dec 20 2014,HIGHP,80,JMU,71,W,0.0,,0.0,
Dec 17 2014,FERUM,48,HIGHP,106,W,0.0,,0.0,
Dec 10 2014,HIGHP,43,OHIOS,97,L,-20.5,L,133.0,O
Dec 6 2014,W&M,63,HIGHP,66,W,0.0,,0.0,
Dec 1 2014,HIGHP,76,NCGRE,68,W,0.0,,0.0,
Dec 30 2013,HIGHP,53,WOFFD,81,L,0.0,,0.0,
Dec 28 2013,HIGHP,48,ARK,89,L,0.0,,0.0,
Feb 25 2017,G.WEB,88,HIGHP,86,L,0.0,,0.0,
Feb 23 2017,CAMBP,49,HIGHP,59,W,-7.5,W,136.5,U
Feb 18 2017,HIGHP,75,CHASO,76,L,0.0,,0.0,
Feb 14 2017,HIGHP,52,LIBRT,55,L,0.0,,0.0,
Feb 11 2017,RADFD,69,HIGHP,68,L,0.0,,0.0,
Feb 9 2017,HIGHP,68,PRESB,58,W,0.0,,0.0,
Feb 4 2017,NCASH,74,HIGHP,71,L,0.0,,0.0,
Feb 1 2017,HIGHP,92,LONGW,68,W,0.0,,0.0,
Feb 27 2016,HIGHP,80,PRESB,60,W,0.0,,0.0,
Feb 25 2016,WINTH,85,HIGHP,87,W,-4.5,L,158.5,O
Feb 20 2016,HIGHP,75,RADFD,72,W,0.0,,0.0,
Feb 18 2016,HIGHP,88,LONGW,80,W,0.0,,0.0,
Feb 13 2016,CHASO,50,HIGHP,72,W,0.0,,0.0,
Feb 11 2016,HIGHP,68,COCAR,67,W,0.0,,0.0,
Feb 6 2016,LIBRT,80,HIGHP,76,L,0.0,,0.0,
Feb 3 2016,G.WEB,79,HIGHP,74,L,0.0,,0.0,
Feb 28 2015,HIGHP,93,CHASO,97,L,0.0,,0.0,
Feb 26 2015,HIGHP,75,NCASH,71,W,+1.5,W,140.5,O
Feb 21 2015,PRESB,58,HIGHP,67,W,0.0,,0.0,
Feb 18 2015,G.WEB,62,HIGHP,83,W,0.0,,0.0,
Feb 14 2015,HIGHP,63,CAMBP,51,W,0.0,,0.0,
Mar 2 2017,HIGHP,55,G.WEB,91,L,-3.0,L,138.5,O
Mar 15 2016,HIGHP,66,S.CAR,88,L,-16.5,L,145.5,O
Mar 5 2016,NCASH,80,HIGHP,69,L,+6.0,L,143.5,O
Mar 4 2016,LONGW,78,HIGHP,89,W,-5.5,W,147.0,O
Mar 20 2015,HIGHP,65,EKENT,66,L,-5.5,W,139.0,U
Mar 18 2015,MD-ES,64,HIGHP,70,W,-8.0,L,149.0,U
Mar 6 2015,G.WEB,72,HIGHP,71,L,-3.5,L,143.0,P
Mar 18 2014,HIGHP,81,MINN,88,L,-17.0,W,135.0,O
Mar 7 2014,WINTH,62,HIGHP,60,L,+2.0,P,138.0,U
Mar 20 2013,HIGHP,71,UCI,80,L,-8.5,L,137.5,O
Mar 7 2013,LIBRT,61,HIGHP,60,L,-4.5,L,139.5,U
Mar 2 2013,CAMBP,62,HIGHP,63,W,0.0,,0.0,
Mar 3 2011,HIGHP,45,NCASH,62,L,-11.0,L,136.5,U
Mar 1 2011,HIGHP,66,LIBRT,60,W,-11.0,W,131.0,U
Mar 2 2010,HIGHP,73,NCASH,84,L,-3.5,L,147.5,O
Mar 3 2009,HIGHP,58,RADFD,82,L,0.0,,0.0,
Mar 6 2008,HIGHP,53,WINTH,61,L,0.0,,0.0,
Mar 4 2008,COCAR,56,HIGHP,59,W,0.0,,0.0,
Mar 1 2008,HIGHP,99,VMI,88,W,0.0,,0.0,
Mar 1 2007,VMI,91,HIGHP,81,L,0.0,,0.0,
Mar 2 2006,HIGHP,65,WINTH,77,L,0.0,,0.0,
Mar 3 2005,CHASO,58,HIGHP,55,L,0.0,,0.0,
Mar 1 2005,HIGHP,98,NCASH,93,W,0.0,,0.0,
Mar 6 2004,HIGHP,44,LIBRT,89,L,0.0,,0.0,
Mar 4 2004,NCASH,49,HIGHP,63,W,0.0,,0.0,
Mar 2 2004,VMI,43,HIGHP,75,W,0.0,,0.0,
Mar 4 2003,HIGHP,64,WINTH,80,L,0.0,,0.0,
Mar 1 2003,ELON,70,HIGHP,46,L,0.0,,0.0,
Mar 2 2002,HIGHP,48,WINTH,70,L,0.0,,0.0,
Mar 1 2002,RADFD,70,HIGHP,72,W,0.0,,0.0,
