Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 8 2015,VERMT,68,STBON,80,L,0.0,,0.0,
Dec 5 2015,VERMT,54,YALE,72,L,0.0,,0.0,
Dec 2 2015,VERMT,68,DART,63,W,0.0,,0.0,
Dec 30 2014,VERMT,56,USC,64,L,-4.0,L,133.5,U
Dec 21 2014,VERMT,55,STL,58,L,0.0,,0.0,
Dec 18 2014,YALE,57,VERMT,56,L,0.0,,0.0,
Dec 14 2014,WAGNR,47,VERMT,61,W,0.0,,0.0,
Dec 6 2014,HARVD,64,VERMT,52,L,0.0,,0.0,
Dec 3 2014,HARTF,69,VERMT,81,W,0.0,,0.0,
Dec 30 2013,LYNNST,48,VERMT,88,W,0.0,,0.0,
Dec 21 2013,VERMT,68,HARVD,74,L,0.0,,0.0,
Dec 18 2013,VERMT,62,LOWELL,48,W,0.0,,0.0,
Dec 15 2013,QUINN,80,VERMT,67,L,0.0,,0.0,
Dec 29 2012,COLCH,62,VERMT,50,L,0.0,,0.0,
Feb 25 2017,STONY,51,VERMT,66,W,0.0,,0.0,
Feb 22 2017,ALBNY,50,VERMT,62,W,0.0,,0.0,
Feb 15 2017,VERMT,87,LOWELL,66,W,0.0,,0.0,
Feb 12 2017,VERMT,77,UMBC,74,W,0.0,,0.0,
Feb 9 2017,NH,74,VERMT,82,W,-12.5,L,133.0,O
Feb 6 2017,BINGH,51,VERMT,71,W,0.0,,0.0,
Feb 4 2017,VERMT,79,HARTF,66,W,0.0,,0.0,
Feb 1 2017,MAINE,53,VERMT,74,W,0.0,,0.0,
Feb 27 2016,VERMT,76,STONY,62,W,0.0,,0.0,
Feb 24 2016,NH,67,VERMT,73,W,0.0,,0.0,
Feb 20 2016,VERMT,99,UMBC,54,W,0.0,,0.0,
Feb 17 2016,BINGH,64,VERMT,78,W,0.0,,0.0,
Feb 14 2016,HARTF,81,VERMT,92,W,0.0,,0.0,
Feb 8 2016,VERMT,93,LOWELL,100,L,0.0,,0.0,
Feb 6 2016,VERMT,71,ALBNY,75,L,0.0,,0.0,
Feb 3 2016,MAINE,68,VERMT,85,W,0.0,,0.0,
Feb 28 2015,VERMT,73,ALBNY,79,L,0.0,,0.0,
Feb 25 2015,NH,49,VERMT,64,W,0.0,,0.0,
Feb 18 2015,VERMT,55,BINGH,57,L,0.0,,0.0,
Feb 14 2015,UMBC,51,VERMT,74,W,0.0,,0.0,
Feb 11 2015,LOWELL,53,VERMT,96,W,0.0,,0.0,
Feb 7 2015,VERMT,57,STONY,48,W,0.0,,0.0,
Mar 16 2017,VERMT,70,PURDU,80,L,-8.5,L,135.0,O
Mar 11 2017,ALBNY,53,VERMT,56,W,-10.5,L,124.5,U
Mar 6 2017,NH,41,VERMT,74,W,-11.0,W,129.5,U
Mar 1 2017,MAINE,41,VERMT,86,W,-23.5,W,135.5,U
Mar 23 2016,VERMT,72,NEV,86,L,-4.5,L,146.0,O
Mar 21 2016,VERMT,73,SEATT,54,W,+4.5,W,137.5,U
Mar 16 2016,W.CAR,74,VERMT,79,W,-6.0,L,147.0,O
Mar 12 2016,VERMT,74,STONY,80,L,-6.0,P,140.0,O
Mar 7 2016,NH,56,VERMT,63,W,-8.5,L,143.5,U
Mar 2 2016,MAINE,82,VERMT,99,W,-18.5,L,160.5,O
Mar 25 2015,VERMT,65,ULMON,71,L,+1.5,L,135.0,O
Mar 23 2015,RADFD,71,VERMT,78,W,-8.0,L,140.5,O
Mar 18 2015,VERMT,85,HOFST,81,W,-6.0,W,154.0,O
Mar 8 2015,STONY,79,VERMT,77,L,-5.5,L,118.0,O
Mar 4 2015,UMBC,39,VERMT,66,W,-19.5,W,121.5,U
Mar 19 2014,VERMT,56,GA,63,L,-4.5,L,135.5,U
Mar 9 2014,VERMT,58,ALBNY,67,L,+7.0,L,124.0,O
Mar 8 2014,NH,60,VERMT,77,W,-18.0,L,115.5,O
Mar 2 2014,VERMT,92,BINGH,82,W,0.0,,0.0,
Mar 19 2013,VERMT,67,SACLA,77,L,-8.5,L,136.0,O
Mar 16 2013,ALBNY,53,VERMT,49,L,-7.5,L,117.5,U
Mar 10 2013,UMBC,72,VERMT,85,W,-13.0,P,125.5,O
Mar 9 2013,NH,42,VERMT,61,W,-8.0,W,116.0,U
Mar 3 2013,HARTF,61,VERMT,58,L,0.0,,0.0,
Mar 16 2012,VERMT,58,UNC,77,L,-15.5,L,144.5,U
Mar 14 2012,LAMAR,59,VERMT,71,W,+1.5,W,130.0,P
Mar 10 2012,VERMT,51,STONY,43,W,-3.0,W,120.5,U
