Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 3 2016,MORHD,56,PURDU,90,W,-19.5,W,140.0,O
Dec 29 2015,PURDU,61,WISCN,55,W,+5.0,W,130.5,U
Dec 22 2015,VANDY,55,PURDU,68,W,-6.0,W,139.5,U
Dec 19 2015,BUTLR,74,PURDU,68,L,-4.5,L,151.5,U
Dec 12 2015,YOUNG,64,PURDU,95,W,-29.0,W,147.5,O
Dec 9 2015,HOWRD,55,PURDU,93,W,-32.5,W,138.0,O
Dec 7 2015,IUPUI,53,PURDU,80,W,-21.0,W,137.5,U
Dec 5 2015,NEWMX,58,PURDU,70,W,-14.0,L,140.0,U
Dec 1 2015,PURDU,72,PITT,59,W,-1.0,W,147.0,U
Dec 31 2014,MINN,68,PURDU,72,W,+1.0,W,147.5,U
Dec 22 2014,G.WEB,89,PURDU,84,L,0.0,,0.0,
Dec 20 2014,PURDU,63,ND,94,L,-3.0,L,139.5,O
Dec 13 2014,PURDU,71,VANDY,81,L,+4.0,L,128.5,O
Dec 10 2014,ARKST,46,PURDU,87,W,-18.0,W,0.0,
Dec 8 2014,IU-FW,43,PURDU,63,W,-15.0,W,147.0,U
Dec 6 2014,N.FLA,73,PURDU,70,L,0.0,,0.0,
Dec 2 2014,NCST,61,PURDU,66,W,-4.5,W,140.0,U
Feb 28 2017,INDY,75,PURDU,86,W,-11.0,P,150.0,O
Feb 25 2017,PURDU,70,MICH,82,L,-1.5,L,140.0,O
Feb 21 2017,PURDU,74,PENST,70,W,+7.5,L,146.5,U
Feb 18 2017,MICHS,63,PURDU,80,W,-9.5,W,139.0,O
Feb 14 2017,RUTGR,55,PURDU,74,W,-17.5,W,136.5,U
Feb 9 2017,PURDU,69,INDY,64,W,+2.0,W,155.5,U
Feb 4 2017,PURDU,73,MARYL,72,W,+1.0,P,149.0,U
Feb 1 2017,NWEST,59,PURDU,80,W,-9.5,W,140.5,U
Feb 27 2016,MARYL,79,PURDU,83,W,-4.0,P,136.0,O
Feb 20 2016,PURDU,73,INDY,77,L,-4.5,W,147.0,O
Feb 16 2016,NWEST,61,PURDU,71,W,-11.5,L,135.0,U
Feb 13 2016,PURDU,56,MICH,61,L,+1.0,L,143.0,U
Feb 9 2016,MICHS,81,PURDU,82,W,-2.5,L,143.0,O
Feb 6 2016,PURDU,61,MARYL,72,L,-5.5,L,140.0,U
Feb 26 2015,RUTGR,85,PURDU,92,W,-14.0,L,124.5,O
Feb 19 2015,PURDU,67,INDY,63,W,-4.5,W,145.5,U
Feb 15 2015,NEBRS,54,PURDU,66,W,-7.5,W,118.5,O
Feb 12 2015,PURDU,61,RUTGR,51,W,+6.0,W,125.0,U
Feb 7 2015,PURDU,58,MINN,62,L,-5.0,W,135.0,U
Feb 4 2015,OHIOS,58,PURDU,60,W,+1.0,W,137.0,U
Feb 26 2014,MICH,77,PURDU,76,L,+4.5,W,140.5,O
Feb 23 2014,PURDU,57,NEBRS,76,L,-5.5,L,134.0,U
Feb 20 2014,MICHS,94,PURDU,79,L,+6.0,L,138.5,O
Mar 23 2017,PURDU,66,KANSA,98,L,-5.0,L,155.5,O
Mar 18 2017,IOWAS,76,PURDU,80,W,-1.0,W,154.5,O
Mar 16 2017,VERMT,70,PURDU,80,W,-8.5,W,135.0,O
Mar 10 2017,MICH,74,PURDU,70,L,-2.5,L,139.0,O
Mar 5 2017,PURDU,69,NWEST,65,W,+3.0,W,137.0,U
Mar 17 2016,ARKLR,85,PURDU,83,L,-8.0,L,127.5,O
Mar 13 2016,PURDU,62,MICHS,66,L,-5.0,W,143.0,U
Mar 12 2016,MICH,59,PURDU,76,W,-6.5,W,141.5,U
Mar 11 2016,ILL,58,PURDU,89,W,-11.5,W,140.0,O
Mar 6 2016,WISCN,80,PURDU,91,W,-6.5,W,128.5,O
Mar 1 2016,PURDU,81,NEBRS,62,W,+3.5,W,139.5,O
Mar 19 2015,PURDU,65,CINCY,66,L,-2.0,W,117.0,O
Mar 14 2015,PURDU,51,WISCN,71,L,-9.5,L,124.5,U
Mar 13 2015,PENST,59,PURDU,64,W,-65.0,L,128.5,U
Mar 7 2015,ILL,58,PURDU,63,W,-5.5,L,127.5,U
Mar 4 2015,PURDU,66,MICHS,72,L,-7.0,W,129.5,O
Mar 1 2015,PURDU,61,OHIOS,65,L,-9.0,W,133.0,U
Mar 13 2014,PURDU,61,OHIOS,63,L,-10.0,W,131.5,U
Mar 9 2014,NWEST,74,PURDU,65,L,-9.0,L,123.0,O
Mar 5 2014,PURDU,70,WISCN,76,L,-13.0,W,138.0,O
Mar 2 2014,PURDU,76,IOWA,83,L,-15.0,W,151.0,O
Mar 25 2013,SACLA,86,PURDU,83,L,-6.5,L,144.0,O
Mar 20 2013,W.ILL,67,PURDU,81,W,-12.0,W,116.5,O
Mar 14 2013,NEBRS,57,PURDU,55,L,-5.5,L,122.0,U
Mar 9 2013,MINN,73,PURDU,89,W,+3.5,W,128.5,O
Mar 6 2013,MICH,80,PURDU,75,L,+6.0,W,134.5,O
Mar 3 2013,PURDU,69,WISCN,56,W,-14.5,W,120.5,O
