Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 18 2015,SUTAH,64,UNLV,84,L,-13.0,L,149.0,U
Nov 13 2015,SUTAH,71,UTAH,82,L,-24.0,W,141.5,O
Nov 30 2014,SUTAH,93,TEXSA,92,W,-8.5,W,0.0,
Nov 26 2014,EKENT,73,SUTAH,64,L,+10.0,W,0.0,
Nov 22 2014,UTVAL,85,SUTAH,75,L,0.0,,0.0,
Nov 16 2014,SUTAH,63,MIAOH,76,L,-14.0,W,0.0,
Nov 14 2014,SUTAH,68,KANST,98,L,-26.0,L,0.0,
Nov 23 2013,UCRIV,74,SUTAH,59,L,-3.0,L,160.0,U
Nov 18 2013,SUTAH,47,CAL,75,L,-26.0,L,144.5,U
Nov 12 2013,SUTAH,57,UT.ST,90,L,-22.5,L,149.5,U
Nov 8 2013,AZCHRS,78,SUTAH,85,W,0.0,,0.0,
Nov 29 2012,SUTAH,52,TCU,61,L,-10.5,W,0.0,
Nov 21 2012,CAROL,58,SUTAH,68,W,0.0,,0.0,
Nov 18 2012,SUTAH,61,NEV,79,L,-15.0,L,0.0,
Nov 17 2012,SUTAH,69,FULLR,112,L,-8.5,L,0.0,
Dec 31 2016,SUTAH,93,NARIZ,80,W,+1.0,W,159.0,O
Dec 21 2016,SUTAH,82,SJ.ST,92,L,-13.0,W,150.5,O
Dec 19 2016,SUTAH,75,SEATT,89,L,-8.5,L,148.5,O
Dec 17 2016,IUPUI,101,SUTAH,81,L,+5.5,L,156.5,O
Dec 10 2016,SUTAH,62,FULLR,75,L,-6.5,L,156.5,U
Dec 8 2016,SUTAH,68,LOYMA,75,L,-11.0,W,153.5,U
Dec 3 2016,SUTAH,68,OAKLN,78,L,-19.0,W,170.0,U
Dec 31 2015,MONST,82,SUTAH,93,W,-1.5,W,151.0,O
Dec 22 2015,SUTAH,52,BUTLR,88,L,-27.0,L,155.5,U
Dec 19 2015,SUTAH,68,IUPUI,82,L,-8.0,L,139.5,O
Dec 16 2015,SUTAH,36,STMAR,92,L,-19.5,L,140.0,U
Dec 12 2015,BRISTL,41,SUTAH,79,W,0.0,,0.0,
Dec 5 2015,SUTAH,68,UTVAL,54,W,0.0,,0.0,
Dec 3 2015,LAVERN,85,SUTAH,105,W,0.0,,0.0,
Dec 27 2014,SUTAH,45,UNLV,79,L,-17.0,L,139.5,U
Dec 23 2014,SC.ST,56,SUTAH,66,W,0.0,,0.0,
Dec 22 2014,ARKPB,70,SUTAH,61,L,0.0,,0.0,
Dec 19 2014,SUTAH,57,LOYCH,73,L,-13.5,L,0.0,
Dec 14 2014,SUTAH,60,BOISE,79,L,-20.5,W,0.0,
Dec 6 2014,STKATH,45,SUTAH,92,W,0.0,,0.0,
Dec 21 2013,SUTAH,52,SD,67,L,-21.0,W,128.0,U
Dec 18 2013,SUTAH,39,SD.ST,76,L,-30.0,L,130.0,U
Dec 14 2013,UNLV,73,SUTAH,51,L,+16.0,L,135.0,U
Feb 25 2017,SUTAH,76,SACRA,86,L,-8.5,L,152.0,O
Feb 23 2017,SUTAH,86,PORST,93,L,-12.0,W,169.0,O
Feb 18 2017,NARIZ,68,SUTAH,84,W,0.0,W,157.5,U
Feb 11 2017,MONST,83,SUTAH,78,L,+6.0,W,162.0,U
Feb 9 2017,MONTA,70,SUTAH,55,L,+10.5,L,158.0,U
Feb 4 2017,SUTAH,68,ID.ST,94,L,-6.5,L,158.5,O
Feb 2 2017,SUTAH,74,WEBER,90,L,-18.0,W,154.5,O
Feb 27 2016,SUTAH,69,NARIZ,59,W,-5.0,W,151.5,U
Feb 20 2016,ID.ST,89,SUTAH,71,L,+1.5,L,149.5,O
Feb 18 2016,WEBER,87,SUTAH,83,L,+14.5,W,140.5,O
Feb 13 2016,SUTAH,73,MONST,80,L,-13.5,W,150.5,O
Feb 11 2016,SUTAH,53,MONTA,86,L,-18.5,L,139.0,P
Feb 6 2016,EWASH,81,SUTAH,67,L,+9.5,L,156.5,U
Feb 4 2016,IDAHO,68,SUTAH,44,L,+4.5,L,135.5,U
Feb 28 2015,SUTAH,71,NDAKOT,65,W,-3.5,W,145.0,U
Feb 26 2015,SUTAH,67,NCOLO,77,L,-8.0,L,146.5,U
Feb 21 2015,IDAHO,77,SUTAH,79,W,+3.0,W,151.0,O
Feb 19 2015,EWASH,78,SUTAH,75,L,+8.5,W,152.5,O
Feb 14 2015,SUTAH,71,ID.ST,67,W,-4.5,W,139.5,U
Feb 12 2015,SUTAH,65,WEBER,56,W,-10.5,W,139.0,U
Feb 7 2015,NCOLO,84,SUTAH,80,L,+4.5,W,148.5,O
Feb 5 2015,NDAKOT,89,SUTAH,85,L,-2.5,L,140.0,O
Feb 27 2014,SUTAH,72,MONST,77,L,-13.0,W,130.0,O
Mar 9 2017,SUTAH,70,WEBER,90,L,-13.0,L,158.0,O
Mar 7 2017,SUTAH,109,MONST,105,W,-9.5,W,159.5,O
Mar 4 2017,IDAHO,84,SUTAH,75,L,+6.5,L,154.0,O
Mar 2 2017,EWASH,91,SUTAH,75,L,+10.0,L,159.0,O
Mar 8 2016,SUTAH,80,NDAKOT,85,L,-9.0,W,146.5,O
Mar 5 2016,SUTAH,86,PORST,88,L,-10.0,W,157.5,O
Mar 3 2016,SUTAH,63,SACRA,69,L,-9.5,W,149.5,U
Mar 7 2015,PORST,86,SUTAH,73,L,-1.0,L,143.0,O
Mar 5 2015,SACRA,65,SUTAH,69,W,+4.5,W,139.0,U
Mar 8 2014,NCOLO,77,SUTAH,52,L,+9.5,L,137.5,U
Mar 6 2014,NDAKOT,71,SUTAH,77,W,+9.5,W,140.5,O
Mar 1 2014,SUTAH,54,MONTA,82,L,-15.5,L,129.5,O
Mar 14 2013,SUTAH,52,NDAKOT,69,L,-2.5,L,134.5,U
Mar 9 2013,SUTAH,61,NDAKOT,68,L,-6.0,L,137.0,U
Mar 7 2013,SUTAH,58,NCOLO,66,L,-8.5,W,145.0,U
Mar 4 2013,MONTA,86,SUTAH,74,L,+3.5,L,136.5,O
Mar 5 2012,SUTAH,47,SD.ST,63,L,-11.0,L,132.5,U
Mar 4 2012,SUTAH,84,OAKLN,82,W,-7.0,W,141.5,O
Mar 5 2011,SUTAH,66,OAKLN,82,L,-13.0,L,157.5,U
Mar 9 2009,SUTAH,67,ND.ST,79,L,0.0,,0.0,
Mar 8 2009,SUTAH,53,IUPUI,48,W,0.0,,0.0,
Mar 9 2008,IU-FW,66,SUTAH,62,L,0.0,,0.0,
Mar 1 2008,IU-FW,89,SUTAH,99,W,0.0,,0.0,
Mar 4 2007,SUTAH,59,IUPUI,71,L,0.0,,0.0,
Mar 5 2006,SUTAH,66,VALPO,77,L,0.0,,0.0,
