Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2014,CALPO,71,IU-FW,57,L,-1.5,L,134.0,U
Dec 28 2014,JUDSON,46,IU-FW,80,W,0.0,,0.0,
Dec 22 2014,IU-FW,43,ILLST,68,L,-10.0,L,0.0,
Dec 20 2014,VALPO,75,IU-FW,72,L,+3.5,W,0.0,
Dec 11 2014,MCHDRB,67,IU-FW,91,W,0.0,,0.0,
Dec 8 2014,IU-FW,43,PURDU,63,L,-15.0,L,147.0,U
Dec 6 2014,MIAOH,78,IU-FW,86,W,-7.5,W,0.0,
Feb 25 2017,IPFW,96,W.ILL,92,W,+8.5,L,154.5,O
Feb 23 2017,IPFW,82,IUPUI,83,L,+4.5,L,164.5,O
Feb 18 2017,SD.ST,97,IPFW,89,L,-8.0,L,164.5,O
Feb 15 2017,ND.ST,61,IPFW,77,W,-4.5,W,156.0,U
Feb 11 2017,NEBOM,101,IPFW,108,W,-7.0,P,174.5,O
Feb 8 2017,SDKOTA,93,IPFW,82,L,-7.0,L,159.0,O
Feb 4 2017,IPFW,73,DENVR,76,L,-2.0,L,158.5,U
Feb 27 2016,IU-FW,77,IUPUI,80,L,+2.5,L,152.5,O
Feb 25 2016,IU-FW,87,W.ILL,75,W,+3.5,W,147.5,O
Feb 20 2016,NEBOM,90,IU-FW,94,W,-3.5,W,170.5,O
Feb 18 2016,SD.ST,79,IU-FW,91,W,+4.0,W,156.0,O
Feb 13 2016,DENVR,84,IU-FW,88,W,-7.0,L,135.0,O
Feb 6 2016,IU-FW,46,ND.ST,62,L,-4.0,L,142.0,U
Feb 4 2016,IU-FW,95,SDKOTA,82,W,-3.0,W,156.0,O
Feb 28 2015,W.ILL,64,IU-FW,84,W,-13.5,W,134.5,O
Feb 26 2015,NEBOM,73,IU-FW,67,L,-9.5,L,157.0,U
Feb 21 2015,IU-FW,62,ND.ST,66,L,-5.5,W,129.0,U
Feb 19 2015,IU-FW,63,DENVR,47,W,-4.0,W,127.5,U
Feb 11 2015,IU-FW,69,IUPUI,54,W,+2.0,W,129.5,U
Feb 7 2015,ORALR,69,IU-FW,75,W,-2.0,W,138.5,O
Feb 5 2015,SD.ST,74,IU-FW,84,W,+3.0,W,135.0,O
Feb 27 2014,IU-FW,65,W.ILL,56,W,+1.5,W,129.0,U
Feb 22 2014,IU-FW,84,IUPUI,60,W,+6.5,W,142.5,O
Mar 26 2017,IPFW,62,TEXCC,78,L,+1.5,L,162.5,U
Mar 15 2017,BALL,80,IPFW,88,W,-4.5,W,169.0,U
Mar 5 2017,IPFW,80,NEBOM,84,L,+4.5,L,176.0,U
Mar 15 2016,IU-FW,55,SD.ST,79,L,-9.5,L,143.5,U
Mar 7 2016,ND.ST,69,IU-FW,68,L,-3.5,L,135.0,O
Mar 5 2016,SDKOTA,70,IU-FW,86,W,-4.5,W,160.0,U
Mar 18 2015,IU-FW,77,EVANS,82,L,-7.0,W,150.0,O
Mar 8 2015,SDKOTA,82,IU-FW,73,L,-3.5,L,133.5,O
Mar 22 2014,IU-FW,95,VMI,106,L,+2.5,L,168.5,O
Mar 19 2014,AKRON,91,IU-FW,97,W,-3.0,W,137.5,O
Mar 11 2014,IU-FW,57,ND.ST,60,L,-8.0,W,139.0,U
Mar 10 2014,SD.ST,60,IU-FW,64,W,+3.0,W,142.0,U
Mar 8 2014,IUPUI,47,IU-FW,85,W,-11.5,W,144.0,U
Mar 1 2014,IU-FW,96,NEBOM,95,W,-3.0,W,157.0,O
Mar 11 2013,IU-FW,56,SD.ST,72,L,-9.0,L,135.0,U
Mar 10 2013,IU-FW,91,OAKLN,72,W,-4.0,W,145.0,O
Mar 2 2013,IU-FW,74,OAKLN,72,W,-8.0,W,146.5,U
Mar 3 2012,IU-FW,67,ORALR,71,L,-11.0,W,139.0,U
Mar 6 2011,IU-FW,75,SD.ST,85,L,-5.0,L,147.5,O
Mar 8 2010,IU-FW,58,OAKLN,71,L,-8.5,L,145.5,U
Mar 7 2010,IU-FW,71,SD.ST,66,W,-4.0,W,141.0,U
Mar 8 2009,IU-FW,62,OAKLN,75,L,0.0,,0.0,
Mar 10 2008,IU-FW,42,ORALR,58,L,0.0,,0.0,
Mar 9 2008,IU-FW,66,SUTAH,62,W,0.0,,0.0,
Mar 1 2008,IU-FW,89,SUTAH,99,L,0.0,,0.0,
Mar 3 2007,IU-FW,57,ND.ST,73,L,0.0,,0.0,
Mar 1 2007,IU-FW,83,SD.ST,72,W,0.0,,0.0,
Mar 1 2006,TEXPA,54,IU-FW,55,W,0.0,,0.0,
Mar 5 2005,UTVAL,76,IU-FW,66,L,0.0,,0.0,
