Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 27 2015,NWST,81,AUBRN,119,W,-16.0,W,156.5,O
Nov 20 2015,GASOU,62,AUBRN,92,W,-11.5,W,152.5,O
Nov 17 2015,COLO,91,AUBRN,84,L,-1.0,L,148.5,O
Nov 13 2015,UAB,74,AUBRN,75,W,+2.0,W,150.0,U
Nov 26 2014,AUBRN,71,OREST,69,W,+2.0,P,0.0,
Nov 24 2014,TULSA,53,AUBRN,35,L,+5.0,L,143.5,U
Nov 21 2014,ULLAF,80,AUBRN,105,W,-3.5,W,150.5,O
Nov 18 2014,AUBRN,59,COLO,90,L,-11.5,L,142.5,O
Nov 14 2014,WISML,73,AUBRN,83,W,-10.5,L,150.0,O
Nov 26 2013,TN.ST,73,AUBRN,78,W,-13.0,L,0.0,
Nov 23 2013,MURRAY,67,AUBRN,75,W,-6.5,W,160.5,U
Nov 19 2013,JAXST,54,AUBRN,78,W,-10.0,W,150.5,U
Nov 15 2013,NWST,111,AUBRN,92,L,0.0,,0.0,
Nov 8 2013,NICHL,54,AUBRN,76,W,0.0,,0.0,
Nov 30 2012,DPAUL,80,AUBRN,76,L,-1.0,L,142.5,O
Nov 25 2012,RHODEI,78,AUBRN,72,L,-9.0,L,0.0,
Nov 21 2012,AUBRN,49,BC,50,L,-4.5,W,0.0,
Nov 18 2012,AUBRN,63,DAYTN,73,L,-6.5,L,0.0,
Dec 29 2016,GA,96,AUBRN,84,L,-1.5,L,147.0,O
Dec 23 2016,AUBRN,70,UCONN,67,W,-4.0,W,140.0,U
Dec 21 2016,AUBRN,74,OKLA,70,W,-5.0,W,161.0,U
Dec 18 2016,MERCR,74,AUBRN,76,W,-9.5,L,145.0,O
Dec 15 2016,COCAR,72,AUBRN,117,W,-11.5,W,146.5,O
Dec 12 2016,AUBRN,71,BC,72,L,+10.0,L,149.0,U
Dec 3 2016,AUBRN,74,UAB,70,W,-4.0,W,153.5,U
Dec 25 2015,AUBRN,67,HAWAI,79,L,-9.5,L,159.5,U
Dec 23 2015,AUBRN,51,HARVD,69,L,+3.5,L,144.5,U
Dec 22 2015,AUBRN,83,NEWMX,78,W,-4.0,W,157.0,O
Dec 19 2015,AUBRN,61,XAVIR,85,L,-18.0,L,160.5,U
Dec 15 2015,MERCR,71,AUBRN,78,W,-6.5,W,146.5,O
Dec 12 2015,AUBRN,81,MIDTN,88,L,+2.0,L,148.0,O
Dec 2 2015,AUBRN,81,COCAR,78,W,0.0,,0.0,
Dec 29 2014,MIDTN,48,AUBRN,64,W,-6.5,W,122.5,U
Dec 23 2014,TEXSO,60,AUBRN,61,W,0.0,,0.0,
Dec 20 2014,XAVIR,88,AUBRN,89,W,+6.5,W,147.0,O
Dec 17 2014,WINTH,62,AUBRN,80,W,-9.5,W,138.0,O
Dec 14 2014,AUBRN,61,CLEMS,72,L,-7.0,L,0.0,
Dec 5 2014,COCAR,58,AUBRN,54,L,0.0,,0.0,
Dec 3 2014,AUBRN,44,TEXTK,46,L,-7.5,W,137.5,U
Dec 30 2013,ARKPB,59,AUBRN,91,W,0.0,,0.0,
Dec 22 2013,BC,67,AUBRN,77,W,+1.5,W,147.0,U
Feb 25 2017,ARK,79,AUBRN,68,L,0.0,L,170.0,U
Feb 21 2017,AUBRN,98,LSU,75,W,+3.5,W,171.5,O
Feb 18 2017,AUBRN,62,TEXAM,81,L,-7.0,L,152.0,U
Feb 14 2017,FLA,114,AUBRN,95,L,+10.0,L,156.5,O
Feb 11 2017,AUBRN,84,MISS,90,L,-5.0,L,163.0,O
Feb 7 2017,MISST,92,AUBRN,98,W,-5.0,W,156.5,O
Feb 4 2017,AUBRN,82,ALA,77,W,-7.0,W,143.5,O
Feb 27 2016,AUBRN,57,ALA,65,L,-11.0,W,137.5,U
Feb 24 2016,GA,81,AUBRN,84,W,+5.5,W,138.0,O
Feb 20 2016,MISS,69,AUBRN,59,L,+6.0,L,148.0,U
Feb 17 2016,AUBRN,90,ARK,86,W,-16.5,W,147.0,O
Feb 13 2016,VANDY,86,AUBRN,57,L,+10.0,L,139.0,O
Feb 9 2016,AUBRN,45,TENN,71,L,-10.5,L,153.5,U
Feb 6 2016,AUBRN,55,GA,65,L,-10.5,W,142.0,U
Feb 2 2016,LSU,80,AUBRN,68,L,+6.0,L,160.5,U
Feb 28 2015,AUBRN,55,TEXAM,80,L,-12.5,L,137.5,U
Feb 24 2015,LSU,84,AUBRN,61,L,+5.5,L,153.0,U
Feb 21 2015,AUBRN,75,KENTY,110,L,-25.0,L,139.5,O
Feb 17 2015,ALA,79,AUBRN,68,L,+1.0,L,133.0,O
Feb 14 2015,AUBRN,69,GA,68,W,-11.5,W,137.0,P
Feb 10 2015,ARK,101,AUBRN,87,L,+5.0,L,149.5,O
Feb 7 2015,MISS,86,AUBRN,79,L,+4.5,L,148.5,O
Mar 8 2017,MIZZU,86,AUBRN,83,L,-7.0,L,153.5,O
Mar 4 2017,MIZZU,78,AUBRN,89,W,-8.5,W,155.0,O
Mar 1 2017,AUBRN,78,GA,79,L,-5.0,W,153.5,O
Mar 9 2016,AUBRN,59,TENN,97,L,-2.5,L,145.0,O
Mar 5 2016,AUBRN,66,MISST,79,L,-12.0,L,147.0,U
Mar 1 2016,TEXAM,81,AUBRN,63,L,+11.5,L,144.5,U
Mar 14 2015,AUBRN,67,KENTY,91,L,-24.0,P,138.0,O
Mar 13 2015,AUBRN,73,LSU,70,W,-9.5,W,147.0,U
Mar 12 2015,AUBRN,66,TEXAM,59,W,-8.5,W,135.5,U
Mar 11 2015,AUBRN,74,MISST,68,W,-2.5,W,132.5,O
Mar 7 2015,GA,64,AUBRN,61,L,+6.0,W,138.0,U
Mar 3 2015,AUBRN,61,MIZZU,63,L,-5.0,W,135.5,U
Mar 12 2014,S.CAR,74,AUBRN,56,L,-3.0,L,144.5,U
Mar 8 2014,AUBRN,69,TEXAM,64,W,-5.0,W,131.5,O
Mar 5 2014,TENN,82,AUBRN,54,L,+4.0,L,138.5,U
Mar 1 2014,AUBRN,57,ALA,73,L,-4.5,L,139.0,U
Mar 13 2013,AUBRN,62,TEXAM,71,L,-5.0,L,119.5,O
Mar 9 2013,AUBRN,71,MISST,74,L,+2.0,L,132.0,O
Mar 6 2013,TENN,82,AUBRN,75,L,+5.0,L,129.5,O
Mar 2 2013,VANDY,62,AUBRN,55,L,+1.5,L,121.5,U
Mar 8 2012,AUBRN,54,MISS,68,L,-4.0,L,120.0,O
Mar 3 2012,LSU,52,AUBRN,67,W,-2.0,W,120.5,U
Mar 10 2011,AUBRN,51,GA,69,L,-11.5,L,123.0,U
Mar 5 2011,AUBRN,60,LSU,51,W,-4.5,W,126.0,U
Mar 2 2011,MISS,73,AUBRN,76,W,+6.5,W,134.0,O
Mar 11 2010,AUBRN,69,FLA,78,L,-5.5,L,142.0,O
Mar 6 2010,AUBRN,61,ALA,73,L,-5.0,L,141.5,U
Mar 3 2010,MISST,80,AUBRN,89,W,+2.0,W,146.5,O
