Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 17 2016,DELA,68,SETON,81,L,-21.0,W,138.5,O
Dec 11 2016,DELA,63,YALE,81,L,-10.0,L,129.0,O
Dec 2 2016,DELST,49,DELA,64,W,0.0,,0.0,
Dec 31 2015,DELA,80,HOFST,90,L,-11.5,W,147.0,O
Dec 29 2015,DELA,79,BUFF,99,L,-6.5,L,140.0,O
Dec 22 2015,DELA,48,VILLA,78,L,-25.5,L,137.0,U
Dec 19 2015,DELA,61,BC,69,L,-5.5,L,132.5,U
Dec 12 2015,DELA,70,MARST,69,W,+1.0,P,137.5,O
Dec 6 2015,DELA,69,COLUM,82,L,-10.0,L,134.0,O
Dec 3 2015,S.FLA,58,DELA,67,W,-4.5,W,131.5,U
Dec 1 2015,BRAD,47,DELA,70,W,-8.5,W,129.5,U
Dec 30 2014,STBON,77,DELA,82,W,+8.5,W,138.0,O
Dec 22 2014,DELA,81,ROBMO,84,L,0.0,,0.0,
Dec 20 2014,DELA,74,FDU,76,L,0.0,,0.0,
Dec 18 2014,TEMPL,82,DELA,62,L,+11.0,L,0.0,
Dec 7 2014,DELST,66,DELA,53,L,0.0,,0.0,
Dec 3 2014,ARMY,73,DELA,69,L,0.0,,0.0,
Dec 30 2013,DELA,73,STBON,80,L,-5.5,L,156.5,U
Dec 21 2013,BRYANT,107,DELA,108,W,0.0,,0.0,
Feb 25 2017,DELA,59,ELON,81,L,-10.0,L,137.0,O
Feb 23 2017,DELA,65,COLCH,78,L,-13.0,P,127.5,O
Feb 18 2017,W&M,85,DELA,64,L,+7.0,L,145.5,O
Feb 16 2017,DREXL,67,DELA,68,W,+1.5,W,141.0,U
Feb 11 2017,DELA,58,JMU,57,W,-7.5,W,125.0,U
Feb 9 2017,ELON,74,DELA,76,W,+7.0,W,134.5,O
Feb 4 2017,DELA,80,NCWIL,108,L,-21.5,L,146.0,O
Feb 2 2017,DELA,65,HOFST,73,L,-11.5,W,140.0,U
Feb 27 2016,ELON,77,DELA,59,L,+4.0,L,151.0,U
Feb 25 2016,DELA,64,DREXL,74,L,-4.5,L,134.0,O
Feb 20 2016,DELA,50,JMU,75,L,-11.0,L,145.5,U
Feb 18 2016,COLCH,59,DELA,62,W,+4.5,W,126.5,U
Feb 13 2016,HOFST,77,DELA,66,L,+9.5,L,153.0,U
Feb 11 2016,DREXL,60,DELA,69,W,-1.5,W,136.5,U
Feb 6 2016,DELA,64,W&M,90,L,-13.5,L,152.5,O
Feb 4 2016,DELA,56,ELON,83,L,-7.0,L,154.0,U
Feb 28 2015,DELA,65,TOWSN,60,W,-4.0,W,133.5,U
Feb 26 2015,DELA,58,DREXL,44,W,+2.5,W,127.5,U
Feb 21 2015,ELON,83,DELA,75,L,-5.0,L,141.0,O
Feb 19 2015,NCWIL,59,DELA,70,W,+1.5,W,140.0,U
Feb 14 2015,DELA,73,W&M,70,W,-12.5,W,149.0,U
Feb 10 2015,JMU,67,DELA,54,L,-2.0,L,140.0,U
Mar 4 2017,DELA,82,NCWIL,91,L,-15.0,W,150.0,O
Mar 3 2017,DELA,81,HOFST,76,W,-9.5,W,142.0,O
Mar 4 2016,DELA,63,COLCH,67,L,-11.0,W,126.0,O
Mar 7 2015,DELA,64,NEAST,67,L,-7.0,W,135.0,U
Mar 20 2014,DELA,78,MICHS,93,L,-14.0,L,154.0,O
Mar 10 2014,W&M,74,DELA,75,W,-4.5,L,153.5,U
Mar 9 2014,NEAST,74,DELA,87,W,-6.0,W,143.5,O
Mar 8 2014,HOFST,76,DELA,87,W,-8.5,W,157.5,O
Mar 1 2014,DELA,89,COLCH,86,W,-1.0,W,135.0,O
Mar 10 2013,JMU,58,DELA,57,L,-1.0,L,132.0,U
Mar 9 2013,HOFST,57,DELA,62,W,-8.5,L,129.5,U
Mar 2 2013,GMASN,77,DELA,82,W,-2.0,W,141.0,O
Mar 14 2012,DELA,58,BUTLR,75,L,-10.0,L,136.5,U
Mar 3 2012,DELA,74,OLDDO,88,L,-6.5,L,129.5,O
Mar 2 2012,TOWSN,65,DELA,72,W,-12.5,L,125.0,O
Mar 5 2011,DELA,50,OLDDO,59,L,-13.0,W,120.0,U
Mar 4 2011,NEAST,58,DELA,60,W,+3.5,W,133.5,U
Mar 5 2010,DELA,49,VACOM,66,L,-16.0,L,136.0,U
Mar 6 2009,DELA,41,GAST,54,L,+2.0,L,128.0,U
Mar 8 2008,DELA,59,NCWIL,82,L,-3.0,L,137.0,O
Mar 7 2008,DREXL,51,DELA,60,W,-1.0,W,121.0,U
Mar 1 2008,DELA,74,TOWSN,89,L,+1.0,L,130.5,O
Mar 2 2007,DELA,67,NEAST,77,L,-8.5,L,128.0,O
Mar 4 2006,DELA,56,NCWIL,69,L,-13.5,W,121.0,O
Mar 3 2006,DELA,52,DREXL,49,W,-8.0,W,124.0,U
Mar 5 2005,DELA,61,VACOM,74,L,-7.5,L,136.5,U
Mar 4 2005,TOWSN,56,DELA,76,W,-6.5,W,128.0,O
Mar 6 2004,DELA,58,GMASN,65,L,-4.5,L,139.5,U
