Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 23 2013,CSNOR,76,CMICH,90,W,-4.0,W,153.5,O
Nov 22 2013,MONST,59,CMICH,54,L,-9.0,L,148.0,U
Nov 21 2013,APEAY,75,CMICH,90,W,-5.0,W,158.5,O
Nov 16 2013,PEPPR,88,CMICH,71,L,-6.0,L,140.5,O
Dec 30 2016,CHIST,82,CMICH,90,W,0.0,,0.0,
Dec 21 2016,CMICH,106,MONST,103,W,+2.5,W,175.0,O
Dec 10 2016,CMICH,73,ILL,92,L,-9.5,L,159.0,O
Dec 6 2016,WISGB,97,CMICH,107,W,-5.5,W,172.0,O
Dec 3 2016,ARKPB,59,CMICH,82,W,0.0,,0.0,
Dec 31 2015,LOUR,66,CMICH,87,W,0.0,,0.0,
Dec 29 2015,CMICH,84,W&M,88,L,-6.5,W,150.5,O
Dec 22 2015,HOWRD,52,CMICH,72,W,0.0,,0.0,
Dec 18 2015,CMICH,85,BYU,98,L,-13.0,P,161.0,O
Dec 12 2015,TEXSO,71,CMICH,79,W,0.0,,0.0,
Dec 7 2015,AQUIN,51,CMICH,90,W,0.0,,0.0,
Dec 3 2015,CMICH,72,GRCNYN,75,L,0.0,,0.0,
Dec 22 2014,CMICH,87,MCNEE,58,W,0.0,,0.0,
Dec 19 2014,CCRDMI,60,CMICH,97,W,0.0,,0.0,
Dec 17 2014,CMICH,80,NWEST,67,W,-6.5,W,0.0,
Dec 6 2014,SIUED,61,CMICH,94,W,-8.5,W,0.0,
Dec 2 2014,CMICH,73,BRAD,84,L,-3.0,L,0.0,
Dec 17 2013,CMICH,73,JAXST,82,L,-3.0,L,134.5,O
Dec 14 2013,CMICH,58,DAYTN,84,L,-15.5,L,144.0,U
Dec 7 2013,CMICH,65,SIUED,64,W,-2.5,W,147.0,U
Dec 29 2012,CMICH,73,MICH,88,L,-26.5,W,138.5,O
Dec 23 2012,ARKPB,45,CMICH,62,W,-7.0,W,0.0,
Dec 22 2012,CMICH,75,NEBRS,89,L,-5.5,L,0.0,
Feb 28 2017,EMICH,109,CMICH,81,L,+2.5,L,170.0,O
Feb 24 2017,CMICH,66,TOLDO,87,L,-8.0,L,176.0,U
Feb 21 2017,N.ILL,89,CMICH,66,L,-3.5,L,166.0,U
Feb 18 2017,BALL,109,CMICH,100,L,-2.0,L,177.5,O
Feb 14 2017,BUFF,99,CMICH,93,L,+3.5,L,178.0,O
Feb 11 2017,CMICH,76,MIAOH,81,L,+3.0,L,166.5,U
Feb 7 2017,CMICH,97,OHIO,87,W,-8.5,W,173.0,O
Feb 3 2017,WMICH,82,CMICH,86,W,-3.0,W,179.0,U
Feb 27 2016,CMICH,76,TOLDO,74,W,-7.5,W,152.0,U
Feb 23 2016,N.ILL,64,CMICH,76,W,-6.0,W,143.0,U
Feb 20 2016,CMICH,85,WMICH,92,L,+1.0,L,147.0,O
Feb 16 2016,TOLDO,69,CMICH,77,W,-1.5,W,153.0,U
Feb 13 2016,BALL,75,CMICH,63,L,-8.5,L,141.0,U
Feb 9 2016,CMICH,56,EMICH,71,L,+1.5,L,158.5,U
Feb 5 2016,CMICH,87,AKRON,92,L,-5.0,P,146.5,O
Feb 2 2016,KENT,61,CMICH,88,W,-5.0,W,140.5,O
Feb 28 2015,CMICH,55,N.ILL,73,L,+4.0,L,134.0,U
Feb 24 2015,CMICH,72,EMICH,56,W,-1.0,W,135.0,U
Feb 21 2015,BALL,60,CMICH,83,W,-11.5,W,137.5,O
Feb 18 2015,N.ILL,66,CMICH,68,W,-10.5,L,133.5,O
Feb 14 2015,CMICH,75,BUFF,74,W,-5.5,W,154.0,U
Feb 10 2015,CMICH,68,OHIO,57,W,+2.5,W,147.0,U
Mar 6 2017,CMICH,106,KENT,116,L,-10.0,P,169.0,O
Mar 3 2017,CMICH,80,WMICH,88,L,-10.0,W,172.5,U
Mar 16 2016,TNMAR,76,CMICH,73,L,-9.0,L,148.5,O
Mar 10 2016,BOWLG,62,CMICH,59,L,-5.5,L,145.5,U
Mar 4 2016,WMICH,91,CMICH,82,L,-7.0,L,147.5,O
Mar 1 2016,CMICH,65,BALL,57,W,-3.0,W,139.5,U
Mar 17 2015,CMICH,79,LATEC,89,L,-6.5,L,155.5,O
Mar 14 2015,BUFF,89,CMICH,84,L,+3.0,L,146.0,O
Mar 13 2015,TOLDO,66,CMICH,75,W,+1.0,W,149.5,U
Mar 6 2015,CMICH,62,WMICH,74,L,+1.0,L,141.5,U
Mar 3 2015,TOLDO,77,CMICH,85,W,-4.0,W,149.5,O
Mar 10 2014,CMICH,60,EMICH,72,L,-12.0,P,132.5,U
Mar 7 2014,WMICH,78,CMICH,64,L,+5.0,L,143.5,U
Mar 4 2014,TOLDO,73,CMICH,69,L,+7.5,W,156.0,U
Mar 1 2014,CMICH,71,BALL,74,L,-2.5,L,143.5,O
Mar 11 2013,CMICH,72,BUFF,74,L,-8.0,W,139.5,O
Mar 9 2013,CMICH,68,WMICH,71,L,-11.0,W,138.5,O
Mar 5 2013,EMICH,59,CMICH,61,W,-3.5,L,118.5,O
Mar 2 2013,CMICH,69,N.ILL,50,W,-1.0,W,126.5,U
Mar 7 2012,CMICH,72,TOLDO,75,L,-2.5,L,131.0,O
Mar 5 2012,CMICH,54,BOWLG,53,W,-11.5,W,126.0,U
Mar 2 2012,WMICH,70,CMICH,76,W,+2.5,W,131.5,O
Mar 8 2011,CMICH,50,BUFF,64,L,-12.5,L,124.0,U
Mar 5 2011,WMICH,81,CMICH,68,L,+1.5,L,129.0,O
Mar 1 2011,CMICH,68,TOLDO,56,W,+4.0,W,118.5,O
Mar 11 2010,WMICH,69,CMICH,60,L,+2.0,L,127.0,O
Mar 4 2010,CMICH,56,EMICH,55,W,-4.5,W,128.0,U
