Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 19 2016,PROV,66,UNC,85,W,-11.0,W,152.5,U
Mar 17 2016,FLAGC,67,UNC,83,W,-22.5,L,149.0,O
Mar 12 2016,VIRGA,57,UNC,61,W,-2.5,W,138.0,U
Mar 11 2016,ND,47,UNC,78,W,-7.0,W,159.0,U
Mar 10 2016,PITT,71,UNC,88,W,-7.5,W,150.0,O
Mar 5 2016,UNC,76,DUKE,72,W,+2.5,W,160.5,U
Mar 26 2015,UNC,72,WISCN,79,L,-6.0,L,145.5,O
Mar 21 2015,ARK,78,UNC,87,W,-5.0,W,158.0,O
Mar 19 2015,HARVD,65,UNC,67,W,-10.0,L,139.0,U
Mar 14 2015,UNC,82,ND,90,L,+3.5,L,150.5,O
Mar 13 2015,UNC,71,VIRGA,67,W,-4.5,W,125.5,O
Mar 12 2015,UNC,70,LOUIS,60,W,+3.0,W,140.5,U
Mar 11 2015,BC,63,UNC,81,W,-12.5,W,146.5,U
Mar 7 2015,DUKE,84,UNC,77,L,-1.5,L,154.0,O
Mar 3 2015,UNC,81,GATEC,49,W,+5.5,W,139.5,U
Mar 23 2014,UNC,83,IOWAS,85,L,-1.5,L,160.0,O
Apr 3 2017,GONZG,65,UNC,71,W,-1.0,W,154.5,U
Apr 1 2017,OREG,76,UNC,77,W,-4.5,L,153.0,P
Apr 4 2016,VILLA,77,UNC,74,L,-2.0,L,149.0,O
Apr 2 2016,SYRA,66,UNC,83,W,-10.0,W,142.5,O
Apr 1 2010,UNC,68,DAYTN,79,L,-2.5,L,139.0,O
Apr 6 2009,MICHS,72,UNC,89,W,-7.5,W,153.5,O
Apr 4 2009,VILLA,69,UNC,83,W,-7.0,W,160.5,U
Apr 5 2008,KANSA,84,UNC,66,L,-3.0,L,158.0,U
Apr 4 2005,UNC,75,ILL,70,W,+2.0,W,153.5,U
Apr 2 2005,MICHS,71,UNC,87,W,-5.0,W,158.5,U
Apr 1 2000,UNC,59,FLA,71,L,-5.0,L,149.0,U
