Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2016,MIT,39,HARVD,59,W,0.0,,0.0,
2015,UMASS,73,HARVD,75,W,-7.0,L,0.0,
2015,HOUST,63,HARVD,84,W,-10.5,W,0.0,
2015,FLAAT,49,HARVD,71,W,-16.0,W,0.0,
2015,HOLYC,58,HARVD,57,L,-10.0,L,0.0,
2015,MIT,52,HARVD,73,W,0.0,,0.0,
2014,TCU,50,HARVD,71,W,-9.5,W,135.5,U
2014,WISGB,64,HARVD,76,W,-4.0,W,144.0,U
2014,DENVR,60,HARVD,68,W,-7.5,W,128.0,P
2014,HARVD,62,COLO,70,L,-6.0,L,142.5,U
2014,BRYANT,68,HARVD,86,W,0.0,,0.0,
2014,HOWRD,44,HARVD,76,W,0.0,,0.0,
2017,HOWRD,46,HARVD,67,W,-17.5,W,136.5,U
2017,HARVD,57,HOUST,56,W,-12.0,W,143.0,U
2017,HARVD,74,BC,66,W,+1.5,W,136.5,O
2017,NEAST,80,HARVD,86,W,-2.5,W,136.5,O
2017,FORDM,52,HARVD,64,W,-5.0,W,130.5,U
2016,WOFFD,57,HARVD,77,W,-7.0,W,129.5,O
2016,HARVD,71,OKLA,83,L,-13.0,W,139.5,O
2016,AUBRN,51,HARVD,69,W,+3.5,W,144.5,U
2016,BYU,82,HARVD,85,W,+7.5,W,145.0,O
2016,HARVD,75,BOSTU,69,W,0.0,,0.0,
2016,HARVD,69,KANSA,75,L,-23.0,W,146.0,U
2016,HARVD,71,NEAST,80,L,-7.5,L,127.5,O
2015,HARVD,72,GRCNYN,59,W,0.0,,0.0,
2015,HARVD,46,ARZST,56,L,-2.5,L,127.0,U
2015,HARVD,27,VIRGA,76,L,-11.5,L,112.5,U
2015,BOSTU,56,HARVD,70,W,0.0,,0.0,
2015,HARVD,64,VERMT,52,W,0.0,,0.0,
2015,NEAST,46,HARVD,60,W,-9.0,W,0.0,
2014,HARVD,94,FORDM,86,W,+7.5,W,149.5,O
2014,VERMT,68,HARVD,74,W,0.0,,0.0,
2014,HARVD,79,BOSTU,68,W,0.0,,0.0,
2014,HARVD,72,NEAST,64,W,+4.0,W,132.5,O
2013,HARVD,69,STMAR,70,L,-12.0,W,142.0,U
2013,HARVD,67,CAL,62,W,-11.0,W,137.0,U
2013,HOLYC,65,HARVD,72,W,-9.0,L,0.0,
2017,BROWN,58,HARVD,77,W,-11.5,W,152.5,U
2017,YALE,64,HARVD,77,W,-5.0,W,140.5,O
2017,CORNL,75,HARVD,87,W,-10.5,W,138.5,O
2017,COLUM,72,HARVD,78,W,-8.0,L,142.0,O
2017,HARVD,75,YALE,67,W,-4.5,W,136.5,O
2017,HARVD,87,BROWN,74,W,+3.5,W,148.5,O
2017,PRNCE,57,HARVD,56,L,+2.5,W,136.5,U
2017,PENN,59,HARVD,69,W,-6.0,W,131.5,U
2016,HARVD,61,BROWN,52,W,+1.5,W,144.5,U
2016,HARVD,50,YALE,59,L,-11.5,W,132.0,U
2016,HARVD,76,CORNL,74,W,+2.0,P,140.0,O
2016,HARVD,76,COLUM,90,L,-8.0,L,132.5,O
2016,YALE,67,HARVD,55,L,+7.0,L,130.0,U
2016,BROWN,73,HARVD,79,W,-7.0,L,142.5,O
2016,HARVD,57,PENN,67,L,-1.0,L,129.5,U
2016,HARVD,62,PRNCE,83,L,-10.5,L,134.5,O
2015,HARVD,80,COLUM,70,W,+5.0,W,118.0,O
2015,HARVD,49,CORNL,57,L,+7.5,L,116.0,U
2015,PRNCE,55,HARVD,63,W,-9.0,L,126.5,U
2015,PENN,46,HARVD,69,W,-16.5,W,120.5,U
2015,CORNL,40,HARVD,61,W,-11.0,W,117.0,U
2015,COLUM,68,HARVD,72,W,-9.5,L,118.0,O
2017,YALE,73,HARVD,71,L,-3.0,L,140.0,O
2017,HARVD,72,PENN,75,L,-1.5,L,134.5,O
2017,HARVD,69,PRNCE,73,L,-7.0,W,130.0,O
2016,PENN,56,HARVD,74,W,-7.0,W,132.0,U
2016,PRNCE,71,HARVD,73,W,+7.5,W,135.5,O
2015,HARVD,65,UNC,67,L,-10.0,W,139.0,U
2015,YALE,51,HARVD,53,W,-2.5,L,117.0,U
2015,BROWN,62,HARVD,72,W,-14.0,L,129.5,O
2015,YALE,62,HARVD,52,L,-5.0,L,121.5,U
2014,HARVD,73,MICHS,80,L,-8.5,W,136.0,O
2014,HARVD,61,CINCY,57,W,-3.0,W,121.5,U
2014,HARVD,98,BROWN,93,W,+9.5,L,131.0,O
2014,HARVD,70,YALE,58,W,+6.5,W,126.0,O
2014,COLUM,47,HARVD,80,W,-11.0,W,128.0,U
2013,HARVD,51,ARIZ,74,L,-10.5,L,133.0,U
2013,HARVD,68,NEWMX,62,W,-10.5,W,125.0,O
2013,CORNL,56,HARVD,65,W,-14.0,L,140.5,U
2013,COLUM,51,HARVD,56,W,-7.5,L,126.0,U
2013,HARVD,72,PENN,75,L,+7.0,L,131.0,O
2013,HARVD,53,PRNCE,58,L,-5.5,W,123.0,U
2012,HARVD,70,VANDY,79,L,-5.5,L,123.5,O
2012,HARVD,67,CORNL,63,W,+8.0,L,126.0,O
2012,HARVD,77,COLUM,70,W,+7.5,L,118.5,O
2011,HARVD,54,OKST,71,L,-5.0,L,132.0,U
2011,HARVD,62,PRNCE,63,L,+3.0,L,130.0,U
2011,PRNCE,67,HARVD,79,W,-5.0,W,131.0,O
2011,PENN,64,HARVD,79,W,-10.5,W,132.0,O
