Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 3 2016,BELMT,85,PEPPR,77,W,+4.0,W,151.5,O
Dec 31 2015,BELMT,92,SEMIZ,82,W,+13.5,L,157.0,O
Dec 28 2015,VALPO,81,BELMT,85,W,+4.5,W,143.0,O
Dec 19 2015,BELMT,65,CLEST,67,L,+5.5,L,148.0,U
Dec 17 2015,BELMT,62,MIDTN,83,L,0.0,L,152.0,U
Dec 15 2015,OUACH,54,BELMT,80,W,0.0,,0.0,
Dec 7 2015,BELMT,93,LIPSC,84,W,0.0,,0.0,
Dec 3 2015,BELMT,57,VALPO,61,L,-8.5,W,152.5,U
Dec 1 2015,LIPSC,89,BELMT,105,W,0.0,,0.0,
Dec 28 2014,BELMT,56,BUTLR,67,L,-10.5,L,136.5,U
Dec 20 2014,BELMT,73,FAIRF,61,W,+3.0,W,0.0,
Dec 16 2014,BELMT,51,VACOM,78,L,-14.5,L,0.0,
Dec 11 2014,WRIGH,79,BELMT,71,L,-4.0,L,0.0,
Dec 9 2014,EVANS,65,BELMT,62,L,-5.5,L,0.0,
Dec 2 2014,MIDTN,59,BELMT,63,W,-8.5,L,0.0,
Dec 28 2013,BELMT,73,INDST,85,L,-5.5,L,149.0,O
Dec 21 2013,BELMT,80,KENTY,93,L,-17.5,W,153.0,O
Dec 17 2013,BELMT,62,DENVR,90,L,-5.5,L,136.0,O
Feb 25 2017,TN.ST,63,BELMT,68,W,-9.5,L,142.5,U
Feb 21 2017,TREVNZ,45,BELMT,96,W,0.0,,0.0,
Feb 18 2017,MORHD,73,BELMT,89,W,-11.0,W,154.0,O
Feb 16 2017,EKENT,72,BELMT,76,W,-15.5,L,147.0,O
Feb 11 2017,BELMT,70,TNTEC,83,L,+10.0,L,146.0,O
Feb 9 2017,BELMT,66,JAXST,53,W,+4.5,W,144.5,U
Feb 2 2017,BELMT,81,MURRAY,69,W,+2.5,W,157.5,U
Feb 28 2016,BELMT,72,TN.ST,87,L,-1.0,L,155.5,O
Feb 20 2016,TNTEC,86,BELMT,95,W,-8.0,W,165.0,O
Feb 18 2016,BELMT,86,EKENT,78,W,+3.0,W,169.5,U
Feb 13 2016,BELMT,77,MORHD,78,L,-2.5,W,149.0,O
Feb 10 2016,JAXST,73,BELMT,81,W,-17.0,L,148.5,O
Feb 6 2016,EKENT,88,BELMT,78,L,-11.5,L,172.5,U
Feb 4 2016,MORHD,67,BELMT,73,W,-7.5,L,152.0,U
Feb 28 2015,TN.ST,62,BELMT,88,W,-16.0,W,135.5,O
Feb 21 2015,BELMT,88,TNTEC,82,W,+3.0,W,146.0,O
Feb 19 2015,EKENT,61,BELMT,66,W,-2.0,W,143.0,U
Feb 14 2015,MORHD,57,BELMT,58,W,-6.0,L,145.0,U
Feb 11 2015,BELMT,70,JAXST,72,L,+7.5,L,137.5,O
Feb 7 2015,BELMT,71,MORHD,73,L,-2.0,P,145.0,U
Feb 5 2015,BELMT,69,EKENT,81,L,-5.0,L,149.5,O
Feb 26 2014,BELMT,94,SIUED,75,W,+9.0,W,151.5,O
Mar 19 2017,BELMT,57,GATEC,71,L,-4.0,L,138.5,U
Mar 15 2017,BELMT,78,GA,69,W,-5.0,W,146.5,O
Mar 3 2017,JAXST,65,BELMT,59,L,-8.0,L,137.5,U
Mar 16 2016,BELMT,84,GA,93,L,-7.0,L,158.0,O
Mar 4 2016,APEAY,97,BELMT,96,L,-10.0,L,160.5,O
Mar 20 2015,BELMT,67,VIRGA,79,L,-16.5,W,122.0,O
Mar 7 2015,BELMT,88,MURRAY,87,W,-6.0,W,149.5,O
Mar 6 2015,BELMT,53,EKENT,52,W,-1.5,W,144.0,U
Mar 5 2015,E.ILL,64,BELMT,97,W,-7.0,W,136.0,O
Mar 25 2014,BELMT,68,CLEMS,73,L,-7.0,W,139.0,O
Mar 21 2014,ROBMO,71,BELMT,82,W,-9.5,W,151.5,O
Mar 18 2014,BELMT,80,WISGB,65,W,-6.5,W,146.5,U
Mar 8 2014,EKENT,79,BELMT,73,L,-5.5,L,151.5,O
Mar 7 2014,MORHD,63,BELMT,86,W,-7.0,W,151.5,U
Mar 1 2014,BELMT,76,JAXST,53,W,+8.5,W,142.5,U
Mar 21 2013,BELMT,64,ARIZ,81,L,-4.5,L,139.5,O
Mar 9 2013,MURRAY,68,BELMT,70,W,-7.5,L,141.5,U
Mar 8 2013,TN.ST,73,BELMT,82,W,-12.0,L,145.0,O
Mar 2 2013,JAXST,71,BELMT,78,W,-15.5,L,135.0,O
Mar 16 2012,BELMT,59,GTOWN,74,L,-3.5,L,137.0,U
Mar 3 2012,FLAGC,69,BELMT,83,W,-18.0,L,145.5,O
Mar 2 2012,E.TEN,61,BELMT,69,W,-12.5,L,137.5,U
Mar 17 2011,BELMT,58,WISCN,72,L,-4.0,L,128.0,O
Mar 5 2011,N.FLA,46,BELMT,87,W,-18.0,W,135.5,U
Mar 4 2011,MERCR,72,BELMT,80,W,-13.5,L,135.5,O
Mar 2 2011,KENNE,57,BELMT,72,W,-26.0,L,140.0,U
Mar 4 2010,BELMT,81,MERCR,87,L,+2.5,L,148.5,O
Mar 23 2009,BELMT,62,OLDDO,70,L,-5.5,L,137.5,U
