Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 22 2014,BOBJON,50,CITDL,81,W,0.0,,0.0,
Nov 19 2014,TOCCO,58,CITDL,71,W,0.0,,0.0,
Nov 15 2014,AIRFO,68,CITDL,55,L,+9.5,L,0.0,
Nov 14 2014,VMI,66,CITDL,65,L,+5.0,W,0.0,
Nov 30 2013,WALAB,90,CITDL,77,L,0.0,,0.0,
Nov 29 2013,CITDL,59,TOWSN,84,L,-18.5,L,135.5,O
Nov 25 2013,MONTR,64,CITDL,109,W,0.0,,0.0,
Nov 21 2013,CITDL,54,WAKE,82,L,-21.5,L,0.0,
Dec 31 2016,CITDL,68,FURMN,83,L,-15.0,P,179.0,U
Dec 28 2016,NCGRE,95,CITDL,87,L,+8.5,W,181.5,O
Dec 19 2016,CITDL,111,UMBC,120,L,0.0,,0.0,
Dec 17 2016,CITDL,71,VATEC,113,L,-31.5,L,191.0,U
Dec 7 2016,TOCCO,94,CITDL,144,W,0.0,,0.0,
Dec 4 2016,CAMBP,97,CITDL,91,L,0.0,,0.0,
Dec 3 2016,USCUP,92,CITDL,97,W,0.0,,0.0,
Dec 2 2016,COLGT,101,CITDL,108,W,0.0,,0.0,
Dec 29 2015,CITDL,93,CHARL,111,L,-8.0,L,175.0,O
Dec 19 2015,CITDL,82,CAMBP,101,L,0.0,,0.0,
Dec 16 2015,CITDL,99,BCOOK,87,W,0.0,,0.0,
Dec 8 2015,VOORHS,85,CITDL,89,W,0.0,,0.0,
Dec 5 2015,COLCH,82,CITDL,74,L,+8.5,W,168.5,U
Dec 2 2015,CITDL,93,AIRFO,97,L,-15.5,W,168.5,O
Dec 30 2014,BCOOK,47,CITDL,51,W,0.0,,0.0,
Dec 22 2014,CITDL,56,MICHS,82,L,-24.0,L,0.0,
Dec 20 2014,CITDL,61,VATEC,64,L,-13.0,W,0.0,
Dec 11 2014,CHATT,67,CITDL,48,L,+3.0,L,0.0,
Dec 6 2014,NAVY,60,CITDL,67,W,0.0,,0.0,
Dec 2 2014,CITDL,55,COLCH,59,L,-10.5,W,0.0,
Dec 29 2013,COLCH,72,CITDL,48,L,+10.0,L,131.0,U
Dec 21 2013,CITDL,62,NEBRS,77,L,-24.5,W,141.0,U
Dec 18 2013,BREVR,68,CITDL,79,W,0.0,,0.0,
Feb 27 2017,CHATT,76,CITDL,85,W,+8.0,W,168.5,U
Feb 25 2017,CITDL,102,SAMFD,96,W,-13.5,W,184.0,O
Feb 22 2017,W.CAR,84,CITDL,80,L,-6.0,L,168.0,U
Feb 18 2017,MERCR,89,CITDL,78,L,+8.0,L,167.5,U
Feb 11 2017,CITDL,78,VMI,101,L,-3.5,L,184.0,U
Feb 9 2017,CITDL,69,E.TEN,90,L,-21.5,W,183.0,U
Feb 4 2017,FURMN,99,CITDL,91,L,+10.0,W,175.0,O
Feb 2 2017,WOFFD,100,CITDL,90,L,+6.0,L,182.0,O
Feb 27 2016,CITDL,95,VMI,111,L,-3.5,L,174.5,O
Feb 25 2016,CITDL,63,NCGRE,92,L,-10.5,L,179.0,U
Feb 20 2016,W.CAR,102,CITDL,97,L,+4.0,L,176.5,O
Feb 18 2016,E.TEN,67,CITDL,51,L,+6.5,L,182.5,U
Feb 13 2016,CITDL,89,WOFFD,99,L,-13.5,W,175.5,O
Feb 11 2016,CITDL,75,FURMN,95,L,-12.0,L,167.0,O
Feb 8 2016,SAMFD,95,CITDL,86,L,+3.0,L,176.0,O
Feb 6 2016,CITDL,72,MERCR,88,L,-15.0,L,165.5,U
Feb 1 2016,CITDL,85,CHATT,125,L,-19.0,L,174.5,O
Feb 28 2015,W.CAR,67,CITDL,54,L,+5.0,L,135.0,U
Feb 26 2015,E.TEN,73,CITDL,74,W,+7.0,W,136.0,O
Feb 21 2015,CITDL,52,WOFFD,78,L,-15.5,L,121.5,O
Feb 19 2015,CITDL,62,FURMN,56,W,-5.5,W,131.0,U
Mar 4 2017,CITDL,67,NCGRE,76,L,-11.0,W,172.5,U
Mar 3 2017,CITDL,78,W.CAR,72,W,+3.0,W,165.0,U
Mar 4 2016,CITDL,69,MERCR,71,L,-9.5,W,169.5,U
Mar 6 2015,FURMN,73,CITDL,56,L,+2.0,L,126.0,O
Mar 8 2014,CITDL,51,WOFFD,68,L,-13.0,L,129.0,U
Mar 7 2014,CITDL,86,NCGRE,76,W,-6.0,W,140.5,O
Mar 1 2014,GASOU,63,CITDL,80,W,+5.5,W,136.5,O
Mar 8 2013,CITDL,61,W.CAR,76,L,-7.5,L,139.0,U
Mar 2 2013,CITDL,62,WOFFD,69,L,-12.0,W,122.0,O
Mar 2 2012,CITDL,56,W.CAR,68,L,-7.0,L,125.0,U
Mar 4 2011,CITDL,74,ELON,85,L,-4.0,L,135.5,O
Mar 6 2010,CITDL,61,APPST,71,L,-3.0,L,127.0,O
Mar 5 2010,SAMFD,43,CITDL,55,W,-3.0,W,109.0,U
Mar 19 2009,CITDL,59,OLDDO,67,L,-10.0,W,125.5,O
Mar 7 2009,SAMFD,76,CITDL,67,L,-3.5,L,118.5,O
Mar 2 2009,CITDL,74,GASOU,53,W,+6.5,W,140.5,U
Mar 7 2008,CITDL,48,COLCH,66,L,-14.5,L,133.5,U
Mar 1 2008,CITDL,77,WOFFD,91,L,-14.5,W,131.5,O
Mar 3 2006,CITDL,73,DAVID,79,L,-16.0,W,136.0,O
Mar 2 2006,CITDL,65,FURMN,53,W,-11.0,W,128.5,U
Mar 2 2005,CITDL,59,APPST,68,L,-9.5,W,139.5,U
Mar 3 2004,CITDL,56,ELON,66,L,-8.0,L,126.0,U
Mar 5 2003,CITDL,63,APPST,73,L,-8.0,L,0.0,
Mar 1 2003,CITDL,63,WOFFD,75,L,-10.0,L,0.0,
Mar 1 2002,DAVID,71,CITDL,58,L,-1.5,L,0.0,
Mar 1 2001,W.CAR,67,CITDL,57,L,0.0,,0.0,
Mar 2 2000,CITDL,71,E.TEN,85,L,0.0,,0.0,
