Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Feb 14 2017,TULSA,53,UCF,71,W,-8.5,W,131.0,U
Feb 11 2017,UCONN,66,UCF,63,L,-4.5,L,124.0,O
Feb 8 2017,UCF,50,CINCY,60,L,-12.5,W,129.0,U
Feb 4 2017,MEMPH,57,UCF,72,W,-3.5,W,137.5,U
Feb 1 2017,UCF,64,HOUST,82,L,-6.5,L,129.5,O
Feb 27 2016,UCF,61,TEMPL,63,L,-11.0,W,135.5,U
Feb 24 2016,HOUST,88,UCF,61,L,+6.0,L,143.5,O
Feb 21 2016,TULSA,75,UCF,67,L,+9.0,W,137.5,O
Feb 17 2016,UCF,56,MEMPH,73,L,-12.0,L,148.5,U
Feb 13 2016,UCF,58,HOUST,82,L,-10.0,L,144.5,U
Feb 9 2016,CINCY,69,UCF,51,L,+10.0,L,133.5,U
Feb 6 2016,TEMPL,62,UCF,60,L,+4.0,W,135.0,U
Feb 4 2016,UCF,70,TULAN,62,W,-3.5,W,134.0,U
Feb 28 2015,E.CAR,71,UCF,66,L,-2.0,L,127.0,O
Feb 25 2015,UCF,60,CINCY,83,L,-15.5,L,119.5,O
Feb 22 2015,MEMPH,75,UCF,65,L,+8.0,L,130.5,O
Feb 19 2015,UCF,69,TULAN,55,W,-7.0,W,125.0,U
Feb 15 2015,HOUST,54,UCF,56,W,-2.5,L,137.5,U
Feb 11 2015,S.FLA,62,UCF,73,W,-2.5,W,130.5,O
Feb 7 2015,UCF,49,E.CAR,67,L,-5.0,L,129.5,U
Mar 28 2017,TCU,68,UCF,53,L,+2.5,L,132.0,U
Mar 22 2017,ILL,58,UCF,68,W,-4.0,W,130.0,U
Mar 20 2017,UCF,63,ILLST,62,W,-4.5,W,127.5,U
Mar 15 2017,COLO,74,UCF,79,W,-3.5,W,139.5,O
Mar 11 2017,UCF,59,SMU,70,L,-8.0,L,128.0,O
Mar 10 2017,MEMPH,54,UCF,84,W,-3.0,W,130.5,O
Mar 2 2017,UCF,59,S.FLA,56,W,+11.5,L,130.0,U
Mar 10 2016,TULAN,65,UCF,63,L,-3.5,L,133.0,U
Mar 6 2016,UCF,46,UCONN,67,L,-17.0,L,132.5,U
Mar 2 2016,TULAN,65,UCF,73,W,-4.5,W,136.5,O
Mar 12 2015,UCF,80,E.CAR,81,L,-3.0,W,128.5,O
Mar 4 2015,UCF,45,S.FLA,74,L,+1.0,L,130.0,U
Mar 13 2014,UCF,58,CINCY,61,L,-12.0,W,130.0,U
Mar 12 2014,UCF,94,TEMPL,90,W,+1.0,W,148.0,O
Mar 7 2014,HOUST,83,UCF,104,W,-3.5,W,146.0,O
Mar 4 2014,UCF,78,TEMPL,86,L,-3.5,L,147.0,O
Mar 1 2014,UCF,55,SMU,70,L,-14.5,L,138.0,U
Mar 9 2013,UCF,62,S.MISS,70,L,-10.5,W,138.0,U
Mar 6 2013,UCF,74,UAB,70,W,-4.5,W,145.5,U
Mar 2 2013,MEMPH,76,UCF,67,L,+7.0,L,146.0,U
Mar 14 2012,UCF,56,DREXL,81,L,-7.5,L,124.0,O
Mar 9 2012,UCF,52,MEMPH,83,L,-11.5,L,134.5,O
Mar 8 2012,UAB,54,UCF,64,W,-2.5,W,120.5,U
Mar 3 2012,UAB,63,UCF,71,W,-5.0,W,121.0,O
Mar 23 2011,UCF,64,CREIG,82,L,-4.5,L,135.0,O
Mar 21 2011,RHODEI,54,UCF,66,W,-6.0,W,133.0,U
