Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 17 2016,TOWSN,73,UMBC,72,W,0.0,,0.0,
Dec 10 2016,FDU,87,TOWSN,90,W,0.0,,0.0,
Dec 7 2016,LOYMD,53,TOWSN,70,W,0.0,,0.0,
Dec 3 2016,OLDDO,60,TOWSN,58,L,-2.5,L,123.5,U
Dec 31 2015,TOWSN,76,W&M,69,W,-7.5,W,138.0,O
Dec 23 2015,UMBC,65,TOWSN,91,W,0.0,,0.0,
Dec 20 2015,TEXPA,47,TOWSN,88,W,0.0,,0.0,
Dec 18 2015,TOWSN,68,FDU,69,L,0.0,,0.0,
Dec 8 2015,TOWSN,65,LOYOL,54,W,0.0,,0.0,
Dec 5 2015,SACRD,61,TOWSN,83,W,0.0,,0.0,
Dec 2 2015,GMASN,54,TOWSN,75,W,+2.0,W,129.5,U
Dec 29 2014,FDU,85,TOWSN,84,L,0.0,,0.0,
Dec 22 2014,TOWSN,56,NAVY,61,L,0.0,,0.0,
Dec 20 2014,LASAL,67,TOWSN,53,L,+3.0,L,0.0,
Dec 10 2014,TOWSN,64,TEMPL,76,L,-8.5,L,0.0,
Dec 7 2014,TOWSN,46,GTOWN,78,L,-15.5,L,130.0,U
Dec 3 2014,COPIN,76,TOWSN,84,W,0.0,,0.0,
Dec 30 2013,NH,64,TOWSN,72,W,0.0,,0.0,
Dec 21 2013,TOWSN,82,ND.ST,90,L,-12.0,W,137.5,O
Dec 18 2013,TOWSN,67,OREST,76,L,-9.0,P,149.0,U
Feb 25 2017,TOWSN,79,W&M,83,L,-4.5,W,157.0,O
Feb 23 2017,TOWSN,78,NCWIL,83,L,-9.5,W,154.5,O
Feb 18 2017,JMU,65,TOWSN,75,W,-9.0,W,131.5,O
Feb 16 2017,ELON,66,TOWSN,85,W,-3.0,W,142.0,O
Feb 11 2017,TOWSN,69,DREXL,65,W,+3.0,W,150.5,U
Feb 9 2017,HOFST,65,TOWSN,69,W,-4.5,L,152.5,U
Feb 4 2017,W&M,80,TOWSN,82,W,-2.5,L,152.0,O
Feb 2 2017,DREXL,103,TOWSN,104,W,-12.0,L,151.0,O
Feb 27 2016,TOWSN,68,NCWIL,74,L,-7.0,W,144.0,U
Feb 25 2016,JMU,67,TOWSN,69,W,-2.5,L,138.0,U
Feb 20 2016,ELON,56,TOWSN,67,W,-6.0,W,148.5,U
Feb 18 2016,TOWSN,82,HOFST,84,L,-8.0,W,144.0,O
Feb 13 2016,W&M,82,TOWSN,99,W,+2.0,W,141.5,O
Feb 11 2016,NEAST,47,TOWSN,44,L,-2.5,L,138.0,U
Feb 6 2016,TOWSN,81,ELON,77,W,-3.5,W,146.5,O
Feb 4 2016,TOWSN,47,COLCH,65,L,-2.5,L,124.5,U
Feb 28 2015,DELA,65,TOWSN,60,L,-4.0,L,133.5,U
Feb 25 2015,TOWSN,50,W&M,65,L,-9.5,L,133.0,U
Feb 21 2015,NCWIL,73,TOWSN,69,L,-1.0,L,129.0,O
Feb 18 2015,HOFST,87,TOWSN,82,L,+5.5,W,138.5,O
Feb 15 2015,TOWSN,53,COLCH,50,W,-3.0,W,117.5,U
Feb 10 2015,TOWSN,49,DREXL,53,L,-4.0,P,116.0,U
Mar 5 2017,TOWSN,59,COLCH,67,L,-3.5,L,133.0,U
Mar 4 2017,NEAST,54,TOWSN,82,W,0.0,W,139.5,U
Mar 28 2016,OAKLN,90,TOWSN,72,L,+4.5,L,161.0,O
Mar 5 2016,NEAST,71,TOWSN,60,L,+1.5,L,133.0,U
Mar 6 2015,TOWSN,69,ELON,74,L,+1.0,L,131.5,O
Mar 27 2014,TOWSN,73,MURRAY,85,L,-4.0,L,147.5,O
Mar 21 2014,TOWSN,83,E.TEN,77,W,+3.0,W,150.0,O
Mar 19 2014,TOWSN,63,USCUP,60,W,-4.0,W,139.5,U
Mar 9 2014,W&M,75,TOWSN,71,L,-2.5,L,142.5,O
Mar 8 2014,JMU,71,TOWSN,80,W,-7.0,W,135.0,O
Mar 1 2014,W&M,68,TOWSN,70,W,-5.5,L,145.5,U
Mar 2 2013,HOFST,64,TOWSN,67,W,-11.0,L,124.5,O
Mar 2 2012,TOWSN,65,DELA,72,L,-12.5,W,125.0,O
Mar 4 2011,TOWSN,69,DREXL,75,L,-9.5,W,126.0,O
Mar 6 2010,TOWSN,56,OLDDO,86,L,-17.5,L,134.5,O
Mar 5 2010,NCWIL,74,TOWSN,91,W,+1.5,W,141.0,O
Mar 8 2009,TOWSN,48,GMASN,56,L,-9.5,W,126.5,U
Mar 7 2009,TOWSN,58,NEAST,54,W,-9.0,W,122.0,U
Mar 6 2009,TOWSN,73,DREXL,62,W,-7.0,W,122.5,O
Mar 8 2008,TOWSN,46,VACOM,57,L,-14.0,W,127.0,U
Mar 7 2008,TOWSN,81,HOFST,66,W,-3.5,W,133.0,O
Mar 1 2008,DELA,74,TOWSN,89,W,+1.0,W,130.5,O
Mar 3 2007,TOWSN,55,OLDDO,58,L,-10.0,W,137.0,U
Mar 2 2007,NCWIL,52,TOWSN,67,W,-3.5,W,137.5,U
Mar 3 2006,GAST,72,TOWSN,64,L,+1.5,L,139.5,U
Mar 4 2005,TOWSN,56,DELA,76,L,-6.5,L,128.0,O
Mar 6 2004,TOWSN,60,VACOM,67,L,-18.0,W,129.5,U
Mar 5 2004,TOWSN,70,W&M,65,W,-4.0,W,138.5,U
Mar 7 2003,TOWSN,61,JMU,72,L,-14.5,W,0.0,
