Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Feb 25 2017,KANSA,77,TEXAS,67,L,+8.5,L,144.5,U
Feb 20 2017,TEXAS,62,W.VA,77,L,-15.0,P,143.0,U
Feb 18 2017,KANST,64,TEXAS,61,L,+2.0,L,134.5,U
Feb 14 2017,TEXAS,66,OKLA,70,L,-2.5,L,139.0,U
Feb 11 2017,TEXAS,71,OKST,84,L,-11.0,L,150.5,O
Feb 7 2017,IOWAS,65,TEXAS,67,W,+2.5,W,144.0,U
Feb 4 2017,TEXAS,63,TCU,78,L,-7.0,L,143.5,U
Feb 1 2017,TEXTK,58,TEXAS,62,W,0.0,W,132.5,U
Feb 29 2016,KANSA,86,TEXAS,56,L,+3.5,L,142.5,U
Feb 27 2016,OKLA,63,TEXAS,76,W,+2.5,W,146.0,U
Feb 22 2016,TEXAS,71,KANST,70,W,-1.0,W,131.5,O
Feb 20 2016,BAYLR,78,TEXAS,64,L,-5.5,L,138.5,O
Feb 16 2016,W.VA,78,TEXAS,85,W,-2.0,W,135.5,O
Feb 13 2016,TEXAS,75,IOWAS,85,L,-4.5,L,147.0,O
Feb 8 2016,TEXAS,60,OKLA,63,L,-7.5,W,147.5,U
Feb 6 2016,TEXTK,59,TEXAS,69,W,-9.5,W,133.5,U
Feb 1 2016,TEXAS,67,BAYLR,59,W,-4.5,W,141.0,U
Feb 28 2015,TEXAS,64,KANSA,69,L,-7.5,W,137.0,U
Feb 24 2015,TEXAS,64,W.VA,71,L,-3.5,L,136.5,U
Feb 21 2015,IOWAS,85,TEXAS,77,L,-3.5,L,145.5,O
Feb 17 2015,TEXAS,69,OKLA,71,L,-6.5,W,131.5,O
Feb 14 2015,TEXTK,41,TEXAS,56,W,-16.5,L,120.5,U
Mar 9 2017,TEXAS,53,W.VA,63,L,-10.5,W,137.5,U
Mar 8 2017,TEXAS,61,TEXTK,52,W,-5.0,W,129.5,U
Mar 4 2017,BAYLR,75,TEXAS,64,L,+5.5,L,130.0,O
Mar 1 2017,TEXAS,57,TEXTK,67,L,-8.0,L,131.0,U
Mar 18 2016,NIOWA,75,TEXAS,72,L,-3.5,L,126.0,O
Mar 10 2016,BAYLR,75,TEXAS,61,L,+3.0,L,137.5,U
Mar 4 2016,TEXAS,62,OKST,50,W,+5.5,W,128.5,U
Mar 19 2015,TEXAS,48,BUTLR,56,L,+2.5,L,123.5,U
Mar 12 2015,IOWAS,69,TEXAS,67,L,+2.0,P,145.5,U
Mar 11 2015,TEXTK,53,TEXAS,65,W,-11.0,W,122.0,U
Mar 7 2015,KANST,49,TEXAS,62,W,-10.0,W,123.5,U
Mar 2 2015,BAYLR,59,TEXAS,61,W,-4.0,L,128.5,U
Mar 22 2014,TEXAS,65,MICH,79,L,-4.5,L,141.0,O
Mar 20 2014,ARZST,85,TEXAS,87,W,-2.0,P,139.5,O
Mar 14 2014,BAYLR,86,TEXAS,69,L,+1.5,L,138.5,O
Mar 13 2014,W.VA,49,TEXAS,66,W,-3.5,W,150.5,U
Mar 8 2014,TEXAS,53,TEXTK,59,L,+1.5,L,134.0,U
Mar 5 2014,TCU,54,TEXAS,66,W,-17.0,L,137.5,U
Mar 1 2014,TEXAS,65,OKLA,77,L,-4.5,L,158.5,U
Mar 20 2013,TEXAS,72,HOUST,73,L,+3.0,L,151.0,U
Mar 14 2013,TEXAS,49,KANST,66,L,-7.5,L,129.0,U
Mar 13 2013,TCU,57,TEXAS,70,W,-11.0,W,117.0,O
Mar 9 2013,TEXAS,71,TEXTK,69,W,+6.0,L,135.0,O
Mar 4 2013,BAYLR,70,TEXAS,79,W,+1.0,W,139.0,O
Mar 2 2013,TEXAS,65,OKST,78,L,-13.0,P,132.0,O
Mar 16 2012,TEXAS,59,CINCY,65,L,-3.5,L,129.5,U
Mar 9 2012,TEXAS,67,MIZZU,81,L,-5.5,L,144.5,O
Apr 5 2003,TEXAS,84,SYRA,95,L,+3.0,L,152.5,O
