Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 23 2015,OKLA,84,HAWAI,81,W,+7.0,L,151.0,O
Dec 22 2015,OKLA,88,WASST,60,W,+14.0,W,151.0,U
Dec 19 2015,CREIG,74,OKLA,87,W,-13.5,L,158.5,O
Dec 12 2015,ORALR,73,OKLA,96,W,-20.0,W,153.0,O
Dec 7 2015,OKLA,78,VILLA,55,W,-5.0,W,145.0,U
Dec 3 2015,C.ARK,68,OKLA,111,W,-29.5,W,160.0,O
Dec 31 2014,GMASN,43,OKLA,61,W,-18.5,L,139.5,U
Dec 22 2014,WEBER,51,OKLA,85,W,-20.0,W,0.0,
Dec 20 2014,WASH,69,OKLA,67,L,-6.0,L,145.0,U
Dec 16 2014,ORALR,53,OKLA,85,W,-16.5,W,143.5,U
Dec 13 2014,OKLA,87,TULSA,68,W,+4.0,W,137.5,O
Dec 5 2014,MIZZU,63,OKLA,82,W,-14.0,W,131.5,O
Dec 30 2013,LATEC,102,OKLA,98,L,-3.5,L,161.5,O
Dec 21 2013,OKLA,64,TEXAM,52,W,+3.5,W,148.5,U
Dec 17 2013,TEXAR,89,OKLA,91,W,-15.5,L,170.0,O
Dec 14 2013,TULSA,91,OKLA,101,W,-11.5,L,159.0,O
Dec 8 2013,OKLA,81,GMASN,66,W,+6.0,W,152.0,U
Feb 27 2017,OKLA,63,KANSA,73,L,-14.5,W,152.0,U
Feb 25 2017,KANST,51,OKLA,81,W,+2.0,W,139.5,U
Feb 21 2017,OKLA,54,BAYLR,60,L,-12.5,W,136.5,U
Feb 18 2017,OKLA,92,OKST,96,L,-11.5,W,152.5,O
Feb 14 2017,TEXAS,66,OKLA,70,W,-2.5,W,139.0,U
Feb 11 2017,OKLA,64,IOWAS,80,L,-8.0,L,147.0,U
Feb 8 2017,W.VA,61,OKLA,50,L,+6.5,L,155.0,U
Feb 4 2017,OKLA,69,TEXTK,77,L,-6.0,L,140.0,O
Feb 27 2016,OKLA,63,TEXAS,76,L,+2.5,L,146.0,U
Feb 24 2016,OKST,49,OKLA,71,W,-16.5,W,139.0,U
Feb 20 2016,OKLA,76,W.VA,62,W,-4.0,W,153.5,U
Feb 17 2016,OKLA,63,TEXTK,65,L,+4.0,L,148.0,U
Feb 13 2016,KANSA,76,OKLA,72,L,-3.0,L,156.0,U
Feb 8 2016,TEXAS,60,OKLA,63,W,-7.5,L,147.5,U
Feb 6 2016,OKLA,69,KANST,80,L,+5.0,L,148.0,O
Feb 2 2016,TCU,72,OKLA,95,W,-20.0,W,144.5,O
Feb 28 2015,TCU,60,OKLA,67,W,-11.5,L,135.5,U
Feb 21 2015,OKLA,79,TEXTK,75,W,+10.0,L,122.5,O
Feb 17 2015,TEXAS,69,OKLA,71,W,-6.5,L,131.5,O
Feb 14 2015,OKLA,56,KANST,59,L,+3.5,L,127.0,U
Feb 9 2015,IOWAS,83,OKLA,94,W,-5.5,W,150.5,O
Feb 7 2015,OKLA,68,TCU,56,W,+3.0,W,129.5,U
Mar 8 2017,OKLA,63,TCU,82,L,-2.0,L,140.0,O
Mar 4 2017,TCU,68,OKLA,73,W,-3.5,W,141.0,P
Mar 26 2016,OKLA,80,OREG,68,W,-1.0,W,153.5,U
Mar 24 2016,TEXAM,63,OKLA,77,W,-2.5,W,145.0,U
Mar 20 2016,VACOM,81,OKLA,85,W,-6.0,L,147.0,O
Mar 18 2016,CSBAK,68,OKLA,82,W,-15.0,L,140.0,O
Mar 11 2016,OKLA,67,W.VA,69,L,-1.0,L,147.5,U
Mar 10 2016,IOWAS,76,OKLA,79,W,-4.0,L,158.5,U
Mar 5 2016,OKLA,75,TCU,67,W,+13.0,L,144.5,U
Mar 1 2016,BAYLR,71,OKLA,73,W,-7.5,L,148.0,U
Mar 27 2015,MICHS,62,OKLA,58,L,+1.0,L,137.0,U
Mar 22 2015,DAYTN,66,OKLA,72,W,-4.0,W,129.0,O
Mar 20 2015,ALBNY,60,OKLA,69,W,-13.0,L,131.5,U
Mar 13 2015,OKLA,65,IOWAS,67,L,-1.0,L,149.5,U
Mar 12 2015,OKST,49,OKLA,64,W,-5.0,W,134.0,U
Mar 7 2015,KANSA,73,OKLA,75,W,-6.0,L,142.0,O
Mar 2 2015,OKLA,70,IOWAS,77,L,-5.5,L,152.5,U
Mar 20 2014,ND.ST,80,OKLA,75,L,-3.5,L,151.0,O
Mar 13 2014,BAYLR,78,OKLA,73,L,-1.0,L,153.5,U
Mar 8 2014,OKLA,97,TCU,67,W,+12.0,W,144.5,O
Mar 5 2014,W.VA,62,OKLA,72,W,-8.0,W,159.0,U
Mar 1 2014,TEXAS,65,OKLA,77,W,-4.5,W,158.5,U
Mar 22 2013,OKLA,55,SD.ST,70,L,-2.5,L,132.0,U
Mar 14 2013,IOWAS,73,OKLA,66,L,+2.0,L,152.5,U
Mar 9 2013,OKLA,67,TCU,70,L,+12.0,L,125.0,O
Mar 6 2013,W.VA,70,OKLA,83,W,-9.5,W,136.5,O
Mar 2 2013,IOWAS,69,OKLA,86,W,-4.5,W,152.5,O
Mar 7 2012,TEXAM,62,OKLA,53,L,-1.5,L,123.0,U
Apr 2 2016,OKLA,51,VILLA,95,L,-2.5,L,144.0,O
