Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 18 2015,NARIZ,52,GONZG,91,L,-25.5,L,158.5,U
Nov 16 2015,NARIZ,81,BOISE,101,L,-17.0,L,146.0,O
Nov 13 2015,NARIZ,70,WASST,82,L,-10.5,L,145.0,O
Nov 29 2014,NARIZ,36,NCCEN,40,L,-3.0,L,0.0,
Nov 28 2014,SUTHR,63,NARIZ,70,W,-6.5,W,0.0,
Nov 25 2014,NARIZ,53,MIDTN,65,L,-7.0,L,0.0,
Nov 23 2014,NARIZ,74,MISS,80,L,-15.5,W,132.5,O
Nov 20 2014,FRSNO,52,NARIZ,73,W,+3.0,W,0.0,
Nov 16 2014,NARIZ,58,TOLDO,71,L,-14.5,W,0.0,
Nov 14 2014,NARIZ,60,XAVIR,93,L,-15.5,L,0.0,
Nov 30 2013,DRAKE,76,NARIZ,56,L,+10.0,L,142.0,U
Nov 29 2013,NARIZ,50,CSBAK,61,L,-7.0,L,141.5,U
Dec 31 2016,SUTAH,93,NARIZ,80,L,+1.0,L,159.0,O
Dec 20 2016,NARIZ,65,ILCHI,75,L,-9.5,L,157.5,U
Dec 17 2016,NARIZ,76,UTEP,74,W,-13.5,W,143.5,O
Dec 14 2016,ARKLR,72,NARIZ,67,L,+12.0,W,137.5,O
Dec 5 2016,CSBAK,81,NARIZ,47,L,0.0,,0.0,
Dec 3 2016,SD,80,NARIZ,65,L,-3.0,L,136.5,O
Dec 31 2015,MONTA,90,NARIZ,84,L,+6.5,W,138.0,O
Dec 22 2015,NARIZ,55,TULSA,90,L,-20.0,L,146.5,U
Dec 20 2015,NARIZ,57,ARKLR,84,L,-16.5,L,129.0,O
Dec 16 2015,NARIZ,37,ARIZ,92,L,-27.5,L,147.5,U
Dec 5 2015,NARIZ,55,CSBAK,72,L,0.0,,0.0,
Dec 2 2015,HAMPT,98,NARIZ,94,L,0.0,,0.0,
Dec 28 2014,SDCHRI,45,NARIZ,71,W,0.0,,0.0,
Dec 21 2014,NARIZ,66,HAMPT,75,L,0.0,,0.0,
Dec 19 2014,NARIZ,62,NORFK,81,L,0.0,,0.0,
Dec 16 2014,NARIZ,73,STMAR,71,W,-14.0,W,0.0,
Dec 13 2014,LOYMA,69,NARIZ,71,W,-5.5,L,0.0,
Dec 3 2014,TEXSA,88,NARIZ,83,L,-9.5,L,0.0,
Dec 23 2013,NARIZ,44,ARIZ,77,L,-29.0,L,136.0,U
Dec 14 2013,GRCNYN,61,NARIZ,63,W,0.0,,0.0,
Dec 7 2013,HAWAI,76,NARIZ,66,L,+5.5,L,143.5,U
Dec 1 2013,NARIZ,67,FRSNO,71,L,-11.5,W,142.5,U
Feb 25 2017,NARIZ,72,PORST,84,L,-9.5,L,160.5,U
Feb 23 2017,NARIZ,73,SACRA,69,W,-8.5,W,142.5,U
Feb 18 2017,NARIZ,68,SUTAH,84,L,0.0,L,157.5,U
Feb 11 2017,MONTA,76,NARIZ,59,L,+7.0,L,144.0,U
Feb 9 2017,MONST,63,NARIZ,69,W,+5.0,W,153.0,U
Feb 4 2017,NARIZ,80,WEBER,86,L,-18.5,W,144.5,O
Feb 2 2017,NARIZ,90,ID.ST,91,L,-5.0,W,146.5,O
Feb 27 2016,SUTAH,69,NARIZ,59,L,-5.0,L,151.5,U
Feb 20 2016,WEBER,77,NARIZ,74,L,+11.0,W,144.5,O
Feb 18 2016,ID.ST,68,NARIZ,81,W,+3.0,W,150.0,U
Feb 13 2016,NARIZ,67,MONTA,85,L,-16.5,L,143.5,O
Feb 11 2016,NARIZ,58,MONST,101,L,-9.0,L,156.5,O
Feb 6 2016,IDAHO,70,NARIZ,72,W,+4.5,W,134.0,O
Feb 4 2016,EWASH,84,NARIZ,73,L,+8.5,L,157.5,U
Feb 28 2015,NARIZ,74,NCOLO,76,L,-3.0,W,142.0,O
Feb 26 2015,NARIZ,85,NDAKOT,75,W,+2.5,W,139.5,O
Feb 21 2015,EWASH,69,NARIZ,73,W,-1.0,W,144.5,U
Feb 19 2015,IDAHO,65,NARIZ,72,W,-6.0,W,148.0,U
Feb 14 2015,NARIZ,61,WEBER,54,W,-1.5,W,130.5,U
Feb 12 2015,NARIZ,66,ID.ST,80,L,+3.5,L,134.5,O
Feb 7 2015,NDAKOT,63,NARIZ,88,W,-9.5,W,136.5,O
Feb 5 2015,NCOLO,60,NARIZ,65,W,-5.0,P,144.0,U
Feb 27 2014,NARIZ,66,ID.ST,65,W,-5.5,W,133.5,U
Mar 7 2017,NARIZ,67,PORST,80,L,-6.0,L,159.0,U
Mar 4 2017,EWASH,61,NARIZ,76,W,+8.0,W,149.0,U
Mar 2 2017,IDAHO,77,NARIZ,75,L,+5.5,W,141.5,O
Mar 8 2016,NARIZ,52,EWASH,74,L,-12.5,L,154.5,U
Mar 5 2016,NARIZ,51,SACRA,64,L,-8.5,L,148.5,U
Mar 3 2016,NARIZ,81,PORST,89,L,-11.5,W,156.0,O
Mar 31 2015,NJIT,61,NARIZ,68,W,-4.5,W,144.0,U
Mar 27 2015,KENT,73,NARIZ,74,W,-2.0,L,136.5,O
Mar 21 2015,NARIZ,78,SACRA,73,W,-3.5,W,146.0,O
Mar 18 2015,NARIZ,75,GRCNYN,70,W,+2.0,W,151.0,U
Mar 13 2015,NARIZ,59,MONTA,61,L,-6.0,W,129.0,U
Mar 12 2015,NCOLO,57,NARIZ,63,W,-3.0,W,142.0,U
Mar 7 2015,SACRA,68,NARIZ,70,W,-5.0,L,134.5,O
Mar 5 2015,PORST,51,NARIZ,58,W,-6.5,W,141.0,U
Mar 13 2014,NCOLO,62,NARIZ,60,L,+2.5,W,136.5,U
Mar 8 2014,MONTA,47,NARIZ,67,W,-1.5,W,127.5,U
Mar 6 2014,MONST,48,NARIZ,61,W,-6.0,W,136.0,U
Mar 1 2014,NARIZ,73,WEBER,71,W,-11.0,W,136.5,O
Mar 14 2013,NARIZ,58,WEBER,84,L,-12.0,L,134.5,O
Mar 9 2013,NARIZ,50,MONTA,63,L,-12.5,L,138.5,U
Mar 7 2013,NARIZ,79,MONST,83,L,-4.5,W,143.0,O
Mar 2 2013,WEBER,80,NARIZ,78,L,+9.0,W,137.5,O
Mar 15 2011,NARIZ,63,SACLA,68,L,-4.5,L,140.0,U
Mar 8 2011,NARIZ,70,NCOLO,73,L,-5.0,W,134.5,O
Mar 5 2011,MONST,62,NARIZ,65,W,-11.5,L,131.5,U
Mar 2 2011,PORST,52,NARIZ,79,W,-12.5,W,147.0,U
Mar 6 2010,NARIZ,60,MONTA,81,L,-10.0,L,130.0,O
Apr 2 2015,NARIZ,65,EVANS,71,L,-8.0,W,142.5,U
