Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 19 2016,STFPA,65,MARQ,78,W,-28.5,L,164.5,U
Dec 10 2016,WISCN,93,MARQ,84,L,+4.5,L,139.5,O
Dec 6 2016,FRSNO,81,MARQ,84,W,-19.0,L,154.0,O
Dec 4 2016,MARQ,89,GA,79,W,-3.0,W,148.0,O
Dec 30 2015,SETON,83,MARQ,63,L,-3.5,L,139.5,O
Dec 27 2015,PRESB,66,MARQ,84,W,-23.0,L,139.0,O
Dec 21 2015,CHIST,74,MARQ,91,W,-23.5,L,141.5,O
Dec 12 2015,MARQ,57,WISCN,55,W,-7.0,W,136.0,U
Dec 8 2015,SJ.ST,62,MARQ,80,W,-21.5,L,150.0,U
Dec 5 2015,MAINE,67,MARQ,104,W,0.0,,0.0,
Dec 2 2015,GRAMB,49,MARQ,95,W,-28.0,W,136.5,O
Dec 31 2014,MARQ,58,DPAUL,61,L,+5.5,L,149.0,U
Dec 28 2014,MORGN,53,MARQ,81,W,-17.5,W,127.0,O
Dec 22 2014,NDAKOT,54,MARQ,67,W,-17.5,L,135.5,U
Dec 19 2014,ALA&M,49,MARQ,83,W,-24.0,W,129.5,O
Dec 16 2014,ARZST,71,MARQ,78,W,-3.5,W,135.0,O
Dec 6 2014,WISCN,49,MARQ,38,L,+12.0,W,128.5,U
Dec 31 2013,MARQ,49,CREIG,67,L,-8.5,L,140.5,U
Dec 28 2013,SAMFD,48,MARQ,71,W,-24.0,L,144.0,U
Dec 21 2013,MARQ,68,NEWMX,75,L,+1.5,L,135.5,O
Dec 17 2013,BALL,53,MARQ,91,W,-19.5,W,136.0,O
Feb 25 2017,MARQ,69,PROV,73,L,-1.0,L,147.5,U
Feb 21 2017,STJON,71,MARQ,93,W,-9.5,W,165.0,U
Feb 18 2017,XAVIR,61,MARQ,83,W,-5.5,W,152.5,U
Feb 11 2017,MARQ,62,GTOWN,80,L,-3.0,L,157.0,U
Feb 7 2017,BUTLR,68,MARQ,65,L,-1.0,L,153.0,U
Feb 4 2017,MARQ,92,DPAUL,79,W,+8.5,W,152.0,O
Feb 1 2017,MARQ,72,STJON,86,L,+2.5,L,164.0,U
Feb 27 2016,VILLA,89,MARQ,79,L,+8.5,L,141.0,O
Feb 24 2016,MARQ,66,CREIG,61,W,-7.5,W,148.0,U
Feb 20 2016,MARQ,73,DPAUL,60,W,+4.5,W,141.5,U
Feb 13 2016,CREIG,65,MARQ,62,L,+1.0,L,150.0,U
Feb 10 2016,PROV,91,MARQ,96,W,+1.5,W,144.5,O
Feb 6 2016,MARQ,82,XAVIR,90,L,-12.0,W,148.5,O
Feb 3 2016,MARQ,62,SETON,79,L,-6.5,L,147.0,U
Feb 25 2015,MARQ,52,BUTLR,73,L,-8.5,L,128.0,U
Feb 21 2015,VILLA,87,MARQ,76,L,+9.5,L,127.0,O
Feb 14 2015,MARQ,70,CREIG,77,L,-4.5,L,121.0,O
Feb 10 2015,XAVIR,64,MARQ,44,L,+3.5,L,135.5,U
Feb 7 2015,MARQ,57,SETON,54,W,-6.0,W,134.5,U
Feb 4 2015,MARQ,52,VILLA,70,L,-14.0,L,131.0,U
Feb 27 2014,GTOWN,73,MARQ,75,W,-4.0,L,134.0,O
Feb 22 2014,MARQ,96,DPAUL,94,W,+7.0,L,141.0,O
Feb 19 2014,CREIG,85,MARQ,70,L,+3.0,L,142.5,O
Mar 17 2017,MARQ,73,S.CAR,93,L,0.0,L,143.0,O
Mar 9 2017,SETON,82,MARQ,76,L,-1.5,L,148.5,O
Mar 4 2017,CREIG,83,MARQ,91,W,-4.0,W,161.5,O
Mar 1 2017,MARQ,95,XAVIR,84,W,-3.0,W,155.5,O
Mar 10 2016,MARQ,72,XAVIR,90,L,-10.0,L,154.5,O
Mar 9 2016,STJON,93,MARQ,101,W,-8.5,L,147.0,O
Mar 5 2016,MARQ,74,BUTLR,95,L,-10.0,L,151.0,O
Mar 1 2016,GTOWN,87,MARQ,88,W,-3.5,L,145.0,O
Mar 12 2015,MARQ,49,VILLA,84,L,-14.0,L,135.0,U
Mar 11 2015,MARQ,78,SETON,56,W,+1.5,W,131.5,O
Mar 7 2015,DPAUL,48,MARQ,58,W,-6.0,W,136.0,U
Mar 4 2015,STJON,67,MARQ,51,L,+2.0,L,137.0,U
Mar 1 2015,MARQ,66,PROV,77,L,-9.5,L,134.0,O
Mar 13 2014,MARQ,65,XAVIR,68,L,+1.0,L,136.0,U
Mar 8 2014,STJON,91,MARQ,90,L,-3.0,L,136.0,O
Mar 4 2014,MARQ,80,PROV,81,L,-3.0,W,137.0,O
Mar 2 2014,MARQ,56,VILLA,73,L,-9.5,L,138.5,U
Mar 30 2013,SYRA,55,MARQ,39,L,+4.5,L,126.5,U
Mar 28 2013,MARQ,71,MIAMI,61,W,-5.5,W,127.0,O
Mar 23 2013,BUTLR,72,MARQ,74,W,-1.5,W,128.0,O
Mar 21 2013,DAVID,58,MARQ,59,W,-3.5,L,137.0,U
Mar 14 2013,ND,73,MARQ,65,L,-3.0,L,126.0,O
Mar 9 2013,MARQ,69,STJON,67,W,+7.0,L,129.5,O
Mar 5 2013,MARQ,60,RUTGR,54,W,+6.5,L,133.5,U
Mar 2 2013,ND,64,MARQ,72,W,-5.5,W,127.5,O
Mar 22 2012,FLA,68,MARQ,58,L,-1.0,L,148.0,U
Mar 17 2012,MURRAY,53,MARQ,62,W,-5.0,W,142.5,U
Apr 5 2003,MARQ,61,KANSA,94,L,-4.5,L,153.5,O
