Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 24 2014,NICHL,48,WAKE,75,W,0.0,,0.0,
Nov 21 2014,IONA,85,WAKE,81,L,-3.5,L,0.0,
Nov 19 2014,WAKE,53,ARK,83,L,-13.5,L,156.5,U
Nov 17 2014,WAKE,71,TULAN,49,W,+2.5,W,0.0,
Nov 14 2014,NCASH,69,WAKE,80,W,0.0,,0.0,
Nov 30 2013,WAKE,63,TENN,82,L,-4.0,L,146.5,U
Nov 29 2013,USC,63,WAKE,77,W,-4.5,W,150.0,U
Dec 31 2016,CLEMS,73,WAKE,68,L,+1.0,L,151.0,U
Dec 28 2016,WAKE,72,FLAST,88,L,-7.5,L,163.0,U
Dec 22 2016,LSU,76,WAKE,110,W,-10.5,W,157.5,O
Dec 17 2016,WAKE,65,XAVIR,69,L,-9.5,W,153.5,U
Dec 9 2016,WAKE,78,NCGRE,75,W,+8.5,L,150.5,O
Dec 6 2016,CHARL,74,WAKE,91,W,-14.0,W,165.0,P
Dec 3 2016,WAKE,75,RICHM,67,W,+2.0,W,154.0,U
Dec 29 2015,WAKE,77,LSU,71,W,-7.0,W,163.0,U
Dec 22 2015,XAVIR,78,WAKE,70,L,+7.0,L,153.5,U
Dec 18 2015,COCAR,77,WAKE,83,W,0.0,,0.0,
Dec 15 2015,NCGRE,71,WAKE,81,W,-15.0,L,149.0,O
Dec 4 2015,ARK,85,WAKE,88,W,-4.5,L,165.5,O
Dec 31 2014,PRNCE,66,WAKE,80,W,-4.5,W,0.0,
Dec 28 2014,WAKE,65,RICHM,63,W,-6.5,W,123.5,O
Dec 22 2014,BUCKN,53,WAKE,60,W,0.0,,0.0,
Dec 20 2014,WAKE,50,FLA,63,L,-14.0,W,124.5,U
Dec 14 2014,SAMFD,68,WAKE,86,W,-18.0,P,0.0,
Dec 6 2014,WAKE,65,NCST,78,L,-9.5,L,135.5,O
Dec 2 2014,MINN,84,WAKE,69,L,+4.5,L,137.5,O
Dec 28 2013,WAKE,53,XAVIR,68,L,-8.5,L,137.0,U
Dec 21 2013,NCGRE,51,WAKE,59,W,-17.5,L,151.0,U
Dec 17 2013,STBON,62,WAKE,77,W,-5.5,W,146.0,U
Dec 7 2013,RICHM,66,WAKE,76,W,-1.5,W,135.0,O
Dec 4 2013,TULAN,57,WAKE,72,W,-16.5,L,149.0,U
Feb 22 2017,PITT,59,WAKE,63,W,-7.5,L,157.0,U
Feb 18 2017,WAKE,94,DUKE,99,L,-11.5,W,159.5,O
Feb 14 2017,WAKE,83,CLEMS,95,L,-4.0,L,154.5,O
Feb 11 2017,NCST,58,WAKE,88,W,-7.5,W,167.5,U
Feb 7 2017,WAKE,81,ND,88,L,-5.5,L,157.5,O
Feb 4 2017,GATEC,69,WAKE,81,W,-9.5,W,146.5,O
Feb 28 2016,VATEC,81,WAKE,74,L,-4.0,L,151.5,O
Feb 24 2016,ND,69,WAKE,58,L,+8.0,L,154.0,U
Feb 21 2016,BC,48,WAKE,74,W,-9.0,W,137.5,U
Feb 16 2016,WAKE,96,PITT,101,L,-12.0,W,151.5,O
Feb 13 2016,WAKE,88,NCST,99,L,-8.0,L,151.0,O
Feb 10 2016,WAKE,66,GATEC,71,L,-8.5,W,152.5,U
Feb 6 2016,FLAST,91,WAKE,71,L,+3.0,L,156.5,O
Feb 2 2016,CLEMS,76,WAKE,62,L,+2.0,L,139.5,U
Feb 25 2015,VIRGA,70,WAKE,34,L,+7.0,L,121.5,U
Feb 17 2015,WAKE,75,ND,88,L,-12.0,L,145.5,O
Feb 14 2015,WAKE,60,VIRGA,61,L,-18.0,W,117.5,O
Feb 11 2015,MIAMI,70,WAKE,72,W,+2.5,W,135.0,O
Feb 7 2015,WAKE,59,GATEC,73,L,-5.5,L,134.0,U
Feb 3 2015,NCST,84,WAKE,88,W,+1.0,W,142.5,O
Feb 25 2014,CLEMS,57,WAKE,62,W,+3.0,W,122.5,U
Feb 22 2014,WAKE,72,UNC,105,L,-14.0,L,146.5,O
Feb 18 2014,WAKE,60,MARYL,71,L,-9.5,L,142.5,U
Mar 14 2017,WAKE,88,KANST,95,L,-1.0,L,147.0,O
Mar 8 2017,WAKE,90,VATEC,99,L,+3.0,L,161.5,O
Mar 7 2017,BC,78,WAKE,92,W,-12.5,W,158.5,O
Mar 4 2017,WAKE,89,VATEC,84,W,-1.0,W,162.5,O
Mar 1 2017,LOUIS,81,WAKE,88,W,+4.0,W,154.0,O
Mar 8 2016,WAKE,72,NCST,75,L,-3.0,P,150.0,U
Mar 1 2016,WAKE,71,DUKE,79,L,-16.0,W,154.5,U
Mar 10 2015,VATEC,81,WAKE,80,L,-4.5,L,137.5,O
Mar 7 2015,WAKE,61,BC,79,L,-4.0,L,139.0,O
Mar 4 2015,WAKE,51,DUKE,94,L,-17.5,L,151.0,U
Mar 1 2015,PITT,66,WAKE,69,W,+1.5,W,140.0,U
Mar 13 2014,WAKE,55,PITT,84,L,-9.5,L,133.0,O
Mar 12 2014,ND,69,WAKE,81,W,+4.0,W,136.0,O
Mar 8 2014,WAKE,56,MIAMI,69,L,-7.5,L,125.5,U
Mar 5 2014,DUKE,72,WAKE,82,W,+12.5,W,144.5,O
Mar 1 2014,BC,80,WAKE,72,L,-2.5,L,139.0,O
Mar 14 2013,WAKE,62,MARYL,75,L,-6.0,L,134.5,O
Mar 10 2013,VATEC,79,WAKE,90,W,-6.0,W,142.0,O
Mar 6 2013,WAKE,66,NCST,81,L,-13.0,L,149.0,U
Mar 2 2013,MARYL,67,WAKE,57,L,+2.0,L,136.5,U
Mar 8 2012,WAKE,60,MARYL,82,L,-4.0,L,138.5,O
Mar 3 2012,WAKE,62,GATEC,69,L,-4.5,L,124.0,O
Mar 10 2011,WAKE,67,BC,81,L,-13.0,L,143.0,O
Mar 6 2011,WAKE,68,BC,84,L,-16.5,W,144.5,O
Mar 3 2011,GATEC,80,WAKE,54,L,+6.5,L,142.0,U
Mar 20 2010,WAKE,60,KENTY,90,L,-9.5,L,147.0,O
Mar 18 2010,WAKE,81,TEXAS,80,W,-5.5,W,148.0,O
Mar 11 2010,MIAMI,83,WAKE,62,L,-3.5,L,134.0,O
