Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2014,LAFAY,77,ROBMO,50,L,0.0,,0.0,
Nov 30 2013,ROBMO,67,DELA,86,L,0.0,,0.0,
Nov 26 2013,ROBMO,66,BUFF,81,L,0.0,,0.0,
Dec 31 2016,ROBMO,77,FDU,81,L,0.0,,0.0,
Dec 29 2016,ROBMO,78,SACRD,67,W,0.0,,0.0,
Dec 21 2016,BUFF,71,ROBMO,74,W,0.0,,0.0,
Dec 17 2016,ROBMO,39,VIRGA,79,L,-31.5,L,114.5,O
Dec 10 2016,OAKLN,74,ROBMO,53,L,0.0,,0.0,
Dec 6 2016,DUQU,60,ROBMO,64,W,0.0,,0.0,
Dec 3 2016,ROBMO,58,LEHIH,64,L,0.0,,0.0,
Dec 29 2015,ROBMO,67,GA,79,L,-18.0,W,133.0,O
Dec 19 2015,ROBMO,65,DUQU,72,L,0.0,,0.0,
Dec 17 2015,LEHIH,67,ROBMO,69,W,0.0,,0.0,
Dec 14 2015,ROBMO,71,COLUM,78,L,0.0,,0.0,
Dec 5 2015,OAKLN,92,ROBMO,74,L,0.0,,0.0,
Dec 2 2015,ROBMO,58,YOUNG,65,L,0.0,,0.0,
Dec 30 2014,ROBMO,57,CLEMS,64,L,0.0,,0.0,
Dec 22 2014,DELA,81,ROBMO,84,W,0.0,,0.0,
Dec 17 2014,ROBMO,57,TOLDO,83,L,0.0,,0.0,
Dec 13 2014,DUQU,59,ROBMO,75,W,0.0,,0.0,
Dec 7 2014,BUFF,74,ROBMO,59,L,0.0,,0.0,
Dec 2 2014,YOUNG,89,ROBMO,81,L,0.0,,0.0,
Dec 30 2013,ROBMO,66,OKST,92,L,-25.5,L,149.5,O
Dec 22 2013,ROBMO,94,OAKLN,100,L,0.0,,0.0,
Dec 18 2013,CAMBP,61,ROBMO,72,W,0.0,,0.0,
Feb 25 2017,SACRD,72,ROBMO,79,W,0.0,,0.0,
Feb 23 2017,FDU,76,ROBMO,77,W,0.0,,0.0,
Feb 18 2017,ROBMO,74,CCONN,64,W,0.0,,0.0,
Feb 16 2017,ROBMO,73,BRYANT,81,L,0.0,,0.0,
Feb 11 2017,WAGNR,48,ROBMO,50,W,0.0,,0.0,
Feb 9 2017,MTSTM,74,ROBMO,70,L,0.0,,0.0,
Feb 4 2017,ROBMO,78,STFNY,54,W,0.0,,0.0,
Feb 2 2017,ROBMO,67,LIU,63,W,0.0,,0.0,
Feb 27 2016,WAGNR,62,ROBMO,54,L,0.0,,0.0,
Feb 25 2016,ROBMO,73,SACRD,63,W,0.0,,0.0,
Feb 20 2016,ROBMO,72,STFNY,82,L,0.0,,0.0,
Feb 18 2016,LIU,67,ROBMO,74,W,0.0,,0.0,
Feb 13 2016,ROBMO,72,FDU,70,W,0.0,,0.0,
Feb 11 2016,STFPA,68,ROBMO,57,L,-2.5,L,135.0,U
Feb 6 2016,BRYANT,71,ROBMO,89,W,0.0,,0.0,
Feb 4 2016,CCONN,65,ROBMO,60,L,0.0,,0.0,
Feb 28 2015,STFPA,70,ROBMO,71,W,0.0,,0.0,
Feb 26 2015,WAGNR,59,ROBMO,91,W,0.0,,0.0,
Feb 21 2015,ROBMO,76,BRYANT,70,W,0.0,,0.0,
Feb 19 2015,ROBMO,76,SACRD,80,L,0.0,,0.0,
Feb 14 2015,CCONN,52,ROBMO,53,W,0.0,,0.0,
Mar 4 2017,ROBMO,66,MTSTM,75,L,-5.0,L,131.5,O
Mar 1 2017,ROBMO,69,LIU,68,W,-4.0,W,131.5,O
Mar 2 2016,ROBMO,50,WAGNR,59,L,-10.0,W,131.5,U
Mar 20 2015,ROBMO,56,DUKE,85,L,-22.5,L,143.5,U
Mar 18 2015,ROBMO,81,N.FLA,77,W,-4.0,W,138.0,O
Mar 10 2015,ROBMO,66,STFNY,63,W,-5.5,W,130.5,U
Mar 7 2015,BRYANT,53,ROBMO,66,W,-7.0,W,132.5,U
Mar 4 2015,WAGNR,68,ROBMO,91,W,-9.0,W,138.5,O
Mar 21 2014,ROBMO,71,BELMT,82,L,-9.5,L,151.5,O
Mar 18 2014,ROBMO,89,STJON,78,W,-13.5,W,141.5,O
Mar 11 2014,MTSTM,88,ROBMO,71,L,-7.0,L,143.0,O
Mar 8 2014,STFPA,57,ROBMO,60,W,-10.5,L,127.5,U
Mar 5 2014,FDU,53,ROBMO,60,W,-11.0,L,142.0,U
Mar 1 2014,ROBMO,48,WAGNR,59,L,0.0,,0.0,
Mar 25 2013,ROBMO,68,PROV,77,L,-8.0,L,137.5,O
Mar 19 2013,KENTY,57,ROBMO,59,W,+4.0,W,141.0,U
Mar 9 2013,MTSTM,69,ROBMO,60,L,-8.5,L,139.5,U
Mar 6 2013,STFNY,57,ROBMO,75,W,-10.0,W,137.0,U
Mar 2 2013,ROBMO,81,CCONN,61,W,0.0,,0.0,
Mar 21 2012,ROBMO,61,FAIRF,67,L,-5.0,L,124.5,O
Mar 17 2012,ROBMO,69,TOLDO,51,W,+2.5,W,134.5,U
Mar 13 2012,ROBMO,67,INDST,60,W,-4.0,W,130.5,U
Mar 7 2012,ROBMO,73,LIU,90,L,+1.0,L,148.0,O
Mar 4 2012,ROBMO,71,WAGNR,64,W,-5.5,W,132.0,O
Mar 1 2012,MONMO,68,ROBMO,87,W,-12.0,W,133.5,O
Mar 9 2011,ROBMO,82,LIU,85,L,-4.5,W,143.5,O
Mar 6 2011,ROBMO,64,QUINN,62,W,-6.5,W,128.0,U
Mar 3 2011,WAGNR,74,ROBMO,78,W,-9.0,L,128.0,O
Mar 18 2010,ROBMO,70,VILLA,73,L,-17.0,W,146.0,U
