Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 23 2013,MONST,72,APEAY,78,L,-2.5,L,144.5,O
Dec 31 2016,ID.ST,63,MONST,80,W,-8.0,W,155.5,U
Dec 29 2016,WEBER,87,MONST,75,L,+4.0,L,150.0,O
Dec 21 2016,CMICH,106,MONST,103,L,+2.5,L,175.0,O
Dec 18 2016,SDKOTA,80,MONST,68,L,-3.5,L,154.5,U
Dec 10 2016,MONST,91,NEBOM,97,L,-8.5,W,165.0,O
Dec 7 2016,MONST,57,SDKOTA,74,L,-4.0,L,159.0,U
Dec 5 2016,WISML,83,MONST,78,L,-8.0,L,144.0,O
Dec 1 2016,MONST,84,UTAH,92,L,-17.5,W,146.5,O
Dec 31 2015,MONST,82,SUTAH,93,L,-1.5,L,151.0,O
Dec 22 2015,MONST,60,SYRA,82,L,-19.0,L,147.5,U
Dec 19 2015,MONST,73,BUFF,80,L,-11.5,W,156.0,U
Dec 16 2015,MONST,64,ND.ST,73,L,-13.0,W,148.5,U
Dec 13 2015,MONST,91,SJ.ST,83,W,-3.5,W,155.0,O
Dec 6 2015,NEBOM,100,MONST,97,L,-1.5,L,169.0,O
Dec 1 2015,MONST,76,UTVAL,72,W,0.0,,0.0,
Dec 23 2014,WYOM,61,MONST,51,L,+13.5,W,0.0,
Dec 20 2014,MONST,60,PORTL,87,L,-14.0,L,0.0,
Dec 18 2014,MONST,53,SDKOTA,55,L,-10.5,W,0.0,
Dec 14 2014,MONST,61,WYOM,70,L,-21.5,W,0.0,
Dec 6 2014,UTVAL,60,MONST,68,W,0.0,,0.0,
Dec 3 2014,SDSMT,41,MONST,79,W,0.0,,0.0,
Dec 23 2013,MONST,55,UTEP,70,L,-12.5,L,160.5,U
Dec 19 2013,SWCHRT,79,MONST,109,W,0.0,,0.0,
Feb 25 2017,MONTA,69,MONST,78,W,+1.5,W,152.0,U
Feb 18 2017,SACRA,59,MONST,62,W,-6.5,L,151.0,U
Feb 16 2017,PORST,90,MONST,92,W,-4.0,L,162.5,O
Feb 11 2017,MONST,83,SUTAH,78,W,+6.0,L,162.0,U
Feb 9 2017,MONST,63,NARIZ,69,L,+5.0,L,153.0,U
Feb 4 2017,MONST,84,MONTA,90,L,-6.0,P,151.5,O
Feb 27 2016,MONST,69,ID.ST,76,L,-1.0,L,155.0,U
Feb 25 2016,MONST,60,WEBER,68,L,-9.5,W,148.5,U
Feb 20 2016,MONST,78,MONTA,87,L,-9.5,W,144.5,O
Feb 13 2016,SUTAH,73,MONST,80,W,-13.5,L,150.5,O
Feb 11 2016,NARIZ,58,MONST,101,W,-9.0,W,156.5,O
Feb 6 2016,MONST,79,SACRA,76,W,-5.5,W,153.5,O
Feb 4 2016,MONST,68,PORST,83,L,-7.0,L,154.0,U
Feb 28 2015,MONST,73,IDAHO,80,L,-8.0,W,145.5,O
Feb 26 2015,MONST,68,EWASH,92,L,-14.5,L,146.5,O
Feb 21 2015,ID.ST,53,MONST,67,W,-4.5,W,134.0,U
Feb 19 2015,WEBER,74,MONST,71,L,+1.5,L,129.5,O
Feb 14 2015,MONST,80,NDAKOT,78,W,-4.5,W,135.0,O
Feb 12 2015,MONST,90,NCOLO,87,W,-10.0,W,137.5,O
Feb 7 2015,EWASH,61,MONST,51,L,+8.0,L,153.5,U
Feb 5 2015,IDAHO,80,MONST,71,L,+2.5,L,145.5,O
Feb 27 2014,SUTAH,72,MONST,77,W,-13.0,L,130.0,O
Feb 22 2014,WEBER,86,MONST,68,L,+3.0,L,136.5,O
Mar 7 2017,SUTAH,109,MONST,105,L,-9.5,L,159.5,O
Mar 4 2017,MONST,67,WEBER,76,L,-7.5,L,152.0,U
Mar 2 2017,MONST,79,ID.ST,68,W,+4.0,W,153.5,U
Mar 8 2016,SACRA,79,MONST,75,L,-2.5,L,145.0,O
Mar 5 2016,NDAKOT,82,MONST,89,W,-3.5,W,150.0,O
Mar 3 2016,NCOLO,63,MONST,81,W,-7.0,W,158.0,U
Mar 7 2015,MONTA,70,MONST,54,L,+6.0,L,135.0,U
Mar 8 2014,MONST,59,SACRA,84,L,-4.5,L,131.5,O
Mar 6 2014,MONST,48,NARIZ,61,L,-6.0,L,136.0,U
Mar 3 2014,MONST,50,MONTA,53,L,-9.0,W,135.0,U
Mar 14 2013,NCOLO,69,MONST,56,L,+3.5,L,142.5,U
Mar 9 2013,SACRA,55,MONST,71,W,-3.0,W,131.5,U
Mar 7 2013,NARIZ,79,MONST,83,W,-4.5,L,143.0,O
Mar 2 2013,MONTA,71,MONST,68,L,+2.5,L,139.5,U
Mar 3 2012,MONST,53,PORST,75,L,-8.0,L,144.0,U
Mar 5 2011,MONST,62,NARIZ,65,L,-11.5,W,131.5,U
Mar 2 2011,ID.ST,68,MONST,84,W,-6.5,W,133.5,O
Mar 6 2010,PORST,68,MONST,65,L,-4.5,L,144.0,U
Mar 11 2009,MONST,77,PORST,79,L,-7.5,W,132.5,O
Mar 10 2009,MONST,70,WEBER,61,W,-11.5,W,131.5,U
Mar 7 2009,MONST,56,MONTA,54,W,-8.5,W,129.5,U
Mar 3 2009,WEBER,84,MONST,64,L,+3.5,L,136.5,O
Mar 1 2009,MONST,50,NCOLO,77,L,-5.0,L,138.5,U
Mar 8 2008,MONST,49,WEBER,65,L,-6.0,L,137.0,U
Mar 1 2008,NCOLO,91,MONST,79,L,-6.0,L,146.0,O
Mar 3 2007,MONST,71,PORST,96,L,-9.0,L,144.0,O
Mar 4 2006,SACRA,71,MONST,70,L,-1.5,L,146.5,U
