Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 22 2016,MCNEE,57,NCST,89,L,0.0,,0.0,
Dec 19 2016,MCNEE,70,TULAN,63,W,0.0,,0.0,
Dec 17 2016,NCCEN,74,MCNEE,66,L,0.0,,0.0,
Dec 14 2016,MCNEE,56,SMU,92,L,0.0,,0.0,
Dec 3 2016,ULLAF,92,MCNEE,72,L,0.0,,0.0,
Dec 22 2015,MCNEE,53,UCLA,67,L,-28.5,W,154.0,U
Dec 16 2015,LSUALX,72,MCNEE,77,W,0.0,,0.0,
Dec 12 2015,MCNEE,60,INDY,105,L,-30.5,L,155.5,O
Dec 9 2015,MCNEE,64,ULLAF,97,L,0.0,,0.0,
Dec 30 2014,MCNEE,66,MISST,47,W,0.0,,0.0,
Dec 22 2014,CMICH,87,MCNEE,58,L,0.0,,0.0,
Dec 20 2014,TOLDO,83,MCNEE,69,L,0.0,,0.0,
Dec 16 2014,LSUALX,68,MCNEE,84,W,0.0,,0.0,
Dec 13 2014,MCNEE,50,TCU,68,L,0.0,,0.0,
Dec 6 2014,ULLAF,70,MCNEE,80,W,0.0,,0.0,
Dec 3 2014,SO.NO,63,MCNEE,74,W,0.0,,0.0,
Dec 28 2013,MCNEE,52,LSU,79,L,0.0,,0.0,
Dec 21 2013,MCNEE,36,SD.ST,65,L,0.0,,0.0,
Dec 17 2013,MCNEE,50,LATEC,64,L,0.0,,0.0,
Dec 14 2013,MCNEE,60,TEXAM,73,L,0.0,,0.0,
Dec 2 2013,MCNEE,59,SMU,88,L,0.0,,0.0,
Dec 22 2012,MCNEE,63,UNC,97,L,-24.5,L,153.0,O
Dec 16 2012,MCNEE,80,TEXTK,75,W,0.0,,0.0,
Feb 25 2017,MCNEE,70,TEXCC,81,L,0.0,,0.0,
Feb 23 2017,HOUBPT,81,MCNEE,79,L,0.0,,0.0,
Feb 16 2017,ABILE,82,MCNEE,78,L,0.0,,0.0,
Feb 11 2017,TEXCC,73,MCNEE,66,L,0.0,,0.0,
Feb 9 2017,NEWOR,69,MCNEE,63,L,0.0,,0.0,
Feb 4 2017,MCNEE,57,LAMAR,77,L,0.0,,0.0,
Feb 2 2017,MCNEE,87,INCAR,79,W,0.0,,0.0,
Feb 29 2016,MCNEE,77,LAMAR,74,W,0.0,,0.0,
Feb 27 2016,NICHL,69,MCNEE,71,W,0.0,,0.0,
Feb 22 2016,C.ARK,88,MCNEE,82,L,0.0,,0.0,
Feb 20 2016,LAMAR,87,MCNEE,76,L,0.0,,0.0,
Feb 15 2016,SELA,79,MCNEE,76,L,0.0,,0.0,
Feb 13 2016,MCNEE,78,NWST,87,L,0.0,,0.0,
Feb 11 2016,NEWOR,76,MCNEE,87,W,0.0,,0.0,
Feb 6 2016,MCNEE,56,NICHL,71,L,0.0,,0.0,
Feb 1 2016,MCNEE,80,SELA,82,L,0.0,,0.0,
Feb 28 2015,NICHL,78,MCNEE,83,W,0.0,,0.0,
Feb 24 2015,MCNEE,77,C.ARK,60,W,0.0,,0.0,
Feb 21 2015,MCNEE,53,LAMAR,58,L,0.0,,0.0,
Feb 16 2015,SELA,69,MCNEE,74,W,0.0,,0.0,
Feb 14 2015,NWST,75,MCNEE,72,L,0.0,,0.0,
Feb 9 2015,MCNEE,71,NEWOR,81,L,0.0,,0.0,
Mar 4 2017,LAMAR,90,MCNEE,83,L,0.0,,0.0,
Mar 2 2017,MCNEE,74,SAMHO,79,L,0.0,,0.0,
Mar 9 2016,NICHL,94,MCNEE,90,L,+1.5,L,139.5,O
Mar 5 2016,MCNEE,85,C.ARK,77,W,0.0,,0.0,
Mar 12 2015,MCNEE,89,NWST,96,L,-7.0,P,161.0,O
Mar 11 2015,SELA,60,MCNEE,62,W,-4.0,L,138.0,U
Mar 8 2015,C.ARK,68,MCNEE,70,W,0.0,,0.0,
Mar 2 2015,LAMAR,69,MCNEE,70,W,0.0,,0.0,
Mar 12 2014,MCNEE,62,ORALR,66,L,-8.0,W,142.5,U
Mar 8 2014,MCNEE,79,HOUBPT,77,W,0.0,,0.0,
Mar 6 2014,MCNEE,51,TEXCC,67,L,0.0,,0.0,
Mar 1 2014,ABILE,91,MCNEE,95,W,0.0,,0.0,
Mar 14 2013,MCNEE,65,SELA,85,L,-1.0,L,126.5,O
Mar 13 2013,MCNEE,62,NICHL,59,W,-1.0,W,129.5,U
Mar 9 2013,MCNEE,91,NICHL,88,W,0.0,,0.0,
Mar 7 2013,MCNEE,68,SELA,79,L,0.0,,0.0,
Mar 2 2013,C.ARK,68,MCNEE,67,L,0.0,,0.0,
Mar 13 2012,MCNEE,63,TOLDO,76,L,-4.0,L,143.5,U
Mar 10 2012,MCNEE,49,LAMAR,70,L,-8.0,L,140.0,U
Mar 8 2012,MCNEE,92,TEXAR,72,W,-7.5,W,141.5,O
Mar 7 2012,TEXSA,74,MCNEE,78,W,+1.5,W,138.0,O
Mar 3 2012,MCNEE,68,LAMAR,78,L,0.0,,0.0,
Mar 15 2011,BC,82,MCNEE,64,L,+5.0,L,141.5,O
Mar 12 2011,TEXSA,75,MCNEE,72,L,-2.5,L,140.5,O
Mar 10 2011,TEXST,83,MCNEE,91,W,-2.0,W,151.0,O
Mar 9 2011,NICHL,54,MCNEE,61,W,-3.5,W,124.5,U
Mar 5 2011,LAMAR,74,MCNEE,92,W,0.0,,0.0,
Mar 2 2011,SELA,81,MCNEE,74,L,0.0,,0.0,
Mar 6 2010,C.ARK,76,MCNEE,72,L,0.0,,0.0,
