Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 29 2014,SC.ST,58,GASOU,71,L,0.0,,0.0,
Nov 25 2014,CLMINT,55,SC.ST,92,W,0.0,,0.0,
Nov 18 2014,SC.ST,55,VIRGA,75,L,0.0,,0.0,
Nov 16 2014,SC.ST,52,SF,91,L,0.0,,0.0,
Nov 14 2014,SC.ST,59,WASH,77,L,-23.0,W,147.5,U
Nov 25 2013,NEBOM,83,SC.ST,67,L,0.0,,0.0,
Nov 23 2013,VOORHS,74,SC.ST,88,W,0.0,,0.0,
Nov 19 2013,SC.ST,59,NEBOM,91,L,0.0,,0.0,
Nov 17 2013,SC.ST,57,NEBRS,83,L,0.0,,0.0,
Dec 31 2016,SC.ST,85,JAXVL,89,L,0.0,,0.0,
Dec 22 2016,SC.ST,47,STMAR,74,L,0.0,,136.5,U
Dec 16 2016,SC.ST,69,FURMN,67,W,0.0,,0.0,
Dec 13 2016,SC.ST,65,CLEMS,93,L,-33.0,W,141.5,O
Dec 10 2016,SC.ST,76,TEXAM,83,L,-32.5,W,135.0,O
Dec 6 2016,SC.ST,46,MIAMI,82,L,0.0,,0.0,
Dec 30 2015,SC.ST,68,AKRON,78,L,0.0,,0.0,
Dec 27 2015,SC.ST,57,OHIOS,73,L,-24.5,W,136.0,U
Dec 22 2015,SC.ST,71,E.CAR,98,L,0.0,,0.0,
Dec 19 2015,SC.ST,45,STBON,64,L,0.0,,0.0,
Dec 16 2015,SC.ST,68,DUQU,83,L,0.0,,0.0,
Dec 12 2015,JAXVL,74,SC.ST,81,W,0.0,,0.0,
Dec 7 2015,SC.ST,54,BCOOK,69,L,0.0,,0.0,
Dec 5 2015,SC.ST,79,FLA&M,67,W,0.0,,0.0,
Dec 31 2014,SC.ST,54,FORDM,74,L,0.0,,0.0,
Dec 23 2014,SC.ST,56,SUTAH,66,L,0.0,,0.0,
Dec 22 2014,SC.ST,59,ABILE,65,L,0.0,,0.0,
Dec 20 2014,SC.ST,71,HOUST,63,W,0.0,,0.0,
Dec 17 2014,SC.ST,39,TEXTK,101,L,0.0,,0.0,
Dec 14 2014,COCAR,57,SC.ST,43,L,0.0,,0.0,
Dec 11 2014,SC.ST,47,COLCH,50,L,0.0,,0.0,
Dec 8 2014,BCOOK,66,SC.ST,71,W,0.0,,0.0,
Feb 25 2017,FLA&M,64,SC.ST,75,W,0.0,,0.0,
Feb 18 2017,COPIN,79,SC.ST,84,W,0.0,,0.0,
Feb 15 2017,SC.ST,70,NORFK,81,L,0.0,,0.0,
Feb 13 2017,SC.ST,72,NCA&T,65,W,0.0,,0.0,
Feb 11 2017,SC.ST,62,NCCEN,85,L,0.0,,0.0,
Feb 6 2017,HAMPT,93,SC.ST,64,L,0.0,,0.0,
Feb 4 2017,NORFK,65,SC.ST,62,L,0.0,,0.0,
Feb 27 2016,SC.ST,64,SAVAN,76,L,0.0,,0.0,
Feb 22 2016,SC.ST,71,HOWRD,63,W,0.0,,0.0,
Feb 20 2016,SC.ST,62,MD-ES,58,W,0.0,,0.0,
Feb 13 2016,SAVAN,60,SC.ST,57,L,0.0,,0.0,
Feb 8 2016,MORGN,78,SC.ST,82,W,0.0,,0.0,
Feb 6 2016,COPIN,83,SC.ST,88,W,0.0,,0.0,
Feb 28 2015,SAVAN,68,SC.ST,57,L,0.0,,0.0,
Feb 23 2015,HOWRD,75,SC.ST,65,L,0.0,,0.0,
Feb 21 2015,MD-ES,68,SC.ST,56,L,0.0,,0.0,
Feb 14 2015,SC.ST,56,SAVAN,53,W,0.0,,0.0,
Feb 9 2015,SC.ST,43,MORGN,55,L,0.0,,0.0,
Feb 7 2015,SC.ST,74,COPIN,77,L,0.0,,0.0,
Feb 4 2015,STAND,48,SC.ST,80,W,0.0,,0.0,
Feb 22 2014,SAVAN,75,SC.ST,65,L,0.0,,0.0,
Feb 17 2014,NCA&T,70,SC.ST,75,W,0.0,,0.0,
Feb 15 2014,NCCEN,67,SC.ST,53,L,0.0,,0.0,
Mar 8 2017,SC.ST,88,NORFK,93,L,-6.5,W,141.0,O
Mar 7 2017,FLA&M,78,SC.ST,82,W,-4.5,L,146.0,O
Mar 2 2017,SC.ST,88,SAVAN,95,L,0.0,,0.0,
Mar 14 2016,SC.ST,74,GRCNYN,78,L,-13.0,W,152.0,P
Mar 12 2016,SC.ST,69,HAMPT,81,L,-3.0,L,144.5,O
Mar 11 2016,SC.ST,67,NORFK,65,W,-4.5,W,148.5,U
Mar 10 2016,COPIN,80,SC.ST,90,W,-5.5,W,143.0,O
Mar 3 2016,BCOOK,72,SC.ST,85,W,0.0,,0.0,
Mar 11 2015,SC.ST,54,NORFK,68,L,-14.5,W,130.0,U
Mar 10 2015,NCA&T,54,SC.ST,63,W,+1.0,W,121.0,U
Mar 5 2015,SC.ST,62,BCOOK,72,L,0.0,,0.0,
Mar 10 2014,SC.ST,47,SAVAN,61,L,-8.0,L,125.0,U
Mar 6 2014,SC.ST,50,SAVAN,69,L,0.0,,0.0,
Mar 3 2014,SC.ST,60,NCA&T,62,L,0.0,,0.0,
Mar 1 2014,SC.ST,44,NCCEN,86,L,0.0,,0.0,
Mar 11 2013,SC.ST,52,MORGN,61,L,-13.0,W,132.0,U
Mar 7 2013,DELST,60,SC.ST,62,W,0.0,,0.0,
Mar 4 2013,SC.ST,54,NCCEN,62,L,0.0,,0.0,
Mar 2 2013,SC.ST,35,NCA&T,58,L,0.0,,0.0,
Mar 6 2012,SC.ST,53,BCOOK,62,L,-9.0,P,137.0,U
Mar 1 2012,SC.ST,71,DELST,82,L,0.0,,0.0,
Mar 9 2011,SC.ST,50,BCOOK,66,L,-5.5,L,126.5,U
Mar 8 2011,SC.ST,64,DELST,59,W,-3.0,W,124.0,U
Mar 3 2011,SC.ST,62,NCCEN,78,L,0.0,,0.0,
Mar 13 2010,SC.ST,61,MORGN,68,L,-10.0,W,141.5,U
Mar 12 2010,SC.ST,70,DELST,66,W,+3.0,W,120.0,O
Mar 11 2010,MD-ES,53,SC.ST,59,W,-7.0,L,132.5,U
Mar 4 2010,WINSA,61,SC.ST,59,L,0.0,,0.0,
