Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 12 2015,ARZST,58,KENTY,72,W,-13.0,W,140.5,U
Dec 9 2015,EKENT,67,KENTY,88,W,-24.5,L,160.5,U
Dec 3 2015,KENTY,77,UCLA,87,L,+6.5,L,144.0,O
Dec 27 2014,KENTY,58,LOUIS,50,W,+5.5,W,131.0,U
Dec 20 2014,UCLA,44,KENTY,83,W,-15.5,W,136.0,U
Dec 13 2014,UNC,70,KENTY,84,W,-12.0,W,136.0,O
Dec 10 2014,COLUM,46,KENTY,56,W,-26.0,L,116.5,U
Dec 7 2014,EKENT,49,KENTY,82,W,-25.5,W,133.0,U
Dec 5 2014,TEXAS,51,KENTY,63,W,-12.5,L,123.0,U
Dec 28 2013,LOUIS,66,KENTY,73,W,+3.0,W,147.0,U
Dec 21 2013,BELMT,80,KENTY,93,W,-17.5,L,153.0,O
Dec 14 2013,KENTY,77,UNC,82,L,-3.0,L,146.5,O
Dec 10 2013,BOISE,55,KENTY,70,W,-11.0,W,157.5,U
Dec 6 2013,KENTY,62,BAYLR,67,L,+5.0,L,143.0,U
Dec 1 2013,KENTY,79,PROV,65,W,+6.5,W,143.5,O
Dec 29 2012,KENTY,77,LOUIS,80,L,-7.5,W,138.0,O
Feb 28 2017,VANDY,67,KENTY,73,W,-10.5,L,149.0,U
Feb 25 2017,FLA,66,KENTY,76,W,-4.5,W,154.5,U
Feb 21 2017,KENTY,72,MIZZU,62,W,+16.0,L,154.0,U
Feb 18 2017,KENTY,82,GA,77,W,+7.5,L,150.5,O
Feb 14 2017,TENN,58,KENTY,83,W,-15.0,W,162.5,U
Feb 11 2017,KENTY,67,ALA,58,W,+7.5,W,149.0,U
Feb 7 2017,LSU,85,KENTY,92,W,-25.5,L,171.0,O
Feb 4 2017,KENTY,66,FLA,88,L,-1.5,L,161.0,U
Feb 27 2016,KENTY,62,VANDY,74,L,+2.0,L,144.0,U
Feb 23 2016,ALA,53,KENTY,78,W,-13.5,W,135.5,U
Feb 20 2016,KENTY,77,TEXAM,79,L,+1.5,L,141.5,O
Feb 18 2016,TENN,70,KENTY,80,W,-17.0,L,150.0,P
Feb 13 2016,KENTY,89,S.CAR,62,W,+2.0,W,146.5,O
Feb 9 2016,GA,48,KENTY,82,W,-13.0,W,138.5,U
Feb 6 2016,FLA,61,KENTY,80,W,-7.5,W,144.5,U
Feb 2 2016,KENTY,77,TENN,84,L,+8.0,L,152.0,O
Feb 28 2015,ARK,67,KENTY,84,W,-15.5,W,147.5,O
Feb 25 2015,KENTY,74,MISST,56,W,+17.5,W,125.5,O
Feb 21 2015,AUBRN,75,KENTY,110,W,-25.0,W,139.5,O
Feb 17 2015,KENTY,66,TENN,48,W,+13.5,W,119.5,U
Feb 14 2015,S.CAR,43,KENTY,77,W,-18.5,W,121.0,U
Feb 10 2015,KENTY,71,LSU,69,W,+9.5,L,136.5,O
Mar 26 2017,KENTY,73,UNC,75,L,-2.0,P,161.0,U
Mar 24 2017,UCLA,75,KENTY,86,W,+1.5,W,167.0,U
Mar 19 2017,WICHI,62,KENTY,65,W,-3.0,P,148.5,U
Mar 17 2017,N.KENT,70,KENTY,79,W,-20.0,L,154.5,U
Mar 12 2017,ARK,65,KENTY,82,W,-7.5,W,156.0,U
Mar 11 2017,ALA,74,KENTY,79,W,-10.0,L,135.5,O
Mar 10 2017,GA,60,KENTY,71,W,-11.0,P,145.0,U
Mar 4 2017,KENTY,71,TEXAM,63,W,+6.5,W,145.0,U
Mar 19 2016,INDY,73,KENTY,67,L,-3.5,L,157.5,U
Mar 17 2016,STONY,57,KENTY,85,W,-13.5,W,143.0,U
Mar 13 2016,KENTY,82,TEXAM,77,W,+4.0,W,142.0,O
Mar 12 2016,GA,80,KENTY,93,W,-10.5,W,138.0,O
Mar 11 2016,ALA,59,KENTY,85,W,-13.5,W,136.5,O
Mar 5 2016,LSU,77,KENTY,94,W,-13.5,W,155.0,O
Mar 1 2016,KENTY,88,FLA,79,W,+4.5,W,140.0,O
Mar 28 2015,ND,66,KENTY,68,W,-11.0,L,138.5,U
Mar 26 2015,W.VA,39,KENTY,78,W,-12.5,W,135.0,U
Mar 21 2015,CINCY,51,KENTY,64,W,-15.5,L,121.5,U
Mar 19 2015,HAMPT,56,KENTY,79,W,-35.0,L,134.5,O
Mar 15 2015,ARK,63,KENTY,78,W,-13.5,W,143.5,U
Mar 14 2015,AUBRN,67,KENTY,91,W,-24.0,P,138.0,O
Mar 13 2015,FLA,49,KENTY,64,W,-14.0,W,124.5,U
Mar 7 2015,FLA,50,KENTY,67,W,-16.5,W,126.0,U
Mar 3 2015,KENTY,72,GA,64,W,+9.5,L,126.0,O
Mar 30 2014,KENTY,75,MICH,72,W,+2.5,W,140.0,O
Mar 28 2014,KENTY,74,LOUIS,69,W,-4.5,W,139.0,O
Mar 23 2014,KENTY,78,WICHI,76,W,-4.5,W,134.0,O
Apr 4 2015,WISCN,71,KENTY,64,L,-4.5,L,131.5,O
Apr 7 2014,KENTY,54,UCONN,60,L,+2.5,L,135.0,U
Apr 5 2014,KENTY,74,WISCN,73,W,+1.0,P,138.5,O
Apr 2 2012,KANSA,59,KENTY,67,W,-6.0,W,138.5,U
Apr 2 2011,KENTY,55,UCONN,56,L,+2.5,L,138.5,U
Apr 1 1996,SYRA,67,KENTY,76,W,-14.0,L,0.0,
