Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 5 2015,ROCCO,50,LEHIH,84,W,0.0,,0.0,
Dec 2 2015,LEHIH,73,STFPA,84,L,0.0,,0.0,
Dec 31 2014,COLGT,68,LEHIH,61,L,0.0,,0.0,
Dec 28 2014,LEHIH,58,UMBC,55,W,0.0,,0.0,
Dec 20 2014,LEHIH,84,ARZST,81,W,-13.0,W,141.0,O
Dec 18 2014,LEHIH,65,QUINN,80,L,0.0,,0.0,
Dec 6 2014,LEHIH,80,LIU,76,W,0.0,,0.0,
Dec 3 2014,STFPA,59,LEHIH,61,W,0.0,,0.0,
Dec 30 2013,LEHIH,68,BRYANT,70,L,0.0,,0.0,
Dec 21 2013,QUINN,58,LEHIH,69,W,0.0,,0.0,
Dec 9 2013,LIU,69,LEHIH,76,W,0.0,,0.0,
Dec 7 2013,UMBC,68,LEHIH,70,W,0.0,,0.0,
Dec 4 2013,LEHIH,57,STFPA,50,W,0.0,,0.0,
Dec 1 2013,SACRD,64,LEHIH,76,W,0.0,,0.0,
Dec 29 2012,BRYANT,80,LEHIH,79,L,0.0,,0.0,
Feb 25 2017,ARMY,69,LEHIH,83,W,0.0,,0.0,
Feb 22 2017,COLGT,69,LEHIH,87,W,0.0,,0.0,
Feb 19 2017,LEHIH,81,LAFAY,55,W,0.0,,0.0,
Feb 15 2017,NAVY,55,LEHIH,74,W,0.0,,0.0,
Feb 12 2017,LEHIH,45,HOLYC,61,L,0.0,,0.0,
Feb 8 2017,BUCKN,71,LEHIH,79,W,0.0,,0.0,
Feb 4 2017,LEHIH,70,AMERN,55,W,0.0,,0.0,
Feb 1 2017,LEHIH,60,LOYMD,62,L,0.0,,0.0,
Feb 27 2016,LEHIH,82,ARMY,72,W,-2.0,W,152.0,O
Feb 24 2016,LEHIH,71,COLGT,54,W,0.0,,0.0,
Feb 21 2016,LAFAY,61,LEHIH,73,W,0.0,,0.0,
Feb 17 2016,LEHIH,77,NAVY,74,W,0.0,,0.0,
Feb 15 2016,HOLYC,59,LEHIH,64,W,-12.0,L,135.5,U
Feb 10 2016,LEHIH,80,BUCKN,65,W,0.0,,0.0,
Feb 8 2016,LEHIH,87,LAFAY,72,W,0.0,,0.0,
Feb 6 2016,AMERN,49,LEHIH,72,W,0.0,,0.0,
Feb 3 2016,LOYOL,66,LEHIH,71,W,0.0,,0.0,
Feb 28 2015,LEHIH,55,COLGT,61,L,0.0,,0.0,
Feb 25 2015,BUCKN,65,LEHIH,84,W,0.0,,0.0,
Feb 22 2015,LAFAY,63,LEHIH,61,L,0.0,,0.0,
Feb 18 2015,LEHIH,59,NAVY,53,W,0.0,,0.0,
Feb 14 2015,LEHIH,52,HOLYC,58,L,0.0,,0.0,
Feb 12 2015,AMERN,58,LEHIH,65,W,-4.0,W,117.0,O
Mar 8 2017,LEHIH,65,BUCKN,81,L,-4.5,L,145.0,O
Mar 5 2017,LEHIH,91,BOSTU,88,W,+2.0,W,144.5,O
Mar 2 2017,COLGT,72,LEHIH,77,W,-14.0,L,135.5,O
Mar 9 2016,HOLYC,59,LEHIH,56,L,-10.0,L,130.0,U
Mar 6 2016,AMERN,62,LEHIH,78,W,-11.5,W,124.5,O
Mar 3 2016,NAVY,63,LEHIH,65,W,-6.5,L,134.0,U
Mar 5 2015,AMERN,68,LEHIH,62,L,-4.0,L,116.5,O
Mar 5 2014,LEHIH,48,HOLYC,54,L,-9.5,W,134.0,U
Mar 1 2014,COLGT,74,LEHIH,57,L,0.0,,0.0,
Mar 19 2013,LEHIH,66,WYOM,67,L,-6.0,W,130.0,O
Mar 9 2013,LEHIH,69,LAFAY,82,L,-1.0,L,140.0,O
Mar 6 2013,COLGT,64,LEHIH,71,W,-14.0,L,139.5,U
Mar 2 2013,ARMY,75,LEHIH,81,W,0.0,,0.0,
Mar 18 2012,LEHIH,58,XAVIR,70,L,-4.0,L,139.5,U
Mar 16 2012,LEHIH,75,DUKE,70,W,-11.0,W,148.5,U
Mar 7 2012,LEHIH,82,BUCKN,77,W,-4.0,W,129.0,O
Mar 3 2012,AMERN,66,LEHIH,85,W,-9.0,W,128.5,O
Mar 6 2011,LEHIH,64,BUCKN,66,L,-8.5,W,141.5,U
Mar 2 2011,NAVY,75,LEHIH,87,W,-7.0,W,144.5,O
Mar 18 2010,LEHIH,74,KANSA,90,L,-25.0,W,146.0,O
Mar 12 2010,LAFAY,59,LEHIH,74,W,-7.0,W,144.5,U
Mar 7 2010,AMERN,57,LEHIH,79,W,-9.0,W,134.5,O
Mar 3 2010,ARMY,45,LEHIH,64,W,-8.0,W,130.0,U
Mar 4 2009,LEHIH,50,ARMY,53,L,0.0,,0.0,
Mar 5 2008,ARMY,64,LEHIH,61,L,0.0,,0.0,
Mar 5 2006,LEHIH,66,HOLYC,73,L,0.0,,0.0,
Mar 3 2006,COLGT,44,LEHIH,48,W,0.0,,0.0,
Mar 6 2005,LEHIH,53,HOLYC,57,L,0.0,,0.0,
Mar 4 2005,COLGT,60,LEHIH,77,W,0.0,,0.0,
