Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 9 2015,MD-ES,35,MICHS,78,L,-34.0,L,140.0,U
Dec 7 2015,MD-ES,74,NCA&T,80,L,0.0,,0.0,
Dec 5 2015,MD-ES,59,NCCEN,70,L,0.0,,0.0,
Dec 1 2015,MD-ES,49,GTOWN,68,L,-25.5,W,145.0,U
Dec 30 2014,MD-ES,63,TNMAR,60,W,0.0,,0.0,
Dec 28 2014,MD-ES,78,DUQU,69,W,0.0,,0.0,
Dec 22 2014,MD-ES,82,STBON,80,W,0.0,,0.0,
Dec 19 2014,MD-ES,43,OLDDO,60,L,0.0,,0.0,
Dec 13 2014,NAVY,46,MD-ES,53,W,0.0,,0.0,
Feb 27 2017,MD-ES,69,HOWRD,79,L,0.0,,0.0,
Feb 25 2017,MD-ES,65,DELST,64,W,0.0,,0.0,
Feb 20 2017,NCA&T,95,MD-ES,106,W,0.0,,0.0,
Feb 18 2017,NCCEN,82,MD-ES,69,L,0.0,,0.0,
Feb 13 2017,BCOOK,81,MD-ES,82,W,0.0,,0.0,
Feb 11 2017,MD-ES,69,NORFK,75,L,0.0,,0.0,
Feb 4 2017,COPIN,57,MD-ES,78,W,0.0,,0.0,
Feb 1 2017,MD-ES,65,HAMPT,66,L,0.0,,0.0,
Feb 27 2016,DELST,65,MD-ES,74,W,0.0,,0.0,
Feb 22 2016,FLA&M,81,MD-ES,80,L,0.0,,0.0,
Feb 20 2016,SC.ST,62,MD-ES,58,L,0.0,,0.0,
Feb 13 2016,MD-ES,71,DELST,75,L,0.0,,0.0,
Feb 8 2016,NORFK,76,MD-ES,70,L,0.0,,0.0,
Feb 6 2016,HAMPT,70,MD-ES,73,W,0.0,,0.0,
Feb 1 2016,HOWRD,67,MD-ES,85,W,-3.5,W,142.5,O
Feb 28 2015,MD-ES,69,DELST,65,W,0.0,,0.0,
Feb 21 2015,MD-ES,68,SC.ST,56,W,0.0,,0.0,
Feb 16 2015,HOWRD,60,MD-ES,71,W,0.0,,0.0,
Feb 14 2015,DELST,91,MD-ES,85,L,0.0,,0.0,
Feb 9 2015,MD-ES,82,NORFK,64,W,0.0,,0.0,
Feb 7 2015,MD-ES,61,HAMPT,64,L,0.0,,0.0,
Feb 2 2015,MD-ES,74,HOWRD,83,L,0.0,,0.0,
Feb 24 2014,HAMPT,104,MD-ES,89,L,0.0,,0.0,
Mar 10 2017,MD-ES,49,NCCEN,79,L,-10.5,L,139.5,U
Mar 9 2017,MD-ES,68,HAMPT,66,W,-2.5,W,142.5,U
Mar 6 2017,NCA&T,67,MD-ES,74,W,-7.5,L,142.5,U
Mar 2 2017,MORGN,66,MD-ES,67,W,0.0,,0.0,
Mar 8 2016,MORGN,65,MD-ES,58,L,-2.0,L,138.5,U
Mar 3 2016,MD-ES,80,MORGN,71,W,0.0,,0.0,
Mar 18 2015,MD-ES,64,HIGHP,70,L,-8.0,W,149.0,U
Mar 12 2015,HAMPT,76,MD-ES,71,L,-4.5,L,140.5,O
Mar 5 2015,MORGN,76,MD-ES,89,W,0.0,,0.0,
Mar 10 2014,MD-ES,74,NORFK,78,L,-11.0,W,142.0,O
Mar 6 2014,DELST,70,MD-ES,84,W,0.0,,0.0,
Mar 3 2014,MD-ES,65,NORFK,77,L,0.0,,0.0,
Mar 1 2014,MD-ES,68,COPIN,67,W,0.0,,0.0,
Mar 11 2013,MD-ES,44,SAVAN,59,L,-12.0,L,111.5,U
Mar 7 2013,MD-ES,54,SAVAN,71,L,0.0,,0.0,
Mar 4 2013,MD-ES,60,COPIN,63,L,0.0,,0.0,
Mar 2 2013,MD-ES,45,MORGN,58,L,0.0,,0.0,
Mar 6 2012,MD-ES,43,NCCEN,60,L,-9.5,L,127.0,U
Mar 1 2012,SAVAN,73,MD-ES,54,L,0.0,,0.0,
Mar 9 2011,MD-ES,55,HAMPT,77,L,-11.5,L,134.0,U
Mar 8 2011,MD-ES,87,FLA&M,85,W,-2.0,W,129.0,O
Mar 3 2011,DELST,50,MD-ES,60,W,0.0,,0.0,
Mar 11 2010,MD-ES,53,SC.ST,59,L,-7.0,W,132.5,U
Mar 10 2010,COPIN,58,MD-ES,64,W,+1.0,W,125.0,U
Mar 4 2010,MD-ES,37,DELST,57,L,0.0,,0.0,
Mar 11 2009,MD-ES,47,BCOOK,52,L,0.0,,0.0,
Mar 5 2009,DELST,74,MD-ES,60,L,0.0,,0.0,
Mar 12 2008,MD-ES,61,FLA&M,70,L,0.0,,0.0,
Mar 6 2008,MD-ES,52,DELST,67,L,0.0,,0.0,
