Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 22 2014,COLCH,47,LSU,71,L,-12.0,L,133.0,U
Dec 20 2014,DAVID,80,COLCH,68,L,+5.5,L,0.0,
Dec 16 2014,COLCH,85,CHARL,90,L,-8.0,W,0.0,
Dec 14 2014,CAMBP,47,COLCH,58,W,0.0,,0.0,
Dec 11 2014,SC.ST,47,COLCH,50,W,0.0,,0.0,
Dec 2 2014,CITDL,55,COLCH,59,W,-10.5,L,0.0,
Dec 29 2013,COLCH,72,CITDL,48,W,+10.0,W,131.0,U
Dec 21 2013,KENT,58,COLCH,54,L,-1.5,L,135.0,U
Dec 18 2013,COLCH,51,OLDDO,44,W,-3.5,W,129.5,U
Dec 15 2013,MARST,69,COLCH,62,L,-11.5,L,129.5,O
Feb 25 2017,DREXL,67,COLCH,80,W,-12.5,W,138.0,O
Feb 23 2017,DELA,65,COLCH,78,W,-13.0,P,127.5,O
Feb 18 2017,COLCH,85,NEAST,71,W,0.0,,0.0,
Feb 16 2017,COLCH,76,HOFST,72,W,-1.0,W,141.0,O
Feb 11 2017,COLCH,79,W&M,89,L,0.0,,0.0,
Feb 9 2017,NEAST,73,COLCH,72,L,0.0,,0.0,
Feb 4 2017,ELON,58,COLCH,71,W,0.0,,0.0,
Feb 2 2017,COLCH,67,NCWIL,66,W,0.0,,0.0,
Feb 27 2016,COLCH,63,HOFST,72,L,-7.0,L,129.0,O
Feb 25 2016,COLCH,57,NEAST,58,L,-4.0,W,122.5,U
Feb 20 2016,NCWIL,59,COLCH,55,L,+1.5,L,130.0,U
Feb 18 2016,COLCH,59,DELA,62,L,+4.5,L,126.5,U
Feb 13 2016,COLCH,66,ELON,62,W,-2.5,W,134.5,U
Feb 11 2016,JMU,56,COLCH,52,L,0.0,L,127.0,U
Feb 6 2016,DREXL,38,COLCH,60,W,-7.5,W,118.5,U
Feb 4 2016,TOWSN,47,COLCH,65,W,-2.5,W,124.5,U
Feb 28 2015,NEAST,65,COLCH,56,L,+4.0,L,120.5,O
Feb 25 2015,COLCH,40,HOFST,73,L,-10.5,L,135.0,U
Feb 22 2015,COLCH,61,JMU,68,L,-6.0,L,123.5,O
Feb 18 2015,ELON,63,COLCH,77,W,-5.5,W,126.5,O
Feb 15 2015,TOWSN,53,COLCH,50,L,-3.0,L,117.5,U
Feb 11 2015,COLCH,45,NCWIL,58,L,-5.5,L,125.0,U
Mar 14 2017,COLCH,74,COLST,81,L,-4.5,L,136.0,O
Mar 6 2017,COLCH,69,NCWIL,78,L,-2.5,L,142.5,O
Mar 5 2017,TOWSN,59,COLCH,67,W,-3.5,W,133.0,U
Mar 4 2017,JMU,62,COLCH,67,W,-8.5,L,125.0,O
Mar 5 2016,COLCH,64,NCWIL,66,L,-5.0,W,127.5,O
Mar 4 2016,DELA,63,COLCH,67,W,-11.0,L,126.0,O
Mar 7 2015,COLCH,53,NCWIL,79,L,-6.0,L,119.5,O
Mar 6 2015,COLCH,56,DREXL,48,W,+3.0,W,114.0,U
Mar 8 2014,COLCH,59,W&M,70,L,-2.0,L,131.5,U
Mar 1 2014,DELA,89,COLCH,86,L,-1.0,L,135.0,O
Mar 19 2013,GMASN,78,COLCH,77,L,-3.5,L,136.0,O
Mar 11 2013,COLCH,55,DAVID,74,L,-8.0,L,130.5,U
Mar 10 2013,COLCH,68,ELON,60,W,+3.0,W,125.0,O
Mar 9 2013,W.CAR,70,COLCH,78,W,-6.5,W,131.0,O
Mar 2 2013,COLCH,74,FURMN,50,W,+12.0,W,127.0,U
Mar 2 2012,APPST,93,COLCH,81,L,-6.0,L,135.0,O
Mar 23 2011,COLCH,75,WICHI,82,L,-8.5,W,143.0,O
Mar 19 2011,COLCH,64,CLEST,56,W,-4.5,W,145.5,U
Mar 15 2011,DAYTN,84,COLCH,94,W,-6.0,W,142.5,O
Mar 7 2011,WOFFD,77,COLCH,67,L,+1.0,L,140.0,O
Mar 6 2011,FURMN,58,COLCH,63,W,-7.0,L,135.0,U
Mar 5 2011,ELON,60,COLCH,78,W,-9.5,W,147.5,U
Mar 22 2010,COLCH,86,VACOM,93,L,-12.0,W,153.0,O
Mar 17 2010,COLCH,82,EKENT,79,W,-3.5,W,145.5,O
Mar 7 2010,COLCH,54,APPST,77,L,-1.0,L,149.0,U
Mar 6 2010,CHATT,69,COLCH,96,W,-5.5,W,150.5,O
Mar 23 2009,COLCH,72,RICHM,74,L,-4.5,W,142.5,O
