Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 20 2013,LOYOL,89,UMBC,83,L,0.0,,0.0,
Nov 17 2013,MTSTM,84,UMBC,90,W,0.0,,0.0,
Nov 14 2013,UMBC,61,AMERN,63,L,0.0,,0.0,
Nov 11 2013,EASPA,79,UMBC,84,W,0.0,,0.0,
Dec 28 2016,UMBC,70,VATEC,87,L,0.0,,0.0,
Dec 23 2016,UMBC,62,JMU,61,W,0.0,,0.0,
Dec 19 2016,CITDL,111,UMBC,120,W,0.0,,0.0,
Dec 17 2016,TOWSN,73,UMBC,72,L,0.0,,0.0,
Dec 10 2016,UMBC,75,RICHM,78,L,0.0,,0.0,
Dec 7 2016,UMBC,78,MTSTM,70,W,0.0,,0.0,
Dec 3 2016,MESSIA,59,UMBC,98,W,0.0,,0.0,
Dec 31 2015,MD-ES,75,UMBC,89,W,0.0,,0.0,
Dec 23 2015,UMBC,65,TOWSN,91,L,0.0,,0.0,
Dec 19 2015,UMBC,93,HOWRD,103,L,0.0,,0.0,
Dec 12 2015,MTSTM,63,UMBC,75,W,0.0,,0.0,
Dec 8 2015,UMBC,70,DUQU,89,L,0.0,,0.0,
Dec 5 2015,UMBC,70,LONGW,59,W,0.0,,0.0,
Dec 2 2015,UMBC,64,BOWLG,72,L,0.0,,0.0,
Dec 28 2014,LEHIH,58,UMBC,55,L,0.0,,0.0,
Dec 20 2014,UMBC,66,KENNE,53,W,0.0,,0.0,
Dec 14 2014,LONGW,53,UMBC,58,W,0.0,,0.0,
Dec 10 2014,UMBC,53,CCONN,65,L,0.0,,0.0,
Dec 6 2014,UMBC,47,IOWA,77,L,0.0,,0.0,
Dec 4 2014,UMBC,60,GWASH,83,L,0.0,,0.0,
Dec 2 2014,UMBC,52,MD-ES,65,L,0.0,,0.0,
Dec 30 2013,NAVY,48,UMBC,63,W,0.0,,0.0,
Feb 25 2017,UMBC,90,NH,94,L,-3.5,L,152.5,O
Feb 22 2017,STONY,52,UMBC,65,W,0.0,,0.0,
Feb 18 2017,LOWELL,102,UMBC,108,W,0.0,,0.0,
Feb 15 2017,UMBC,69,ALBNY,78,L,0.0,,0.0,
Feb 12 2017,VERMT,77,UMBC,74,L,0.0,,0.0,
Feb 9 2017,HARTF,84,UMBC,77,L,0.0,,0.0,
Feb 4 2017,UMBC,83,MAINE,71,W,0.0,,0.0,
Feb 1 2017,UMBC,92,BINGH,74,W,0.0,,0.0,
Feb 27 2016,UMBC,69,NH,78,L,0.0,,0.0,
Feb 24 2016,BINGH,79,UMBC,80,W,0.0,,0.0,
Feb 20 2016,VERMT,99,UMBC,54,L,0.0,,0.0,
Feb 17 2016,UMBC,65,HARTF,88,L,0.0,,0.0,
Feb 14 2016,UMBC,92,LOWELL,96,L,0.0,,0.0,
Feb 11 2016,STONY,75,UMBC,52,L,0.0,,0.0,
Feb 6 2016,UMBC,83,MAINE,79,W,0.0,,0.0,
Feb 3 2016,ALBNY,79,UMBC,73,L,0.0,,0.0,
Feb 28 2015,UMBC,69,BINGH,76,L,0.0,,0.0,
Feb 25 2015,ALBNY,67,UMBC,49,L,0.0,,0.0,
Feb 21 2015,MAINE,66,UMBC,73,W,0.0,,0.0,
Feb 17 2015,UMBC,52,HARTF,55,L,0.0,,0.0,
Feb 14 2015,UMBC,51,VERMT,74,L,0.0,,0.0,
Feb 11 2015,STONY,73,UMBC,61,L,0.0,,0.0,
Feb 7 2015,UMBC,46,NH,80,L,0.0,,0.0,
Mar 29 2017,TEXCC,79,UMBC,61,L,-2.0,L,157.5,U
Mar 26 2017,LIBRT,68,UMBC,80,W,-2.5,W,145.5,O
Mar 18 2017,STFPA,79,UMBC,87,W,-6.5,W,164.0,O
Mar 15 2017,FAIRF,83,UMBC,88,W,-3.0,W,152.5,O
Mar 1 2017,UMBC,65,NH,74,L,-3.0,L,148.5,U
Mar 2 2016,UMBC,76,STONY,86,L,-23.5,W,142.0,O
Mar 4 2015,UMBC,39,VERMT,66,L,-19.5,L,121.5,U
Mar 8 2014,UMBC,56,ALBNY,86,L,-10.5,L,131.0,O
Mar 2 2014,UMBC,56,HARTF,67,L,0.0,,0.0,
Mar 10 2013,UMBC,72,VERMT,85,L,-13.0,P,125.5,O
Mar 9 2013,UMBC,69,HARTF,62,W,-8.5,W,121.5,O
Mar 3 2013,BINGH,49,UMBC,59,W,0.0,,0.0,
Mar 1 2012,BINGH,73,UMBC,67,L,-2.0,L,131.0,O
Mar 3 2011,BINGH,91,UMBC,65,L,+4.5,L,132.0,O
Mar 6 2010,UMBC,59,VERMT,76,L,-13.5,L,140.0,U
Mar 14 2009,UMBC,51,BINGH,61,L,-6.5,L,134.5,U
Mar 8 2009,UMBC,64,ALBNY,58,W,0.0,,0.0,
Mar 7 2009,UMBC,79,BOSTU,75,W,0.0,,0.0,
Mar 1 2009,ALBNY,64,UMBC,68,W,0.0,,0.0,
Mar 21 2008,UMBC,47,GTOWN,66,L,-17.5,L,131.5,U
Mar 15 2008,HARTF,65,UMBC,82,W,-9.0,W,137.5,O
Mar 9 2008,VERMT,64,UMBC,73,W,0.0,,0.0,
Mar 8 2008,STONY,60,UMBC,76,W,0.0,,0.0,
Mar 2 2008,UMBC,57,HARTF,58,L,0.0,,0.0,
Mar 4 2007,UMBC,63,VERMT,72,L,0.0,,0.0,
Mar 3 2007,UMBC,70,MAINE,61,W,0.0,,0.0,
Mar 4 2006,UMBC,65,ALBNY,79,L,0.0,,0.0,
